tmc,tstamp,speed
129+04141,2020-03-11 18:10:00,66.25,100.00
129+04141,2020-03-11 18:20:00,65.49,100.00
129+04141,2020-03-11 18:30:00,67.08,100.00
129+04141,2020-03-11 18:40:00,67.27,100.00
129+04141,2020-03-11 18:50:00,67.39,100.00
129+04141,2020-03-11 19:00:00,65.78,100.00
129+04141,2020-03-11 19:10:00,66.39,100.00
129+04141,2020-03-11 19:20:00,65.37,100.00
129+04141,2020-03-11 19:30:00,69.30,100.00
129+04141,2020-03-11 19:40:00,67.16,100.00
129+04141,2020-03-11 19:50:00,65.39,100.00
129+04141,2020-03-11 20:00:00,72.57,100.00
129+04141,2020-03-11 20:10:00,69.67,100.00
129+04141,2020-03-11 20:20:00,67.68,100.00
129+04141,2020-03-11 20:30:00,67.97,100.00
129+04141,2020-03-11 20:40:00,71.83,100.00
129+04141,2020-03-11 20:50:00,69.68,100.00
129+04141,2020-03-11 21:00:00,68.08,100.00
129+04141,2020-03-11 21:10:00,66.03,100.00
129+04141,2020-03-11 21:20:00,63.88,100.00
129+04141,2020-03-11 21:30:00,65.88,100.00
129+04141,2020-03-11 21:40:00,66.74,100.00
129+04141,2020-03-11 21:50:00,67.04,100.00
129+04141,2020-03-11 22:00:00,69.58,100.00
129+04141,2020-03-11 22:10:00,65.04,100.00
129+04141,2020-03-11 22:20:00,67.08,100.00
129+04141,2020-03-11 22:30:00,66.69,100.00
129+04141,2020-03-11 22:40:00,68.50,100.00
129+04141,2020-03-11 22:50:00,67.16,100.00
129+04141,2020-03-11 23:00:00,66.34,71.80
129+04141,2020-03-11 23:10:00,71.06,83.30
129+04141,2020-03-11 23:20:00,67.40,94.70
129+04141,2020-03-11 23:30:00,69.98,98.80
129+04141,2020-03-11 23:40:00,65.37,85.30
129+04141,2020-03-11 23:50:00,66.33,85.50
129+04146,2020-03-11 00:00:00,69.94,85.20
129+04146,2020-03-11 00:10:00,73.87,94.90
129+04146,2020-03-11 00:20:00,70.49,71.17
129+04146,2020-03-11 00:30:00,69.95,84.30
129+04146,2020-03-11 00:40:00,68.10,68.40
129+04146,2020-03-11 00:50:00,70.66,87.30
129+04146,2020-03-11 01:00:00,72.79,77.67
129+04146,2020-03-11 01:10:00,69.21,86.40
129+04146,2020-03-11 01:20:00,63.82,49.60
129+04146,2020-03-11 01:30:00,62.07,60.30
129+04146,2020-03-11 01:40:00,62.25,73.75
129+04146,2020-03-11 01:50:00,62.00,86.70
129+04146,2020-03-11 02:00:00,79.16,23.11
129+04146,2020-03-11 02:10:00,75.05,68.10
129+04146,2020-03-11 02:20:00,73.00,93.13
129+04146,2020-03-11 02:30:00,67.19,90.00
129+04146,2020-03-11 02:40:00,71.01,87.90
129+04146,2020-03-11 02:50:00,71.54,86.80
129+04146,2020-03-11 03:00:00,70.75,95.80
129+04146,2020-03-11 03:10:00,67.67,90.30
129+04146,2020-03-11 03:20:00,65.79,74.70
129+04146,2020-03-11 03:30:00,64.99,79.50
129+04146,2020-03-11 03:40:00,67.59,97.10
129+04146,2020-03-11 03:50:00,67.71,87.70
129+04146,2020-03-11 04:00:00,75.34,37.20
129+04146,2020-03-11 04:10:00,66.98,89.00
129+04146,2020-03-11 04:20:00,66.49,72.50
129+04146,2020-03-11 04:30:00,69.79,94.00
129+04146,2020-03-11 04:40:00,68.56,93.90
129+04146,2020-03-11 04:50:00,73.21,66.10
129+04146,2020-03-11 05:00:00,69.56,93.10
129+04146,2020-03-11 05:10:00,67.04,84.30
129+04146,2020-03-11 05:20:00,73.25,79.00
129+04146,2020-03-11 05:30:00,73.95,78.30
129+04146,2020-03-11 05:40:00,73.02,77.10
129+04146,2020-03-11 05:50:00,73.88,94.40
129+04146,2020-03-11 06:00:00,71.62,97.20
129+04146,2020-03-11 06:10:00,67.77,100.00
129+04146,2020-03-11 06:20:00,69.08,99.20
129+04146,2020-03-11 06:30:00,66.79,100.00
129+04146,2020-03-11 06:40:00,69.05,98.80
129+04146,2020-03-11 06:50:00,68.84,100.00
129+04146,2020-03-11 07:00:00,72.92,100.00
129+04146,2020-03-11 07:10:00,68.99,100.00
129+04146,2020-03-11 07:20:00,69.79,100.00
129+04146,2020-03-11 07:30:00,70.78,100.00
129+04146,2020-03-11 07:40:00,68.69,100.00
129+04146,2020-03-11 07:50:00,68.38,100.00
129+04146,2020-03-11 08:00:00,68.19,100.00
129+04146,2020-03-11 08:10:00,67.97,100.00
129+04146,2020-03-11 08:20:00,68.19,100.00
129+04146,2020-03-11 08:30:00,68.09,100.00
129+04146,2020-03-11 08:40:00,70.19,100.00
129+04146,2020-03-11 08:50:00,69.28,100.00
129+04146,2020-03-11 09:00:00,68.89,100.00
129+04146,2020-03-11 09:10:00,66.60,100.00
129+04146,2020-03-11 09:20:00,68.77,100.00
129+04146,2020-03-11 09:30:00,71.63,100.00
129+04146,2020-03-11 09:40:00,70.26,100.00
129+04146,2020-03-11 09:50:00,67.88,100.00
129+04146,2020-03-11 10:00:00,71.86,100.00
129+04146,2020-03-11 10:10:00,70.70,100.00
129+04146,2020-03-11 10:20:00,68.38,100.00
129+04146,2020-03-11 10:30:00,69.47,100.00
129+04146,2020-03-11 10:40:00,68.00,100.00
129+04146,2020-03-11 10:50:00,68.99,100.00
129+04146,2020-03-11 11:00:00,69.78,100.00
129+04146,2020-03-11 11:10:00,69.04,100.00
129+04146,2020-03-11 11:20:00,69.59,100.00
129+04146,2020-03-11 11:30:00,69.10,100.00
129+04146,2020-03-11 11:40:00,69.68,100.00
129+04146,2020-03-11 11:50:00,69.78,100.00
129+04146,2020-03-11 12:00:00,68.96,100.00
129+04146,2020-03-11 12:10:00,70.70,100.00
129+04146,2020-03-11 12:20:00,68.49,100.00
129+04146,2020-03-11 12:30:00,70.47,100.00
129+04146,2020-03-11 12:40:00,70.48,100.00
129+04146,2020-03-11 12:50:00,67.39,100.00
129+04146,2020-03-11 13:00:00,68.69,100.00
129+04146,2020-03-11 13:10:00,71.47,100.00
129+04146,2020-03-11 13:20:00,68.98,100.00
129+04146,2020-03-11 13:30:00,68.37,100.00
129+04146,2020-03-11 13:40:00,71.48,100.00
129+04146,2020-03-11 13:50:00,70.89,100.00
129+04146,2020-03-11 14:00:00,68.69,100.00
129+04146,2020-03-11 14:10:00,71.39,100.00
129+04146,2020-03-11 14:20:00,70.28,100.00
129+04146,2020-03-11 14:30:00,71.49,100.00
129+04146,2020-03-11 14:40:00,70.19,100.00
129+04146,2020-03-11 14:50:00,68.49,100.00
129+04146,2020-03-11 15:00:00,70.47,100.00
129+04146,2020-03-11 15:10:00,68.69,100.00
129+04146,2020-03-11 15:20:00,67.10,100.00
129+04146,2020-03-11 15:30:00,67.40,100.00
129+04146,2020-03-11 15:40:00,67.40,100.00
129+04146,2020-03-11 15:50:00,67.40,100.00
129+04146,2020-03-11 16:00:00,68.99,100.00
129+04146,2020-03-11 16:10:00,69.19,100.00
129+04146,2020-03-11 16:20:00,66.70,100.00
129+04146,2020-03-11 16:30:00,66.59,100.00
129+04146,2020-03-11 16:40:00,69.10,100.00
129+04146,2020-03-11 16:50:00,67.29,100.00
129+04146,2020-03-11 17:00:00,67.20,100.00
129+04146,2020-03-11 17:10:00,67.58,100.00
129+04146,2020-03-11 17:20:00,66.49,100.00
129+04146,2020-03-11 17:30:00,66.38,100.00
129+04146,2020-03-11 17:40:00,64.07,100.00
129+04146,2020-03-11 17:50:00,68.67,100.00
129+04146,2020-03-11 18:00:00,67.79,100.00
129+04146,2020-03-11 18:10:00,69.37,100.00
129+04146,2020-03-11 18:20:00,72.78,100.00
129+04146,2020-03-11 18:30:00,71.20,100.00
129+04146,2020-03-11 18:40:00,70.54,100.00
129+04146,2020-03-11 18:50:00,69.69,100.00
129+04146,2020-03-11 19:00:00,70.70,100.00
129+04146,2020-03-11 19:10:00,68.69,100.00
129+04146,2020-03-11 19:20:00,69.79,100.00
129+04146,2020-03-11 19:30:00,71.77,100.00
129+04146,2020-03-11 19:40:00,70.89,100.00
129+04146,2020-03-11 19:50:00,70.70,100.00
129+04146,2020-03-11 20:00:00,69.05,100.00
129+04146,2020-03-11 20:10:00,70.90,100.00
129+04146,2020-03-11 20:20:00,69.66,100.00
129+04146,2020-03-11 20:30:00,67.87,100.00
129+04146,2020-03-11 20:40:00,68.88,100.00
129+04146,2020-03-11 20:50:00,70.78,100.00
129+04146,2020-03-11 21:00:00,70.69,100.00
129+04146,2020-03-11 21:10:00,68.77,100.00
129+04146,2020-03-11 21:20:00,68.20,100.00
129+04146,2020-03-11 21:30:00,69.39,100.00
129+04146,2020-03-11 21:40:00,68.00,100.00
129+04146,2020-03-11 21:50:00,68.39,100.00
129+04146,2020-03-11 22:00:00,71.27,100.00
129+04146,2020-03-11 22:10:00,70.95,100.00
129+04146,2020-03-11 22:20:00,68.57,100.00
129+04146,2020-03-11 22:30:00,70.58,100.00
129+04146,2020-03-11 22:40:00,71.59,88.90
129+04146,2020-03-11 22:50:00,69.26,98.40
129+04146,2020-03-11 23:00:00,70.52,92.80
129+04146,2020-03-11 23:10:00,68.76,92.90
129+04146,2020-03-11 23:20:00,70.56,98.60
129+04146,2020-03-11 23:30:00,69.69,92.10
129+04146,2020-03-11 23:40:00,68.05,94.40
129+04146,2020-03-11 23:50:00,69.90,99.70
129+04142,2020-03-11 00:00:00,69.37,77.40
129+04142,2020-03-11 00:10:00,71.82,88.80
129+04142,2020-03-11 00:20:00,65.87,45.20
129+04142,2020-03-11 00:30:00,71.67,92.80
129+04142,2020-03-11 00:40:00,72.77,87.20
129+04142,2020-03-11 00:50:00,75.30,75.20
129+04142,2020-03-11 01:00:00,69.04,74.30
129+04142,2020-03-11 01:10:00,67.88,71.10
129+04142,2020-03-11 01:20:00,65.36,56.00
129+04142,2020-03-11 01:30:00,63.00,59.83
129+04142,2020-03-11 01:40:00,64.07,83.83
129+04142,2020-03-11 01:50:00,70.26,68.10
129+04142,2020-03-11 02:00:00,65.10,90.13
129+04142,2020-03-11 02:10:00,74.94,31.30
129+04142,2020-03-11 02:20:00,79.24,25.25
129+04142,2020-03-11 02:30:00,67.19,83.78
129+04142,2020-03-11 02:40:00,71.34,89.30
129+04142,2020-03-11 02:50:00,67.06,71.20
129+04142,2020-03-11 03:00:00,68.00,93.80
129+04142,2020-03-11 03:10:00,66.24,84.00
129+04142,2020-03-11 03:20:00,67.63,79.50
129+04142,2020-03-11 03:30:00,64.10,78.89
129+04142,2020-03-11 03:40:00,63.74,82.80
129+04142,2020-03-11 03:50:00,74.07,32.10
129+04142,2020-03-11 04:00:00,69.04,57.50
129+04142,2020-03-11 04:10:00,62.91,63.50
129+04142,2020-03-11 04:20:00,70.17,91.80
129+04142,2020-03-11 04:30:00,69.49,97.20
129+04142,2020-03-11 04:40:00,67.90,96.40
129+04142,2020-03-11 04:50:00,71.19,76.40
129+04142,2020-03-11 05:00:00,68.15,65.50
129+04142,2020-03-11 05:10:00,69.14,78.90
129+04142,2020-03-11 05:20:00,72.25,79.70
129+04142,2020-03-11 05:30:00,68.86,93.30
129+04142,2020-03-11 05:40:00,69.29,99.20
129+04142,2020-03-11 05:50:00,70.19,99.80
129+04142,2020-03-11 06:00:00,68.64,97.60
129+04142,2020-03-11 06:10:00,68.89,99.40
129+04142,2020-03-11 06:20:00,66.48,100.00
129+04142,2020-03-11 06:30:00,66.08,97.20
129+04142,2020-03-11 06:40:00,70.38,89.30
129+04142,2020-03-11 06:50:00,70.88,98.10
129+04142,2020-03-11 07:00:00,67.75,100.00
129+04142,2020-03-11 07:10:00,66.09,100.00
129+04142,2020-03-11 07:20:00,67.77,100.00
129+04142,2020-03-11 07:30:00,71.49,100.00
129+04142,2020-03-11 07:40:00,68.49,100.00
129+04142,2020-03-11 07:50:00,69.78,100.00
129+04142,2020-03-11 08:00:00,68.69,100.00
129+04142,2020-03-11 08:10:00,70.38,100.00
129+04142,2020-03-11 08:20:00,69.79,100.00
129+04142,2020-03-11 08:30:00,66.99,100.00
129+04142,2020-03-11 08:40:00,66.79,100.00
129+04142,2020-03-11 08:50:00,66.89,100.00
129+04142,2020-03-11 09:00:00,66.39,100.00
129+04142,2020-03-11 09:10:00,67.87,100.00
129+04142,2020-03-11 09:20:00,69.18,100.00
129+04142,2020-03-11 09:30:00,71.76,99.20
129+04142,2020-03-11 09:40:00,68.49,100.00
129+04142,2020-03-11 09:50:00,72.37,100.00
129+04142,2020-03-11 10:00:00,72.28,100.00
129+04142,2020-03-11 10:10:00,71.89,99.70
129+04142,2020-03-11 10:20:00,68.76,100.00
129+04142,2020-03-11 10:30:00,68.47,100.00
129+04142,2020-03-11 10:40:00,70.76,100.00
129+04142,2020-03-11 10:50:00,69.83,100.00
129+04142,2020-03-11 11:00:00,70.76,100.00
129+04142,2020-03-11 11:10:00,69.67,100.00
129+04142,2020-03-11 11:20:00,67.75,100.00
129+04142,2020-03-11 11:30:00,70.56,100.00
129+04142,2020-03-11 11:40:00,68.07,100.00
129+04142,2020-03-11 11:50:00,66.49,100.00
129+04142,2020-03-11 12:00:00,69.27,100.00
129+04142,2020-03-11 12:10:00,71.19,100.00
129+04142,2020-03-11 12:20:00,70.44,100.00
129+04142,2020-03-11 12:30:00,68.19,100.00
129+04142,2020-03-11 12:40:00,70.40,100.00
129+04142,2020-03-11 12:50:00,68.34,100.00
129+04142,2020-03-11 13:00:00,70.59,100.00
129+04142,2020-03-11 13:10:00,71.49,100.00
129+04142,2020-03-11 13:20:00,70.19,100.00
129+04142,2020-03-11 13:30:00,70.19,100.00
129+04142,2020-03-11 13:40:00,72.09,100.00
129+04142,2020-03-11 13:50:00,71.29,100.00
129+04142,2020-03-11 14:00:00,71.19,100.00
129+04142,2020-03-11 14:10:00,70.99,100.00
129+04142,2020-03-11 14:20:00,69.09,100.00
129+04142,2020-03-11 14:30:00,67.58,100.00
129+04142,2020-03-11 14:40:00,66.30,100.00
129+04142,2020-03-11 14:50:00,65.30,100.00
129+04142,2020-03-11 15:00:00,64.87,100.00
129+04142,2020-03-11 15:10:00,56.79,100.00
129+04142,2020-03-11 15:20:00,42.18,100.00
129+04142,2020-03-11 15:30:00,38.79,100.00
129+04142,2020-03-11 15:40:00,38.17,100.00
129+04142,2020-03-11 15:50:00,33.46,100.00
129+04142,2020-03-11 16:00:00,34.22,100.00
129+04142,2020-03-11 16:10:00,21.32,100.00
129+04142,2020-03-11 16:20:00,18.33,100.00
129+04142,2020-03-11 16:30:00,20.24,100.00
129+04142,2020-03-11 16:40:00,23.24,100.00
129+04142,2020-03-11 16:50:00,25.98,100.00
129+04142,2020-03-11 17:00:00,35.68,100.00
129+04142,2020-03-11 17:10:00,66.93,100.00
129+04142,2020-03-11 17:20:00,53.18,100.00
129+04142,2020-03-11 17:30:00,44.63,100.00
129+04142,2020-03-11 17:40:00,46.94,100.00
129+04142,2020-03-11 17:50:00,52.32,100.00
129+04142,2020-03-11 18:00:00,63.29,100.00
129+04142,2020-03-11 18:10:00,71.19,100.00
129+04142,2020-03-11 18:20:00,70.79,100.00
129+04142,2020-03-11 18:30:00,71.39,100.00
129+04142,2020-03-11 18:40:00,70.99,100.00
129+04142,2020-03-11 18:50:00,71.98,100.00
129+04142,2020-03-11 19:00:00,69.69,100.00
129+04142,2020-03-11 19:10:00,69.97,100.00
129+04142,2020-03-11 19:20:00,70.80,100.00
129+04142,2020-03-11 19:30:00,72.79,100.00
129+04142,2020-03-11 19:40:00,72.56,100.00
129+04142,2020-03-11 19:50:00,69.59,100.00
129+04142,2020-03-11 20:00:00,71.07,100.00
129+04142,2020-03-11 20:10:00,69.67,100.00
129+04142,2020-03-11 20:20:00,65.69,100.00
129+04142,2020-03-11 20:30:00,69.39,100.00
129+04142,2020-03-11 20:40:00,71.57,100.00
129+04142,2020-03-11 20:50:00,71.69,100.00
129+04142,2020-03-11 21:00:00,68.44,100.00
129+04142,2020-03-11 21:10:00,67.88,100.00
129+04142,2020-03-11 21:20:00,69.09,100.00
129+04142,2020-03-11 21:30:00,70.59,100.00
129+04142,2020-03-11 21:40:00,70.27,98.90
129+04142,2020-03-11 21:50:00,67.97,100.00
129+04142,2020-03-11 22:00:00,70.60,100.00
129+04142,2020-03-11 22:10:00,67.88,100.00
129+04142,2020-03-11 22:20:00,68.00,100.00
129+04142,2020-03-11 22:30:00,68.38,100.00
129+04142,2020-03-11 22:40:00,69.89,100.00
129+04142,2020-03-11 22:50:00,69.48,97.00
129+04142,2020-03-11 23:00:00,68.03,82.40
129+04142,2020-03-11 23:10:00,74.47,60.00
129+04142,2020-03-11 23:20:00,68.92,75.50
129+04142,2020-03-11 23:30:00,70.99,90.20
129+04142,2020-03-11 23:40:00,67.79,93.40
129+04142,2020-03-11 23:50:00,70.30,99.30
129+04143,2020-03-11 00:00:00,68.86,88.70
129+04143,2020-03-11 00:10:00,71.67,84.80
129+04143,2020-03-11 00:20:00,63.08,36.40
129+04143,2020-03-11 00:30:00,66.94,83.60
129+04143,2020-03-11 00:40:00,69.18,92.60
129+04143,2020-03-11 00:50:00,73.69,54.40
129+04143,2020-03-11 01:00:00,69.77,66.70
129+04143,2020-03-11 01:10:00,66.57,73.70
129+04143,2020-03-11 01:20:00,65.94,78.67
129+04143,2020-03-11 01:30:00,62.12,40.75
129+04143,2020-03-11 01:40:00,67.72,92.89
129+04143,2020-03-11 01:50:00,65.79,97.60
129+04143,2020-03-11 02:00:00,63.49,78.80
129+04143,2020-03-11 02:10:00,71.27,48.60
129+04143,2020-03-11 02:20:00,74.97,33.00
129+04143,2020-03-11 02:30:00,64.09,81.88
129+04143,2020-03-11 02:40:00,65.19,77.80
129+04143,2020-03-11 02:50:00,66.04,78.70
129+04143,2020-03-11 03:00:00,69.59,88.20
129+04143,2020-03-11 03:10:00,66.03,92.40
129+04143,2020-03-11 03:20:00,67.55,72.30
129+04143,2020-03-11 03:30:00,63.08,73.00
129+04143,2020-03-11 03:40:00,64.61,91.89
129+04143,2020-03-11 03:50:00,69.95,42.20
129+04143,2020-03-11 04:00:00,69.45,46.80
129+04143,2020-03-11 04:10:00,61.01,65.40
129+04143,2020-03-11 04:20:00,66.73,94.10
129+04143,2020-03-11 04:30:00,69.57,93.00
129+04143,2020-03-11 04:40:00,64.74,87.20
129+04143,2020-03-11 04:50:00,69.68,75.70
129+04143,2020-03-11 05:00:00,67.10,67.30
129+04143,2020-03-11 05:10:00,68.13,61.90
129+04143,2020-03-11 05:20:00,72.22,72.50
129+04143,2020-03-11 05:30:00,68.66,93.50
129+04143,2020-03-11 05:40:00,67.99,99.10
129+04143,2020-03-11 05:50:00,67.04,99.60
129+04143,2020-03-11 06:00:00,66.79,100.00
129+04143,2020-03-11 06:10:00,68.98,95.10
129+04143,2020-03-11 06:20:00,67.72,94.40
129+04143,2020-03-11 06:30:00,64.35,100.00
129+04143,2020-03-11 06:40:00,66.88,99.60
129+04143,2020-03-11 06:50:00,70.63,96.00
129+04143,2020-03-11 07:00:00,67.50,97.80
129+04143,2020-03-11 07:10:00,64.86,100.00
129+04143,2020-03-11 07:20:00,65.90,100.00
129+04143,2020-03-11 07:30:00,67.58,100.00
129+04143,2020-03-11 07:40:00,67.28,100.00
129+04143,2020-03-11 07:50:00,69.43,100.00
129+04143,2020-03-11 08:00:00,67.46,100.00
129+04143,2020-03-11 08:10:00,67.87,100.00
129+04143,2020-03-11 08:20:00,69.89,100.00
129+04143,2020-03-11 08:30:00,66.58,100.00
129+04143,2020-03-11 08:40:00,65.89,100.00
129+04143,2020-03-11 08:50:00,65.80,100.00
129+04143,2020-03-11 09:00:00,66.36,100.00
129+04143,2020-03-11 09:10:00,65.29,100.00
129+04143,2020-03-11 09:20:00,66.65,100.00
129+04143,2020-03-11 09:30:00,71.65,98.30
129+04143,2020-03-11 09:40:00,68.70,100.00
129+04143,2020-03-11 09:50:00,69.26,100.00
129+04143,2020-03-11 10:00:00,69.99,100.00
129+04143,2020-03-11 10:10:00,68.76,100.00
129+04143,2020-03-11 10:20:00,65.16,100.00
129+04143,2020-03-11 10:30:00,66.36,100.00
129+04143,2020-03-11 10:40:00,67.45,100.00
129+04143,2020-03-11 10:50:00,65.75,100.00
129+04143,2020-03-11 11:00:00,66.84,100.00
129+04143,2020-03-11 11:10:00,67.30,96.70
129+04143,2020-03-11 11:20:00,68.88,97.90
129+04143,2020-03-11 11:30:00,69.05,100.00
129+04143,2020-03-11 11:40:00,68.36,100.00
129+04143,2020-03-11 11:50:00,65.99,100.00
129+04143,2020-03-11 12:00:00,67.33,100.00
129+04143,2020-03-11 12:10:00,67.56,100.00
129+04143,2020-03-11 12:20:00,65.19,100.00
129+04143,2020-03-11 12:30:00,66.35,100.00
129+04143,2020-03-11 12:40:00,68.57,100.00
129+04143,2020-03-11 12:50:00,66.85,100.00
129+04143,2020-03-11 13:00:00,67.09,100.00
129+04143,2020-03-11 13:10:00,69.26,100.00
129+04143,2020-03-11 13:20:00,67.27,100.00
129+04143,2020-03-11 13:30:00,68.54,100.00
129+04143,2020-03-11 13:40:00,69.98,100.00
129+04143,2020-03-11 13:50:00,66.44,100.00
129+04143,2020-03-11 14:00:00,67.46,100.00
129+04143,2020-03-11 14:10:00,69.68,100.00
129+04143,2020-03-11 14:20:00,68.08,100.00
129+04143,2020-03-11 14:30:00,66.88,100.00
129+04143,2020-03-11 14:40:00,65.70,100.00
129+04143,2020-03-11 14:50:00,65.49,100.00
129+04143,2020-03-11 15:00:00,65.39,100.00
129+04143,2020-03-11 15:10:00,52.35,100.00
129+04143,2020-03-11 15:20:00,46.20,100.00
129+04143,2020-03-11 15:30:00,44.27,100.00
129+04143,2020-03-11 15:40:00,41.81,100.00
129+04143,2020-03-11 15:50:00,46.80,100.00
129+04143,2020-03-11 16:00:00,34.95,100.00
129+04143,2020-03-11 16:10:00,30.23,100.00
129+04143,2020-03-11 16:20:00,30.17,100.00
129+04143,2020-03-11 16:30:00,32.36,100.00
129+04143,2020-03-11 16:40:00,34.26,100.00
129+04143,2020-03-11 16:50:00,37.51,100.00
129+04143,2020-03-11 17:00:00,45.91,100.00
129+04143,2020-03-11 17:10:00,61.96,100.00
129+04143,2020-03-11 17:20:00,53.85,100.00
129+04143,2020-03-11 17:30:00,45.17,100.00
129+04143,2020-03-11 17:40:00,49.09,100.00
129+04143,2020-03-11 17:50:00,49.30,100.00
129+04143,2020-03-11 18:00:00,58.29,100.00
129+04143,2020-03-11 18:10:00,65.48,100.00
129+04143,2020-03-11 18:20:00,66.68,100.00
129+04143,2020-03-11 18:30:00,67.78,100.00
129+04143,2020-03-11 18:40:00,66.88,100.00
129+04143,2020-03-11 18:50:00,68.38,100.00
129+04143,2020-03-11 19:00:00,66.17,100.00
129+04143,2020-03-11 19:10:00,65.35,100.00
129+04143,2020-03-11 19:20:00,66.40,100.00
129+04143,2020-03-11 19:30:00,66.64,100.00
129+04143,2020-03-11 19:40:00,67.86,100.00
129+04143,2020-03-11 19:50:00,65.29,100.00
129+04143,2020-03-11 20:00:00,69.31,100.00
129+04143,2020-03-11 20:10:00,69.06,100.00
129+04143,2020-03-11 20:20:00,66.59,100.00
129+04143,2020-03-11 20:30:00,67.53,100.00
129+04143,2020-03-11 20:40:00,67.86,100.00
129+04143,2020-03-11 20:50:00,68.47,100.00
129+04143,2020-03-11 21:00:00,67.81,100.00
129+04143,2020-03-11 21:10:00,65.79,100.00
129+04143,2020-03-11 21:20:00,65.19,100.00
129+04143,2020-03-11 21:30:00,66.15,100.00
129+04143,2020-03-11 21:40:00,68.52,87.70
129+04143,2020-03-11 21:50:00,65.78,100.00
129+04143,2020-03-11 22:00:00,68.30,100.00
129+04143,2020-03-11 22:10:00,68.08,100.00
129+04143,2020-03-11 22:20:00,68.10,100.00
129+04143,2020-03-11 22:30:00,65.98,100.00
129+04143,2020-03-11 22:40:00,67.44,98.10
129+04143,2020-03-11 22:50:00,67.59,97.30
129+04143,2020-03-11 23:00:00,65.90,86.90
129+04143,2020-03-11 23:10:00,67.17,94.10
129+04143,2020-03-11 23:20:00,65.89,95.70
129+04143,2020-03-11 23:30:00,69.71,78.40
129+04143,2020-03-11 23:40:00,67.42,90.90
129+04143,2020-03-11 23:50:00,66.66,92.70
129+04144,2020-03-11 00:00:00,70.73,83.20
129+04144,2020-03-11 00:10:00,76.66,74.60
129+04144,2020-03-11 00:20:00,68.42,53.80
129+04144,2020-03-11 00:30:00,72.41,87.80
129+04144,2020-03-11 00:40:00,70.56,80.90
129+04144,2020-03-11 00:50:00,75.19,77.60
129+04144,2020-03-11 01:00:00,71.70,72.25
129+04144,2020-03-11 01:10:00,74.93,74.20
129+04144,2020-03-11 01:20:00,74.17,62.20
129+04144,2020-03-11 01:30:00,62.00,32.43
129+04144,2020-03-11 01:40:00,65.60,71.00
129+04144,2020-03-11 01:50:00,66.00,87.60
129+04144,2020-03-11 02:00:00,75.80,42.50
129+04144,2020-03-11 02:10:00,73.73,71.30
129+04144,2020-03-11 02:20:00,69.33,73.11
129+04144,2020-03-11 02:30:00,64.47,59.30
129+04144,2020-03-11 02:40:00,71.37,81.80
129+04144,2020-03-11 02:50:00,68.00,70.90
129+04144,2020-03-11 03:00:00,70.10,98.80
129+04144,2020-03-11 03:10:00,67.29,82.71
129+04144,2020-03-11 03:20:00,64.15,68.30
129+04144,2020-03-11 03:30:00,63.08,66.10
129+04144,2020-03-11 03:40:00,65.37,97.60
129+04144,2020-03-11 03:50:00,69.03,41.30
129+04144,2020-03-11 04:00:00,70.88,41.80
129+04144,2020-03-11 04:10:00,62.07,75.60
129+04144,2020-03-11 04:20:00,63.57,88.30
129+04144,2020-03-11 04:30:00,69.19,91.40
129+04144,2020-03-11 04:40:00,65.08,84.90
129+04144,2020-03-11 04:50:00,72.30,49.40
129+04144,2020-03-11 05:00:00,67.51,86.00
129+04144,2020-03-11 05:10:00,68.84,82.40
129+04144,2020-03-11 05:20:00,71.04,65.20
129+04144,2020-03-11 05:30:00,69.48,88.70
129+04144,2020-03-11 05:40:00,69.82,91.80
129+04144,2020-03-11 05:50:00,71.47,87.00
129+04144,2020-03-11 06:00:00,66.18,97.00
129+04144,2020-03-11 06:10:00,70.46,94.60
129+04144,2020-03-11 06:20:00,69.76,91.00
129+04144,2020-03-11 06:30:00,66.63,100.00
129+04144,2020-03-11 06:40:00,64.99,100.00
129+04144,2020-03-11 06:50:00,67.64,100.00
129+04144,2020-03-11 07:00:00,67.77,97.80
129+04144,2020-03-11 07:10:00,65.99,100.00
129+04144,2020-03-11 07:20:00,67.19,100.00
129+04144,2020-03-11 07:30:00,67.09,100.00
129+04144,2020-03-11 07:40:00,68.98,100.00
129+04144,2020-03-11 07:50:00,70.76,100.00
129+04144,2020-03-11 08:00:00,70.57,98.30
129+04144,2020-03-11 08:10:00,68.16,99.60
129+04144,2020-03-11 08:20:00,69.56,100.00
129+04144,2020-03-11 08:30:00,70.96,100.00
129+04144,2020-03-11 08:40:00,70.79,100.00
129+04144,2020-03-11 08:50:00,66.97,100.00
129+04144,2020-03-11 09:00:00,67.16,100.00
129+04144,2020-03-11 09:10:00,66.78,100.00
129+04144,2020-03-11 09:20:00,68.68,100.00
129+04144,2020-03-11 09:30:00,71.39,100.00
129+04144,2020-03-11 09:40:00,67.91,100.00
129+04144,2020-03-11 09:50:00,70.15,100.00
129+04144,2020-03-11 10:00:00,72.10,100.00
129+04144,2020-03-11 10:10:00,69.57,100.00
129+04144,2020-03-11 10:20:00,67.67,100.00
129+04144,2020-03-11 10:30:00,67.53,100.00
129+04144,2020-03-11 10:40:00,67.19,100.00
129+04144,2020-03-11 10:50:00,66.85,100.00
129+04144,2020-03-11 11:00:00,71.78,100.00
129+04144,2020-03-11 11:10:00,71.15,100.00
129+04144,2020-03-11 11:20:00,71.05,100.00
129+04144,2020-03-11 11:30:00,69.09,100.00
129+04144,2020-03-11 11:40:00,68.58,100.00
