tmc,tstamp,speed
129P04143,2020-03-08 13:20:00,70.68,100.00
129P04143,2020-03-08 13:30:00,67.07,100.00
129P04143,2020-03-08 13:40:00,68.10,100.00
129P04143,2020-03-08 13:50:00,68.30,100.00
129P04143,2020-03-08 14:00:00,70.79,100.00
129P04143,2020-03-08 14:10:00,70.79,100.00
129P04143,2020-03-08 14:20:00,69.79,100.00
129P04143,2020-03-08 14:30:00,70.20,100.00
129P04143,2020-03-08 14:40:00,70.89,100.00
129P04143,2020-03-08 14:50:00,69.68,100.00
129P04143,2020-03-08 15:00:00,71.88,100.00
129P04143,2020-03-08 15:10:00,70.76,100.00
129P04143,2020-03-08 15:20:00,71.19,100.00
129P04143,2020-03-08 15:30:00,70.19,100.00
129P04143,2020-03-08 15:40:00,70.16,100.00
129P04143,2020-03-08 15:50:00,70.84,100.00
129P04143,2020-03-08 16:00:00,73.39,100.00
129P04143,2020-03-08 16:10:00,71.98,100.00
129P04143,2020-03-08 16:20:00,72.47,100.00
129P04143,2020-03-08 16:30:00,71.19,100.00
129P04143,2020-03-08 16:40:00,72.09,100.00
129P04143,2020-03-08 16:50:00,71.88,100.00
129P04143,2020-03-08 17:00:00,71.16,100.00
129P04143,2020-03-08 17:10:00,73.77,99.90
129P04143,2020-03-08 17:20:00,73.98,100.00
129P04143,2020-03-08 17:30:00,72.49,100.00
129P04143,2020-03-08 17:40:00,70.97,100.00
129P04143,2020-03-08 17:50:00,74.59,100.00
129P04143,2020-03-08 18:00:00,72.16,100.00
129P04143,2020-03-08 18:10:00,68.39,100.00
129P04143,2020-03-08 18:20:00,73.03,100.00
129P04143,2020-03-08 18:30:00,74.28,100.00
129P04143,2020-03-08 18:40:00,74.38,98.40
129P04143,2020-03-08 18:50:00,70.49,100.00
129P04143,2020-03-08 19:00:00,71.59,100.00
129P04143,2020-03-08 19:10:00,71.46,100.00
129P04143,2020-03-08 19:20:00,73.06,100.00
129P04143,2020-03-08 19:30:00,68.24,100.00
129P04143,2020-03-08 19:40:00,68.51,100.00
129P04143,2020-03-08 19:50:00,70.99,99.90
129P04143,2020-03-08 20:00:00,68.86,100.00
129P04143,2020-03-08 20:10:00,72.28,100.00
129P04143,2020-03-08 20:20:00,72.05,100.00
129P04143,2020-03-08 20:30:00,71.08,100.00
129P04143,2020-03-08 20:40:00,71.09,100.00
129P04143,2020-03-08 20:50:00,69.28,100.00
129P04143,2020-03-08 21:00:00,70.79,99.90
129P04143,2020-03-08 21:10:00,71.09,100.00
129P04143,2020-03-08 21:20:00,71.99,100.00
129P04143,2020-03-08 21:30:00,71.28,100.00
129P04143,2020-03-08 21:40:00,71.69,100.00
129P04143,2020-03-08 21:50:00,70.98,100.00
129P04143,2020-03-08 22:00:00,68.89,100.00
129P04143,2020-03-08 22:10:00,69.71,96.80
129P04143,2020-03-08 22:20:00,74.05,83.40
129P04143,2020-03-08 22:30:00,67.38,100.00
129P04143,2020-03-08 22:40:00,68.49,96.70
129P04143,2020-03-08 22:50:00,72.77,84.20
129P04143,2020-03-08 23:00:00,66.32,68.70
129P04143,2020-03-08 23:10:00,71.02,87.20
129P04143,2020-03-08 23:20:00,76.45,31.60
129P04143,2020-03-08 23:30:00,73.70,80.14
129P04143,2020-03-08 23:40:00,74.84,80.50
129P04143,2020-03-08 23:50:00,71.74,84.70
129P04142,2020-03-08 00:00:00,71.56,90.50
129P04142,2020-03-08 00:10:00,72.76,96.30
129P04142,2020-03-08 00:20:00,73.53,94.60
129P04142,2020-03-08 00:30:00,72.42,86.60
129P04142,2020-03-08 00:40:00,70.20,98.30
129P04142,2020-03-08 00:50:00,70.60,95.70
129P04142,2020-03-08 01:00:00,71.33,93.00
129P04142,2020-03-08 01:10:00,72.58,82.33
129P04142,2020-03-08 01:20:00,69.49,93.20
129P04142,2020-03-08 01:30:00,69.30,95.60
129P04142,2020-03-08 01:40:00,68.79,92.50
129P04142,2020-03-08 01:50:00,70.29,97.00
129P04142,2020-03-08 03:00:00,73.82,68.60
129P04142,2020-03-08 03:10:00,74.20,84.30
129P04142,2020-03-08 03:20:00,72.26,94.70
129P04142,2020-03-08 03:30:00,75.38,77.00
129P04142,2020-03-08 03:40:00,75.68,38.56
129P04142,2020-03-08 03:50:00,69.22,69.67
129P04142,2020-03-08 04:00:00,71.40,88.78
129P04142,2020-03-08 04:10:00,71.17,91.70
129P04142,2020-03-08 04:20:00,72.98,97.70
129P04142,2020-03-08 04:30:00,74.92,75.10
129P04142,2020-03-08 04:40:00,75.61,77.90
129P04142,2020-03-08 04:50:00,69.07,68.30
129P04142,2020-03-08 05:00:00,71.63,87.00
129P04142,2020-03-08 05:10:00,72.77,98.00
129P04142,2020-03-08 05:20:00,69.18,78.86
129P04142,2020-03-08 05:30:00,73.09,78.10
129P04142,2020-03-08 05:40:00,75.10,70.90
129P04142,2020-03-08 05:50:00,70.35,48.70
129P04142,2020-03-08 06:00:00,70.52,73.50
129P04142,2020-03-08 06:10:00,76.10,66.60
129P04142,2020-03-08 06:20:00,76.75,70.90
129P04142,2020-03-08 06:30:00,74.86,93.70
129P04142,2020-03-08 06:40:00,71.79,100.00
129P04142,2020-03-08 06:50:00,74.77,100.00
129P04142,2020-03-08 07:00:00,75.79,99.40
129P04142,2020-03-08 07:10:00,72.61,100.00
129P04142,2020-03-08 07:20:00,73.68,100.00
129P04142,2020-03-08 07:30:00,75.00,100.00
129P04142,2020-03-08 07:40:00,74.73,99.70
129P04142,2020-03-08 07:50:00,72.46,100.00
129P04142,2020-03-08 08:00:00,74.20,100.00
129P04142,2020-03-08 08:10:00,74.97,100.00
129P04142,2020-03-08 08:20:00,76.09,100.00
129P04142,2020-03-08 08:30:00,77.07,100.00
129P04142,2020-03-08 08:40:00,78.27,96.00
129P04142,2020-03-08 08:50:00,73.68,100.00
129P04142,2020-03-08 09:00:00,76.80,100.00
129P04142,2020-03-08 09:10:00,75.99,100.00
129P04142,2020-03-08 09:20:00,76.80,100.00
129P04142,2020-03-08 09:30:00,75.29,100.00
129P04142,2020-03-08 09:40:00,72.61,100.00
129P04142,2020-03-08 09:50:00,74.89,100.00
129P04142,2020-03-08 10:00:00,73.39,100.00
129P04142,2020-03-08 10:10:00,72.47,100.00
129P04142,2020-03-08 10:20:00,73.59,100.00
129P04142,2020-03-08 10:30:00,72.07,100.00
129P04142,2020-03-08 10:40:00,75.02,100.00
129P04142,2020-03-08 10:50:00,71.64,100.00
129P04142,2020-03-08 11:00:00,73.43,100.00
129P04142,2020-03-08 11:10:00,72.83,100.00
129P04142,2020-03-08 11:20:00,73.35,100.00
129P04142,2020-03-08 11:30:00,72.95,100.00
129P04142,2020-03-08 11:40:00,74.37,100.00
129P04142,2020-03-08 11:50:00,75.78,100.00
129P04142,2020-03-08 12:00:00,73.26,100.00
129P04142,2020-03-08 12:10:00,73.77,100.00
129P04142,2020-03-08 12:20:00,74.10,100.00
129P04142,2020-03-08 12:30:00,74.98,100.00
129P04142,2020-03-08 12:40:00,71.39,100.00
129P04142,2020-03-08 12:50:00,71.87,100.00
129P04142,2020-03-08 13:00:00,71.59,100.00
129P04142,2020-03-08 13:10:00,73.36,100.00
129P04142,2020-03-08 13:20:00,71.08,100.00
129P04142,2020-03-08 13:30:00,68.68,100.00
129P04142,2020-03-08 13:40:00,70.80,100.00
129P04142,2020-03-08 13:50:00,71.78,100.00
129P04142,2020-03-08 14:00:00,72.57,100.00
129P04142,2020-03-08 14:10:00,71.49,100.00
129P04142,2020-03-08 14:20:00,70.80,100.00
129P04142,2020-03-08 14:30:00,72.26,100.00
129P04142,2020-03-08 14:40:00,73.90,100.00
129P04142,2020-03-08 14:50:00,73.27,100.00
129P04142,2020-03-08 15:00:00,74.79,100.00
129P04142,2020-03-08 15:10:00,72.69,100.00
129P04142,2020-03-08 15:20:00,72.46,100.00
129P04142,2020-03-08 15:30:00,71.37,100.00
129P04142,2020-03-08 15:40:00,70.80,100.00
129P04142,2020-03-08 15:50:00,73.38,100.00
129P04142,2020-03-08 16:00:00,75.38,100.00
129P04142,2020-03-08 16:10:00,73.79,100.00
129P04142,2020-03-08 16:20:00,71.46,100.00
129P04142,2020-03-08 16:30:00,72.15,100.00
129P04142,2020-03-08 16:40:00,73.78,100.00
129P04142,2020-03-08 16:50:00,74.06,100.00
129P04142,2020-03-08 17:00:00,72.36,100.00
129P04142,2020-03-08 17:10:00,75.69,100.00
129P04142,2020-03-08 17:20:00,74.70,100.00
129P04142,2020-03-08 17:30:00,75.20,100.00
129P04142,2020-03-08 17:40:00,73.35,100.00
129P04142,2020-03-08 17:50:00,74.69,100.00
129P04142,2020-03-08 18:00:00,71.89,100.00
129P04142,2020-03-08 18:10:00,69.38,100.00
129P04142,2020-03-08 18:20:00,73.46,100.00
129P04142,2020-03-08 18:30:00,73.67,100.00
129P04142,2020-03-08 18:40:00,73.90,100.00
129P04142,2020-03-08 18:50:00,71.38,100.00
129P04142,2020-03-08 19:00:00,73.07,100.00
129P04142,2020-03-08 19:10:00,71.49,100.00
129P04142,2020-03-08 19:20:00,75.49,100.00
129P04142,2020-03-08 19:30:00,70.96,100.00
129P04142,2020-03-08 19:40:00,71.04,100.00
129P04142,2020-03-08 19:50:00,73.49,100.00
129P04142,2020-03-08 20:00:00,70.69,100.00
129P04142,2020-03-08 20:10:00,73.26,100.00
129P04142,2020-03-08 20:20:00,71.99,100.00
129P04142,2020-03-08 20:30:00,71.67,100.00
129P04142,2020-03-08 20:40:00,72.98,100.00
129P04142,2020-03-08 20:50:00,71.09,100.00
129P04142,2020-03-08 21:00:00,70.50,100.00
129P04142,2020-03-08 21:10:00,72.77,100.00
129P04142,2020-03-08 21:20:00,73.38,100.00
129P04142,2020-03-08 21:30:00,71.28,100.00
129P04142,2020-03-08 21:40:00,73.80,100.00
129P04142,2020-03-08 21:50:00,73.86,100.00
129P04142,2020-03-08 22:00:00,69.29,100.00
129P04142,2020-03-08 22:10:00,71.91,100.00
129P04142,2020-03-08 22:20:00,75.49,94.30
129P04142,2020-03-08 22:30:00,71.98,99.20
129P04142,2020-03-08 22:40:00,73.28,96.40
129P04142,2020-03-08 22:50:00,72.90,94.80
129P04142,2020-03-08 23:00:00,67.45,63.30
129P04142,2020-03-08 23:10:00,74.25,69.60
129P04142,2020-03-08 23:20:00,74.39,43.90
129P04142,2020-03-08 23:30:00,72.95,82.00
129P04142,2020-03-08 23:40:00,77.03,72.80
129P04142,2020-03-08 23:50:00,75.59,96.30
129P04141,2020-03-08 00:00:00,69.59,97.60
129P04141,2020-03-08 00:10:00,70.89,81.30
129P04141,2020-03-08 00:20:00,68.72,70.10
129P04141,2020-03-08 00:30:00,70.06,76.50
129P04141,2020-03-08 00:40:00,68.59,93.00
129P04141,2020-03-08 00:50:00,67.87,89.75
129P04141,2020-03-08 01:00:00,71.29,90.20
129P04141,2020-03-08 01:10:00,68.79,95.80
129P04141,2020-03-08 01:20:00,68.79,98.60
129P04141,2020-03-08 01:30:00,68.00,96.00
129P04141,2020-03-08 01:40:00,66.02,81.80
129P04141,2020-03-08 01:50:00,62.70,67.20
129P04141,2020-03-08 03:00:00,77.15,21.25
129P04141,2020-03-08 03:10:00,72.54,64.40
129P04141,2020-03-08 03:20:00,70.30,89.90
129P04141,2020-03-08 03:30:00,70.39,98.10
129P04141,2020-03-08 03:40:00,67.66,69.13
129P04141,2020-03-08 03:50:00,73.47,77.50
129P04141,2020-03-08 04:00:00,73.69,77.70
129P04141,2020-03-08 04:10:00,66.17,67.60
129P04141,2020-03-08 04:20:00,67.21,80.80
129P04141,2020-03-08 04:30:00,73.87,68.90
129P04141,2020-03-08 04:40:00,71.30,48.00
129P04141,2020-03-08 04:50:00,64.62,71.70
129P04141,2020-03-08 05:00:00,72.10,83.80
129P04141,2020-03-08 05:10:00,70.47,96.70
129P04141,2020-03-08 05:20:00,76.00,54.67
129P04141,2020-03-08 05:30:00,73.59,81.00
129P04141,2020-03-08 05:40:00,73.38,94.90
129P04141,2020-03-08 05:50:00,69.64,80.50
129P04141,2020-03-08 06:00:00,72.48,87.50
129P04141,2020-03-08 06:10:00,75.99,79.10
129P04141,2020-03-08 06:20:00,79.02,57.10
129P04141,2020-03-08 06:30:00,71.44,97.70
129P04141,2020-03-08 06:40:00,71.02,98.80
129P04141,2020-03-08 06:50:00,75.99,99.10
129P04141,2020-03-08 07:00:00,76.15,96.60
129P04141,2020-03-08 07:10:00,71.30,100.00
129P04141,2020-03-08 07:20:00,70.90,100.00
129P04141,2020-03-08 07:30:00,70.37,100.00
129P04141,2020-03-08 07:40:00,69.49,100.00
129P04141,2020-03-08 07:50:00,69.78,100.00
129P04141,2020-03-08 08:00:00,72.59,100.00
129P04141,2020-03-08 08:10:00,73.04,100.00
129P04141,2020-03-08 08:20:00,76.19,100.00
129P04141,2020-03-08 08:30:00,73.57,100.00
129P04141,2020-03-08 08:40:00,72.82,100.00
129P04141,2020-03-08 08:50:00,72.37,100.00
129P04141,2020-03-08 09:00:00,73.95,100.00
129P04141,2020-03-08 09:10:00,70.65,98.90
129P04141,2020-03-08 09:20:00,70.37,96.60
129P04141,2020-03-08 09:30:00,71.88,100.00
129P04141,2020-03-08 09:40:00,68.96,100.00
129P04141,2020-03-08 09:50:00,69.69,100.00
129P04141,2020-03-08 10:00:00,67.88,100.00
129P04141,2020-03-08 10:10:00,70.27,100.00
129P04141,2020-03-08 10:20:00,71.89,100.00
129P04141,2020-03-08 10:30:00,68.99,100.00
129P04141,2020-03-08 10:40:00,72.17,100.00
129P04141,2020-03-08 10:50:00,69.59,100.00
129P04141,2020-03-08 11:00:00,72.47,100.00
129P04141,2020-03-08 11:10:00,69.12,100.00
129P04141,2020-03-08 11:20:00,70.28,100.00
129P04141,2020-03-08 11:30:00,69.96,100.00
129P04141,2020-03-08 11:40:00,69.87,100.00
129P04141,2020-03-08 11:50:00,70.26,100.00
129P04141,2020-03-08 12:00:00,68.25,100.00
129P04141,2020-03-08 12:10:00,68.91,100.00
129P04141,2020-03-08 12:20:00,68.77,100.00
129P04141,2020-03-08 12:30:00,70.20,100.00
129P04141,2020-03-08 12:40:00,67.08,100.00
129P04141,2020-03-08 12:50:00,68.66,100.00
129P04141,2020-03-08 13:00:00,71.09,100.00
129P04141,2020-03-08 13:10:00,69.08,100.00
129P04141,2020-03-08 13:20:00,67.96,100.00
129P04141,2020-03-08 13:30:00,68.19,100.00
129P04141,2020-03-08 13:40:00,70.32,100.00
129P04141,2020-03-08 13:50:00,70.29,100.00
129P04141,2020-03-08 14:00:00,69.77,100.00
129P04141,2020-03-08 14:10:00,68.19,100.00
129P04141,2020-03-08 14:20:00,67.59,100.00
129P04141,2020-03-08 14:30:00,67.88,100.00
129P04141,2020-03-08 14:40:00,69.38,100.00
129P04141,2020-03-08 14:50:00,69.37,100.00
129P04141,2020-03-08 15:00:00,72.78,100.00
129P04141,2020-03-08 15:10:00,70.92,100.00
129P04141,2020-03-08 15:20:00,69.99,100.00
129P04141,2020-03-08 15:30:00,66.89,100.00
129P04141,2020-03-08 15:40:00,68.38,100.00
129P04141,2020-03-08 15:50:00,70.69,100.00
129P04141,2020-03-08 16:00:00,71.68,100.00
129P04141,2020-03-08 16:10:00,69.89,100.00
129P04141,2020-03-08 16:20:00,68.58,100.00
129P04141,2020-03-08 16:30:00,69.58,100.00
129P04141,2020-03-08 16:40:00,70.50,100.00
129P04141,2020-03-08 16:50:00,70.89,100.00
129P04141,2020-03-08 17:00:00,69.28,100.00
129P04141,2020-03-08 17:10:00,74.12,100.00
129P04141,2020-03-08 17:20:00,72.78,100.00
129P04141,2020-03-08 17:30:00,72.16,100.00
129P04141,2020-03-08 17:40:00,68.07,100.00
129P04141,2020-03-08 17:50:00,70.69,100.00
129P04141,2020-03-08 18:00:00,67.57,100.00
129P04141,2020-03-08 18:10:00,65.57,100.00
129P04141,2020-03-08 18:20:00,68.36,100.00
129P04141,2020-03-08 18:30:00,71.97,100.00
129P04141,2020-03-08 18:40:00,69.97,100.00
129P04141,2020-03-08 18:50:00,69.58,100.00
129P04141,2020-03-08 19:00:00,69.09,100.00
129P04141,2020-03-08 19:10:00,70.23,100.00
129P04141,2020-03-08 19:20:00,71.25,100.00
129P04141,2020-03-08 19:30:00,66.87,100.00
129P04141,2020-03-08 19:40:00,69.97,100.00
129P04141,2020-03-08 19:50:00,65.78,100.00
129P04141,2020-03-08 20:00:00,67.06,100.00
129P04141,2020-03-08 20:10:00,71.95,100.00
129P04141,2020-03-08 20:20:00,72.19,100.00
129P04141,2020-03-08 20:30:00,68.10,100.00
129P04141,2020-03-08 20:40:00,70.67,100.00
129P04141,2020-03-08 20:50:00,67.70,100.00
129P04141,2020-03-08 21:00:00,68.99,100.00
129P04141,2020-03-08 21:10:00,69.83,100.00
129P04141,2020-03-08 21:20:00,71.06,100.00
129P04141,2020-03-08 21:30:00,69.69,100.00
129P04141,2020-03-08 21:40:00,70.70,100.00
129P04141,2020-03-08 21:50:00,71.66,99.80
129P04141,2020-03-08 22:00:00,71.08,99.90
129P04141,2020-03-08 22:10:00,71.62,100.00
129P04141,2020-03-08 22:20:00,72.93,94.80
129P04141,2020-03-08 22:30:00,67.28,100.00
129P04141,2020-03-08 22:40:00,72.09,86.80
129P04141,2020-03-08 22:50:00,69.02,92.90
129P04141,2020-03-08 23:00:00,72.28,91.20
129P04141,2020-03-08 23:10:00,74.88,72.00
129P04141,2020-03-08 23:20:00,75.10,78.60
129P04141,2020-03-08 23:30:00,77.47,69.20
129P04141,2020-03-08 23:40:00,76.77,55.75
129P04141,2020-03-08 23:50:00,69.78,69.40
129P04140,2020-03-08 00:00:00,71.89,96.60
129P04140,2020-03-08 00:10:00,72.68,94.80
129P04140,2020-03-08 00:20:00,72.32,99.60
129P04140,2020-03-08 00:30:00,70.39,99.30
129P04140,2020-03-08 00:40:00,70.00,100.00
129P04140,2020-03-08 00:50:00,70.49,97.25
129P04140,2020-03-08 01:00:00,70.11,98.33
129P04140,2020-03-08 01:10:00,71.11,87.20
129P04140,2020-03-08 01:20:00,70.25,76.60
129P04140,2020-03-08 01:30:00,69.19,95.80
129P04140,2020-03-08 01:40:00,73.62,62.60
129P04140,2020-03-08 01:50:00,66.18,67.30
129P04140,2020-03-08 03:00:00,77.52,40.11
129P04140,2020-03-08 03:10:00,72.42,66.10
129P04140,2020-03-08 03:20:00,71.86,86.40
129P04140,2020-03-08 03:30:00,76.97,67.10
129P04140,2020-03-08 03:40:00,72.77,79.80
129P04140,2020-03-08 03:50:00,76.60,90.70
129P04140,2020-03-08 04:00:00,69.58,63.30
129P04140,2020-03-08 04:10:00,64.98,28.33
129P04140,2020-03-08 04:20:00,66.77,69.40
129P04140,2020-03-08 04:30:00,73.57,65.30
129P04140,2020-03-08 04:40:00,73.39,71.00
129P04140,2020-03-08 04:50:00,70.90,98.20
129P04140,2020-03-08 05:00:00,71.20,98.80
129P04140,2020-03-08 05:10:00,71.95,93.90
129P04140,2020-03-08 05:20:00,75.46,79.30
129P04140,2020-03-08 05:30:00,72.69,97.90
129P04140,2020-03-08 05:40:00,73.80,98.10
129P04140,2020-03-08 05:50:00,69.94,77.10
129P04140,2020-03-08 06:00:00,73.02,93.90
129P04140,2020-03-08 06:10:00,76.49,78.10
129P04140,2020-03-08 06:20:00,81.13,42.90
129P04140,2020-03-08 06:30:00,72.25,94.80
129P04140,2020-03-08 06:40:00,74.11,97.50
129P04140,2020-03-08 06:50:00,74.67,98.30
129P04140,2020-03-08 07:00:00,77.78,91.30
129P04140,2020-03-08 07:10:00,73.58,98.60
129P04140,2020-03-08 07:20:00,72.89,100.00
129P04140,2020-03-08 07:30:00,73.76,100.00
129P04140,2020-03-08 07:40:00,72.68,100.00
129P04140,2020-03-08 07:50:00,71.98,100.00
129P04140,2020-03-08 08:00:00,76.10,100.00
129P04140,2020-03-08 08:10:00,75.63,100.00
129P04140,2020-03-08 08:20:00,77.09,100.00
129P04140,2020-03-08 08:30:00,76.98,100.00
129P04140,2020-03-08 08:40:00,75.72,100.00
129P04140,2020-03-08 08:50:00,73.99,100.00
129P04140,2020-03-08 09:00:00,75.17,100.00
129P04140,2020-03-08 09:10:00,72.66,100.00
129P04140,2020-03-08 09:20:00,73.39,100.00
129P04140,2020-03-08 09:30:00,74.27,100.00
129P04140,2020-03-08 09:40:00,73.78,100.00
129P04140,2020-03-08 09:50:00,73.99,100.00
129P04140,2020-03-08 10:00:00,69.86,100.00
129P04140,2020-03-08 10:10:00,73.27,100.00
129P04140,2020-03-08 10:20:00,75.78,100.00
129P04140,2020-03-08 10:30:00,73.10,100.00
129P04140,2020-03-08 10:40:00,73.04,100.00
129P04140,2020-03-08 10:50:00,70.49,100.00
129P04140,2020-03-08 11:00:00,72.90,100.00
129P04140,2020-03-08 11:10:00,71.58,100.00
129P04140,2020-03-08 11:20:00,72.09,100.00
129P04140,2020-03-08 11:30:00,75.09,100.00
129P04140,2020-03-08 11:40:00,73.58,100.00
129P04140,2020-03-08 11:50:00,75.39,100.00
129P04140,2020-03-08 12:00:00,71.89,100.00
129P04140,2020-03-08 12:10:00,72.49,100.00
129P04140,2020-03-08 12:20:00,72.78,100.00
129P04140,2020-03-08 12:30:00,70.49,100.00
129P04140,2020-03-08 12:40:00,70.88,100.00
129P04140,2020-03-08 12:50:00,72.38,100.00
129P04140,2020-03-08 13:00:00,72.78,100.00
129P04140,2020-03-08 13:10:00,70.49,100.00
129P04140,2020-03-08 13:20:00,70.50,100.00
129P04140,2020-03-08 13:30:00,71.29,100.00
129P04140,2020-03-08 13:40:00,72.16,100.00
129P04140,2020-03-08 13:50:00,72.90,100.00
129P04140,2020-03-08 14:00:00,71.69,100.00
129P04140,2020-03-08 14:10:00,70.80,100.00
129P04140,2020-03-08 14:20:00,70.49,100.00
129P04140,2020-03-08 14:30:00,71.59,100.00
129P04140,2020-03-08 14:40:00,72.99,100.00
129P04140,2020-03-08 14:50:00,72.49,100.00
129P04140,2020-03-08 15:00:00,73.58,100.00
129P04140,2020-03-08 15:10:00,73.06,100.00
129P04140,2020-03-08 15:20:00,70.99,100.00
129P04140,2020-03-08 15:30:00,70.79,100.00
129P04140,2020-03-08 15:40:00,72.95,100.00
129P04140,2020-03-08 15:50:00,74.18,100.00
129P04140,2020-03-08 16:00:00,73.68,100.00
129P04140,2020-03-08 16:10:00,72.48,100.00
129P04140,2020-03-08 16:20:00,70.36,100.00
129P04140,2020-03-08 16:30:00,73.30,100.00
129P04140,2020-03-08 16:40:00,73.48,100.00
129P04140,2020-03-08 16:50:00,74.09,100.00
129P04140,2020-03-08 17:00:00,72.67,100.00
129P04140,2020-03-08 17:10:00,74.95,100.00
129P04140,2020-03-08 17:20:00,75.99,100.00
129P04140,2020-03-08 17:30:00,72.19,100.00
129P04140,2020-03-08 17:40:00,73.57,100.00
129P04140,2020-03-08 17:50:00,74.79,100.00
129P04140,2020-03-08 18:00:00,73.06,100.00
129P04140,2020-03-08 18:10:00,71.87,100.00
129P04140,2020-03-08 18:20:00,72.99,100.00
129P04140,2020-03-08 18:30:00,72.99,100.00
129P04140,2020-03-08 18:40:00,73.39,100.00
129P04140,2020-03-08 18:50:00,70.28,100.00
129P04140,2020-03-08 19:00:00,73.09,100.00
129P04140,2020-03-08 19:10:00,71.69,100.00
129P04140,2020-03-08 19:20:00,73.93,100.00
129P04140,2020-03-08 19:30:00,69.26,100.00
129P04140,2020-03-08 19:40:00,68.45,100.00
129P04140,2020-03-08 19:50:00,69.79,100.00
129P04140,2020-03-08 20:00:00,70.60,100.00
129P04140,2020-03-08 20:10:00,73.00,100.00
129P04140,2020-03-08 20:20:00,73.29,100.00
129P04140,2020-03-08 20:30:00,70.66,100.00
129P04140,2020-03-08 20:40:00,72.17,100.00
129P04140,2020-03-08 20:50:00,71.29,100.00
129P04140,2020-03-08 21:00:00,72.94,100.00
129P04140,2020-03-08 21:10:00,71.64,100.00
129P04140,2020-03-08 21:20:00,72.97,100.00
129P04140,2020-03-08 21:30:00,73.09,100.00
129P04140,2020-03-08 21:40:00,72.79,100.00
129P04140,2020-03-08 21:50:00,74.19,100.00
129P04140,2020-03-08 22:00:00,72.71,100.00
129P04140,2020-03-08 22:10:00,73.28,100.00
129P04140,2020-03-08 22:20:00,70.37,100.00
129P04140,2020-03-08 22:30:00,69.96,97.90
129P04140,2020-03-08 22:40:00,77.19,67.90
129P04140,2020-03-08 22:50:00,76.32,71.20
129P04140,2020-03-08 23:00:00,73.07,86.50
129P04140,2020-03-08 23:10:00,76.19,97.90
129P04140,2020-03-08 23:20:00,72.36,69.40
129P04140,2020-03-08 23:30:00,66.86,41.90
129P04140,2020-03-08 23:40:00,64.80,54.50
129P04140,2020-03-08 23:50:00,73.29,91.20
129P14199,2020-03-08 00:00:00,54.11,74.50
129P14199,2020-03-08 00:10:00,54.51,88.50
129P14199,2020-03-08 00:20:00,52.16,95.90
129P14199,2020-03-08 00:30:00,51.86,97.80
129P14199,2020-03-08 00:40:00,56.79,75.90
129P14199,2020-03-08 00:50:00,58.67,82.30
129P14199,2020-03-08 01:00:00,61.00,91.50
129P14199,2020-03-08 01:10:00,52.65,89.70
129P14199,2020-03-08 01:20:00,63.20,77.90
129P14199,2020-03-08 01:30:00,57.89,93.57
129P14199,2020-03-08 01:40:00,51.12,83.80
129P14199,2020-03-08 01:50:00,59.10,72.30
129P14199,2020-03-08 03:00:00,58.98,75.00
129P14199,2020-03-08 03:10:00,51.42,64.60
129P14199,2020-03-08 03:20:00,58.87,81.30
129P14199,2020-03-08 03:30:00,60.00,93.00
129P14199,2020-03-08 03:40:00,50.00,86.33
129P14199,2020-03-08 03:50:00,43.62,66.17
129P14199,2020-03-08 04:00:00,47.50,52.89
129P14199,2020-03-08 04:10:00,67.00,45.38
129P14199,2020-03-08 04:20:00,61.00,86.00
129P14199,2020-03-08 04:30:00,55.37,98.80
129P14199,2020-03-08 04:40:00,57.78,98.70
129P14199,2020-03-08 04:50:00,57.41,98.43
129P14199,2020-03-08 05:00:00,56.81,98.20
129P14199,2020-03-08 05:10:00,53.44,92.60
129P14199,2020-03-08 05:20:00,60.83,65.80
129P14199,2020-03-08 05:30:00,58.46,94.50
129P14199,2020-03-08 05:40:00,54.99,93.00
129P14199,2020-03-08 05:50:00,54.56,86.10
129P14199,2020-03-08 06:00:00,58.41,100.00
129P14199,2020-03-08 06:10:00,61.72,100.00
129P14199,2020-03-08 06:20:00,56.73,94.80
129P14199,2020-03-08 06:30:00,53.82,80.30
129P14199,2020-03-08 06:40:00,53.45,90.86
129P14199,2020-03-08 06:50:00,51.84,70.20
129P14199,2020-03-08 07:00:00,57.06,100.00
129P14199,2020-03-08 07:10:00,58.02,98.63
129P14199,2020-03-08 07:20:00,62.53,97.60
129P14199,2020-03-08 07:30:00,58.11,86.90
129P14199,2020-03-08 07:40:00,51.60,80.50
129P14199,2020-03-08 07:50:00,52.64,96.90
129P14199,2020-03-08 08:00:00,56.41,98.20
129P14199,2020-03-08 08:10:00,56.11,100.00
129P14199,2020-03-08 08:20:00,54.48,100.00
129P14199,2020-03-08 08:30:00,53.29,100.00
129P14199,2020-03-08 08:40:00,57.36,100.00
129P14199,2020-03-08 08:50:00,56.97,100.00
129P14199,2020-03-08 09:00:00,56.66,94.30
129P14199,2020-03-08 09:10:00,58.97,94.40
129P14199,2020-03-08 09:20:00,56.22,100.00
129P14199,2020-03-08 09:30:00,53.92,100.00
129P14199,2020-03-08 09:40:00,47.00,100.00
129P14199,2020-03-08 09:50:00,49.82,100.00
129P14199,2020-03-08 10:00:00,47.27,100.00
129P14199,2020-03-08 10:10:00,47.83,96.80
129P14199,2020-03-08 10:20:00,49.28,100.00
129P14199,2020-03-08 10:30:00,42.61,95.30
129P14199,2020-03-08 10:40:00,48.88,100.00
129P14199,2020-03-08 10:50:00,46.65,100.00
