tmc,tstamp,speed
129P04101,2020-03-17 04:30:00,71.67,73.90
129P04101,2020-03-17 04:40:00,69.64,86.30
129P04101,2020-03-17 04:50:00,69.00,89.10
129P04101,2020-03-17 05:00:00,69.19,97.10
129P04101,2020-03-17 05:10:00,70.18,94.80
129P04101,2020-03-17 05:20:00,70.69,96.90
129P04101,2020-03-17 05:30:00,68.67,98.10
129P04101,2020-03-17 05:40:00,66.89,100.00
129P04101,2020-03-17 05:50:00,68.49,100.00
129P04101,2020-03-17 06:00:00,68.10,100.00
129P04101,2020-03-17 06:10:00,69.77,100.00
129P04101,2020-03-17 06:20:00,64.47,100.00
129P04101,2020-03-17 06:30:00,68.86,100.00
129P04101,2020-03-17 06:40:00,64.28,100.00
129P04101,2020-03-17 06:50:00,64.45,100.00
129P04101,2020-03-17 07:00:00,68.77,100.00
129P04101,2020-03-17 07:10:00,70.24,100.00
129P04101,2020-03-17 07:20:00,70.06,97.40
129P04101,2020-03-17 07:30:00,67.76,100.00
129P04101,2020-03-17 07:40:00,65.09,100.00
129P04101,2020-03-17 07:50:00,68.50,100.00
129P04101,2020-03-17 08:00:00,67.27,100.00
129P04101,2020-03-17 08:10:00,66.99,100.00
129P04101,2020-03-17 08:20:00,67.19,100.00
129P04101,2020-03-17 08:30:00,68.19,100.00
129P04101,2020-03-17 08:40:00,68.67,100.00
129P04101,2020-03-17 08:50:00,70.42,100.00
129P04101,2020-03-17 09:00:00,68.44,100.00
129P04101,2020-03-17 09:10:00,69.44,99.40
129P04101,2020-03-17 09:20:00,65.90,100.00
129P04101,2020-03-17 09:30:00,66.46,100.00
129P04101,2020-03-17 09:40:00,69.08,100.00
129P04101,2020-03-17 09:50:00,69.48,100.00
129P04101,2020-03-17 10:00:00,68.06,100.00
129P04101,2020-03-17 10:10:00,67.34,100.00
129P04101,2020-03-17 10:20:00,68.25,99.80
129P04101,2020-03-17 10:30:00,69.49,100.00
129P04101,2020-03-17 10:40:00,66.89,100.00
129P04101,2020-03-17 10:50:00,66.80,100.00
129P04101,2020-03-17 11:00:00,70.19,99.60
129P04101,2020-03-17 11:10:00,68.30,95.70
129P04101,2020-03-17 11:20:00,66.55,100.00
129P04101,2020-03-17 11:30:00,67.29,94.70
129P04101,2020-03-17 11:40:00,69.78,100.00
129P04101,2020-03-17 11:50:00,66.09,100.00
129P04101,2020-03-17 12:00:00,67.55,100.00
129P04101,2020-03-17 12:10:00,67.95,100.00
129P04101,2020-03-17 12:20:00,69.08,100.00
129P04101,2020-03-17 12:30:00,67.78,100.00
129P04101,2020-03-17 12:40:00,68.00,100.00
129P04101,2020-03-17 12:50:00,69.86,88.40
129P04101,2020-03-17 13:00:00,68.45,100.00
129P04101,2020-03-17 13:10:00,69.97,100.00
129P04101,2020-03-17 13:20:00,68.66,100.00
129P04101,2020-03-17 13:30:00,64.50,100.00
129P04101,2020-03-17 13:40:00,69.18,100.00
129P04101,2020-03-17 13:50:00,66.99,100.00
129P04101,2020-03-17 14:00:00,67.37,100.00
129P04101,2020-03-17 14:10:00,68.28,100.00
129P04101,2020-03-17 14:20:00,67.58,100.00
129P04101,2020-03-17 14:30:00,67.99,100.00
129P04101,2020-03-17 14:40:00,69.29,100.00
129P04101,2020-03-17 14:50:00,68.47,100.00
129P04101,2020-03-17 15:00:00,69.68,100.00
129P04101,2020-03-17 15:10:00,69.39,100.00
129P04101,2020-03-17 15:20:00,71.99,100.00
129P04101,2020-03-17 15:30:00,69.39,100.00
129P04101,2020-03-17 15:40:00,68.73,100.00
129P04101,2020-03-17 15:50:00,68.75,100.00
129P04101,2020-03-17 16:00:00,70.96,100.00
129P04101,2020-03-17 16:10:00,67.77,100.00
129P04101,2020-03-17 16:20:00,68.09,100.00
129P04101,2020-03-17 16:30:00,68.33,100.00
129P04101,2020-03-17 16:40:00,65.59,100.00
129P04101,2020-03-17 16:50:00,67.83,96.60
129P04101,2020-03-17 17:00:00,66.86,100.00
129P04101,2020-03-17 17:10:00,64.76,100.00
129P04101,2020-03-17 17:20:00,67.16,100.00
129P04101,2020-03-17 17:30:00,70.69,94.80
129P04101,2020-03-17 17:40:00,71.73,77.40
129P04101,2020-03-17 17:50:00,69.47,100.00
129P04101,2020-03-17 18:00:00,68.59,100.00
129P04101,2020-03-17 18:10:00,68.38,100.00
129P04101,2020-03-17 18:20:00,65.89,100.00
129P04101,2020-03-17 18:30:00,68.04,100.00
129P04101,2020-03-17 18:40:00,68.49,100.00
129P04101,2020-03-17 18:50:00,68.39,100.00
129P04101,2020-03-17 19:00:00,71.04,93.60
129P04101,2020-03-17 19:10:00,66.42,78.00
129P04101,2020-03-17 19:20:00,65.80,98.70
129P04101,2020-03-17 19:30:00,65.28,100.00
129P04101,2020-03-17 19:40:00,60.46,100.00
129P04101,2020-03-17 19:50:00,70.84,67.00
129P04101,2020-03-17 20:00:00,70.39,100.00
129P04101,2020-03-17 20:10:00,69.95,100.00
129P04101,2020-03-17 20:20:00,68.16,100.00
129P04101,2020-03-17 20:30:00,69.49,98.00
129P04101,2020-03-17 20:40:00,69.98,98.60
129P04101,2020-03-17 20:50:00,71.31,88.30
129P04101,2020-03-17 21:00:00,73.57,69.70
129P04101,2020-03-17 21:10:00,67.99,100.00
129P04101,2020-03-17 21:20:00,61.95,49.90
129P04101,2020-03-17 21:30:00,59.94,43.10
129P04101,2020-03-17 21:40:00,68.43,88.90
129P04101,2020-03-17 21:50:00,67.48,100.00
129P04101,2020-03-17 22:00:00,65.77,84.80
129P04101,2020-03-17 22:10:00,63.53,96.40
129P04101,2020-03-17 22:20:00,69.81,84.60
129P04101,2020-03-17 22:30:00,68.00,100.00
129P04101,2020-03-17 22:40:00,68.99,91.90
129P04101,2020-03-17 22:50:00,63.01,59.60
129P04101,2020-03-17 23:00:00,67.89,89.70
129P04101,2020-03-17 23:10:00,64.79,87.80
129P04101,2020-03-17 23:20:00,72.73,42.50
129P04101,2020-03-17 23:30:00,62.28,22.50
129P04101,2020-03-17 23:40:00,64.91,30.80
129P04101,2020-03-17 23:50:00,71.61,85.80
129P04100,2020-03-17 00:00:00,72.00,67.10
129P04100,2020-03-17 00:10:00,69.23,79.00
129P04100,2020-03-17 00:20:00,75.90,58.60
129P04100,2020-03-17 00:30:00,65.59,47.10
129P04100,2020-03-17 00:40:00,61.66,23.50
129P04100,2020-03-17 00:50:00,73.83,74.29
129P04100,2020-03-17 01:00:00,71.47,77.20
129P04100,2020-03-17 01:10:00,62.76,67.40
129P04100,2020-03-17 01:20:00,63.79,89.40
129P04100,2020-03-17 01:30:00,62.09,65.20
129P04100,2020-03-17 01:40:00,60.98,77.30
129P04100,2020-03-17 01:50:00,60.76,92.90
129P04100,2020-03-17 02:00:00,60.16,91.10
129P04100,2020-03-17 02:10:00,67.55,53.50
129P04100,2020-03-17 02:20:00,73.00,21.10
129P04100,2020-03-17 02:30:00,68.93,64.80
129P04100,2020-03-17 02:40:00,67.88,71.60
129P04100,2020-03-17 02:50:00,68.79,99.30
129P04100,2020-03-17 03:00:00,64.97,66.33
129P04100,2020-03-17 03:10:00,68.34,94.20
129P04100,2020-03-17 03:20:00,66.16,82.40
129P04100,2020-03-17 03:30:00,67.00,99.50
129P04100,2020-03-17 03:40:00,63.04,79.80
129P04100,2020-03-17 03:50:00,65.64,92.40
129P04100,2020-03-17 04:00:00,64.74,91.60
129P04100,2020-03-17 04:10:00,67.26,83.30
129P04100,2020-03-17 04:20:00,72.28,44.80
129P04100,2020-03-17 04:30:00,72.17,86.50
129P04100,2020-03-17 04:40:00,69.49,85.50
129P04100,2020-03-17 04:50:00,64.32,58.70
129P04100,2020-03-17 05:00:00,68.69,97.30
129P04100,2020-03-17 05:10:00,71.49,91.70
129P04100,2020-03-17 05:20:00,68.99,92.70
129P04100,2020-03-17 05:30:00,68.87,100.00
129P04100,2020-03-17 05:40:00,68.19,100.00
129P04100,2020-03-17 05:50:00,69.00,100.00
129P04100,2020-03-17 06:00:00,67.39,100.00
129P04100,2020-03-17 06:10:00,67.99,100.00
129P04100,2020-03-17 06:20:00,64.97,100.00
129P04100,2020-03-17 06:30:00,68.35,100.00
129P04100,2020-03-17 06:40:00,65.88,100.00
129P04100,2020-03-17 06:50:00,66.44,100.00
129P04100,2020-03-17 07:00:00,69.18,100.00
129P04100,2020-03-17 07:10:00,69.56,100.00
129P04100,2020-03-17 07:20:00,69.27,100.00
129P04100,2020-03-17 07:30:00,68.77,98.40
129P04100,2020-03-17 07:40:00,66.88,100.00
129P04100,2020-03-17 07:50:00,67.78,100.00
129P04100,2020-03-17 08:00:00,67.70,100.00
129P04100,2020-03-17 08:10:00,67.09,100.00
129P04100,2020-03-17 08:20:00,66.39,100.00
129P04100,2020-03-17 08:30:00,67.49,100.00
129P04100,2020-03-17 08:40:00,66.96,100.00
129P04100,2020-03-17 08:50:00,67.68,100.00
129P04100,2020-03-17 09:00:00,67.76,100.00
129P04100,2020-03-17 09:10:00,66.37,100.00
129P04100,2020-03-17 09:20:00,66.19,100.00
129P04100,2020-03-17 09:30:00,67.27,100.00
129P04100,2020-03-17 09:40:00,69.17,100.00
129P04100,2020-03-17 09:50:00,69.38,100.00
129P04100,2020-03-17 10:00:00,65.97,100.00
129P04100,2020-03-17 10:10:00,66.06,100.00
129P04100,2020-03-17 10:20:00,65.34,100.00
129P04100,2020-03-17 10:30:00,67.17,100.00
129P04100,2020-03-17 10:40:00,65.09,100.00
129P04100,2020-03-17 10:50:00,68.29,100.00
129P04100,2020-03-17 11:00:00,70.95,94.50
129P04100,2020-03-17 11:10:00,69.59,99.80
129P04100,2020-03-17 11:20:00,67.28,100.00
129P04100,2020-03-17 11:30:00,66.57,100.00
129P04100,2020-03-17 11:40:00,69.58,100.00
129P04100,2020-03-17 11:50:00,66.45,100.00
129P04100,2020-03-17 12:00:00,67.08,100.00
129P04100,2020-03-17 12:10:00,66.79,100.00
129P04100,2020-03-17 12:20:00,69.80,100.00
129P04100,2020-03-17 12:30:00,67.65,100.00
129P04100,2020-03-17 12:40:00,65.57,100.00
129P04100,2020-03-17 12:50:00,65.99,100.00
129P04100,2020-03-17 13:00:00,67.56,100.00
129P04100,2020-03-17 13:10:00,68.17,100.00
129P04100,2020-03-17 13:20:00,68.08,100.00
129P04100,2020-03-17 13:30:00,64.44,100.00
129P04100,2020-03-17 13:40:00,68.56,100.00
129P04100,2020-03-17 13:50:00,66.62,100.00
129P04100,2020-03-17 14:00:00,66.67,100.00
129P04100,2020-03-17 14:10:00,68.79,100.00
129P04100,2020-03-17 14:20:00,68.30,100.00
129P04100,2020-03-17 14:30:00,66.98,100.00
129P04100,2020-03-17 14:40:00,66.48,100.00
129P04100,2020-03-17 14:50:00,66.38,100.00
129P04100,2020-03-17 15:00:00,67.34,100.00
129P04100,2020-03-17 15:10:00,66.64,100.00
129P04100,2020-03-17 15:20:00,67.49,100.00
129P04100,2020-03-17 15:30:00,67.79,100.00
129P04100,2020-03-17 15:40:00,67.59,100.00
129P04100,2020-03-17 15:50:00,69.26,100.00
129P04100,2020-03-17 16:00:00,70.65,100.00
129P04100,2020-03-17 16:10:00,68.89,100.00
129P04100,2020-03-17 16:20:00,70.09,100.00
129P04100,2020-03-17 16:30:00,70.29,100.00
129P04100,2020-03-17 16:40:00,68.27,100.00
129P04100,2020-03-17 16:50:00,70.56,100.00
129P04100,2020-03-17 17:00:00,67.74,100.00
129P04100,2020-03-17 17:10:00,68.08,100.00
129P04100,2020-03-17 17:20:00,67.39,100.00
129P04100,2020-03-17 17:30:00,69.65,100.00
129P04100,2020-03-17 17:40:00,71.49,100.00
129P04100,2020-03-17 17:50:00,69.58,100.00
129P04100,2020-03-17 18:00:00,70.59,100.00
129P04100,2020-03-17 18:10:00,70.79,100.00
129P04100,2020-03-17 18:20:00,68.79,100.00
129P04100,2020-03-17 18:30:00,69.57,100.00
129P04100,2020-03-17 18:40:00,69.47,100.00
129P04100,2020-03-17 18:50:00,70.19,100.00
129P04100,2020-03-17 19:00:00,69.25,96.70
129P04100,2020-03-17 19:10:00,66.17,97.10
129P04100,2020-03-17 19:20:00,67.08,100.00
129P04100,2020-03-17 19:30:00,68.68,100.00
129P04100,2020-03-17 19:40:00,64.68,91.80
129P04100,2020-03-17 19:50:00,69.60,86.20
129P04100,2020-03-17 20:00:00,71.08,100.00
129P04100,2020-03-17 20:10:00,70.07,100.00
129P04100,2020-03-17 20:20:00,71.37,96.10
129P04100,2020-03-17 20:30:00,72.69,92.00
129P04100,2020-03-17 20:40:00,71.07,99.70
129P04100,2020-03-17 20:50:00,71.70,87.10
129P04100,2020-03-17 21:00:00,73.46,92.90
129P04100,2020-03-17 21:10:00,67.85,100.00
129P04100,2020-03-17 21:20:00,67.22,100.00
129P04100,2020-03-17 21:30:00,65.02,100.00
129P04100,2020-03-17 21:40:00,69.94,90.40
129P04100,2020-03-17 21:50:00,68.38,100.00
129P04100,2020-03-17 22:00:00,67.15,96.40
129P04100,2020-03-17 22:10:00,70.16,88.30
129P04100,2020-03-17 22:20:00,72.34,74.40
129P04100,2020-03-17 22:30:00,72.24,84.60
129P04100,2020-03-17 22:40:00,71.90,88.20
129P04100,2020-03-17 22:50:00,66.35,99.90
129P04100,2020-03-17 23:00:00,68.79,87.90
129P04100,2020-03-17 23:10:00,66.11,70.20
129P04100,2020-03-17 23:20:00,68.64,58.30
129P04100,2020-03-17 23:30:00,64.60,74.40
129P04100,2020-03-17 23:40:00,66.87,94.90
129P04100,2020-03-17 23:50:00,66.68,97.80
129+04130,2020-03-17 00:00:00,71.75,75.60
129+04130,2020-03-17 00:10:00,69.29,99.20
129+04130,2020-03-17 00:20:00,70.69,98.60
129+04130,2020-03-17 00:30:00,71.20,96.80
129+04130,2020-03-17 00:40:00,68.39,89.90
129+04130,2020-03-17 00:50:00,64.00,51.30
129+04130,2020-03-17 01:00:00,64.37,44.10
129+04130,2020-03-17 01:10:00,65.37,65.80
129+04130,2020-03-17 01:20:00,59.98,57.40
129+04130,2020-03-17 01:30:00,62.40,95.10
129+04130,2020-03-17 01:40:00,60.34,87.10
129+04130,2020-03-17 01:50:00,60.76,95.40
129+04130,2020-03-17 02:00:00,57.47,79.30
129+04130,2020-03-17 02:10:00,61.51,87.30
129+04130,2020-03-17 02:20:00,66.24,56.90
129+04130,2020-03-17 02:30:00,66.08,83.88
129+04130,2020-03-17 02:40:00,65.40,87.20
129+04130,2020-03-17 02:50:00,63.12,94.50
129+04130,2020-03-17 03:00:00,55.67,29.30
129+04130,2020-03-17 03:10:00,62.06,86.20
129+04130,2020-03-17 03:20:00,67.84,54.50
129+04130,2020-03-17 03:30:00,61.49,96.40
129+04130,2020-03-17 03:40:00,60.02,89.90
129+04130,2020-03-17 03:50:00,64.73,78.00
129+04130,2020-03-17 04:00:00,73.34,24.70
129+04130,2020-03-17 04:10:00,61.38,52.60
129+04130,2020-03-17 04:20:00,61.79,91.20
129+04130,2020-03-17 04:30:00,67.75,79.00
129+04130,2020-03-17 04:40:00,65.40,75.80
129+04130,2020-03-17 04:50:00,65.58,97.20
129+04130,2020-03-17 05:00:00,70.44,60.60
129+04130,2020-03-17 05:10:00,70.59,82.40
129+04130,2020-03-17 05:20:00,69.09,85.70
129+04130,2020-03-17 05:30:00,63.95,94.80
129+04130,2020-03-17 05:40:00,62.86,88.10
129+04130,2020-03-17 05:50:00,64.86,99.40
129+04130,2020-03-17 06:00:00,61.71,100.00
129+04130,2020-03-17 06:10:00,67.14,100.00
129+04130,2020-03-17 06:20:00,62.77,100.00
129+04130,2020-03-17 06:30:00,63.59,100.00
129+04130,2020-03-17 06:40:00,67.63,100.00
129+04130,2020-03-17 06:50:00,64.86,100.00
129+04130,2020-03-17 07:00:00,64.04,100.00
129+04130,2020-03-17 07:10:00,65.45,100.00
129+04130,2020-03-17 07:20:00,66.15,100.00
129+04130,2020-03-17 07:30:00,66.20,100.00
129+04130,2020-03-17 07:40:00,66.58,100.00
129+04130,2020-03-17 07:50:00,65.55,100.00
129+04130,2020-03-17 08:00:00,63.87,100.00
129+04130,2020-03-17 08:10:00,65.03,100.00
129+04130,2020-03-17 08:20:00,63.20,100.00
129+04130,2020-03-17 08:30:00,62.48,100.00
129+04130,2020-03-17 08:40:00,63.46,100.00
129+04130,2020-03-17 08:50:00,63.45,100.00
129+04130,2020-03-17 09:00:00,64.46,100.00
129+04130,2020-03-17 09:10:00,67.17,100.00
129+04130,2020-03-17 09:20:00,67.96,100.00
129+04130,2020-03-17 09:30:00,63.58,100.00
129+04130,2020-03-17 09:40:00,63.29,100.00
129+04130,2020-03-17 09:50:00,64.99,100.00
129+04130,2020-03-17 10:00:00,63.19,100.00
129+04130,2020-03-17 10:10:00,61.36,100.00
129+04130,2020-03-17 10:20:00,67.65,100.00
129+04130,2020-03-17 10:30:00,69.10,96.80
129+04130,2020-03-17 10:40:00,63.47,100.00
129+04130,2020-03-17 10:50:00,60.15,100.00
129+04130,2020-03-17 11:00:00,61.76,100.00
129+04130,2020-03-17 11:10:00,61.18,100.00
129+04130,2020-03-17 11:20:00,63.47,100.00
129+04130,2020-03-17 11:30:00,62.17,100.00
129+04130,2020-03-17 11:40:00,63.85,100.00
129+04130,2020-03-17 11:50:00,62.95,100.00
129+04130,2020-03-17 12:00:00,65.45,100.00
129+04130,2020-03-17 12:10:00,65.17,100.00
129+04130,2020-03-17 12:20:00,67.81,100.00
129+04130,2020-03-17 12:30:00,62.78,100.00
129+04130,2020-03-17 12:40:00,67.26,100.00
129+04130,2020-03-17 12:50:00,67.38,100.00
129+04130,2020-03-17 13:00:00,66.85,100.00
129+04130,2020-03-17 13:10:00,69.86,100.00
129+04130,2020-03-17 13:20:00,63.14,100.00
129+04130,2020-03-17 13:30:00,64.67,100.00
129+04130,2020-03-17 13:40:00,67.58,100.00
129+04130,2020-03-17 13:50:00,65.88,100.00
129+04130,2020-03-17 14:00:00,65.46,100.00
129+04130,2020-03-17 14:10:00,65.59,100.00
129+04130,2020-03-17 14:20:00,63.67,100.00
129+04130,2020-03-17 14:30:00,65.38,100.00
129+04130,2020-03-17 14:40:00,62.97,100.00
129+04130,2020-03-17 14:50:00,63.48,100.00
129+04130,2020-03-17 15:00:00,65.48,100.00
129+04130,2020-03-17 15:10:00,63.39,100.00
129+04130,2020-03-17 15:20:00,64.38,100.00
129+04130,2020-03-17 15:30:00,63.28,100.00
129+04130,2020-03-17 15:40:00,64.69,100.00
129+04130,2020-03-17 15:50:00,65.08,100.00
129+04130,2020-03-17 16:00:00,65.89,100.00
129+04130,2020-03-17 16:10:00,65.58,100.00
129+04130,2020-03-17 16:20:00,65.59,100.00
129+04130,2020-03-17 16:30:00,67.66,100.00
129+04130,2020-03-17 16:40:00,66.56,100.00
129+04130,2020-03-17 16:50:00,66.67,100.00
129+04130,2020-03-17 17:00:00,64.79,100.00
129+04130,2020-03-17 17:10:00,64.77,100.00
129+04130,2020-03-17 17:20:00,63.08,100.00
129+04130,2020-03-17 17:30:00,64.41,100.00
129+04130,2020-03-17 17:40:00,64.86,100.00
129+04130,2020-03-17 17:50:00,66.30,100.00
129+04130,2020-03-17 18:00:00,67.26,100.00
129+04130,2020-03-17 18:10:00,68.08,100.00
129+04130,2020-03-17 18:20:00,67.57,100.00
129+04130,2020-03-17 18:30:00,65.28,100.00
129+04130,2020-03-17 18:40:00,67.30,97.60
129+04130,2020-03-17 18:50:00,68.20,95.40
129+04130,2020-03-17 19:00:00,63.56,91.10
129+04130,2020-03-17 19:10:00,62.66,100.00
129+04130,2020-03-17 19:20:00,66.45,100.00
129+04130,2020-03-17 19:30:00,63.74,100.00
129+04130,2020-03-17 19:40:00,64.56,100.00
129+04130,2020-03-17 19:50:00,67.18,100.00
129+04130,2020-03-17 20:00:00,65.46,100.00
129+04130,2020-03-17 20:10:00,69.89,98.70
129+04130,2020-03-17 20:20:00,64.18,97.90
129+04130,2020-03-17 20:30:00,68.75,95.40
129+04130,2020-03-17 20:40:00,68.55,93.30
129+04130,2020-03-17 20:50:00,65.85,99.30
129+04130,2020-03-17 21:00:00,64.87,100.00
129+04130,2020-03-17 21:10:00,65.61,95.50
129+04130,2020-03-17 21:20:00,62.88,100.00
129+04130,2020-03-17 21:30:00,61.49,100.00
129+04130,2020-03-17 21:40:00,65.27,100.00
129+04130,2020-03-17 21:50:00,69.16,61.20
129+04130,2020-03-17 22:00:00,65.77,85.30
129+04130,2020-03-17 22:10:00,65.88,98.80
129+04130,2020-03-17 22:20:00,63.76,100.00
129+04130,2020-03-17 22:30:00,62.64,75.50
129+04130,2020-03-17 22:40:00,62.94,68.80
129+04130,2020-03-17 22:50:00,60.27,95.90
129+04130,2020-03-17 23:00:00,63.59,96.50
129+04130,2020-03-17 23:10:00,63.18,97.10
129+04130,2020-03-17 23:20:00,65.99,100.00
129+04130,2020-03-17 23:30:00,67.45,82.80
129+04130,2020-03-17 23:40:00,65.30,97.80
129+04130,2020-03-17 23:50:00,62.06,79.00
129+04135,2020-03-17 00:00:00,69.48,71.20
129+04135,2020-03-17 00:10:00,72.12,92.80
129+04135,2020-03-17 00:20:00,74.55,83.30
129+04135,2020-03-17 00:30:00,78.20,50.80
129+04135,2020-03-17 00:40:00,77.88,61.50
129+04135,2020-03-17 00:50:00,68.22,46.00
129+04135,2020-03-17 01:00:00,67.40,46.90
129+04135,2020-03-17 01:10:00,69.33,78.90
129+04135,2020-03-17 01:20:00,71.40,99.40
129+04135,2020-03-17 01:30:00,69.19,99.40
129+04135,2020-03-17 01:40:00,67.87,90.60
129+04135,2020-03-17 01:50:00,67.69,94.10
129+04135,2020-03-17 02:00:00,66.49,91.40
129+04135,2020-03-17 02:10:00,63.71,57.70
129+04135,2020-03-17 02:20:00,69.12,80.80
129+04135,2020-03-17 02:30:00,67.70,99.20
129+04135,2020-03-17 02:40:00,65.26,93.80
129+04135,2020-03-17 02:50:00,66.00,98.70
129+04135,2020-03-17 03:00:00,66.42,97.44
129+04135,2020-03-17 03:10:00,68.10,93.50
129+04135,2020-03-17 03:20:00,71.79,64.70
129+04135,2020-03-17 03:30:00,73.05,68.20
129+04135,2020-03-17 03:40:00,72.35,86.20
129+04135,2020-03-17 03:50:00,73.69,73.00
129+04135,2020-03-17 04:00:00,78.08,64.60
129+04135,2020-03-17 04:10:00,75.37,83.20
129+04135,2020-03-17 04:20:00,68.86,61.00
129+04135,2020-03-17 04:30:00,71.47,95.70
129+04135,2020-03-17 04:40:00,73.10,84.90
129+04135,2020-03-17 04:50:00,71.25,88.00
129+04135,2020-03-17 05:00:00,72.59,96.70
129+04135,2020-03-17 05:10:00,69.08,84.90
129+04135,2020-03-17 05:20:00,70.74,87.80
129+04135,2020-03-17 05:30:00,77.79,47.80
129+04135,2020-03-17 05:40:00,73.61,83.80
129+04135,2020-03-17 05:50:00,71.09,100.00
129+04135,2020-03-17 06:00:00,71.68,100.00
129+04135,2020-03-17 06:10:00,71.70,98.20
129+04135,2020-03-17 06:20:00,72.21,96.80
129+04135,2020-03-17 06:30:00,70.71,100.00
129+04135,2020-03-17 06:40:00,71.33,100.00
129+04135,2020-03-17 06:50:00,72.18,100.00
129+04135,2020-03-17 07:00:00,70.59,100.00
129+04135,2020-03-17 07:10:00,71.76,100.00
129+04135,2020-03-17 07:20:00,72.98,100.00
129+04135,2020-03-17 07:30:00,72.56,98.90
129+04135,2020-03-17 07:40:00,73.26,99.00
129+04135,2020-03-17 07:50:00,70.19,100.00
129+04135,2020-03-17 08:00:00,68.00,100.00
129+04135,2020-03-17 08:10:00,68.09,100.00
129+04135,2020-03-17 08:20:00,68.67,100.00
129+04135,2020-03-17 08:30:00,67.33,100.00
129+04135,2020-03-17 08:40:00,71.04,100.00
129+04135,2020-03-17 08:50:00,68.59,100.00
129+04135,2020-03-17 09:00:00,70.50,100.00
129+04135,2020-03-17 09:10:00,71.34,100.00
129+04135,2020-03-17 09:20:00,72.69,100.00
129+04135,2020-03-17 09:30:00,68.97,100.00
129+04135,2020-03-17 09:40:00,70.39,100.00
129+04135,2020-03-17 09:50:00,71.57,100.00
129+04135,2020-03-17 10:00:00,73.49,100.00
129+04135,2020-03-17 10:10:00,71.29,100.00
129+04135,2020-03-17 10:20:00,70.79,100.00
129+04135,2020-03-17 10:30:00,70.79,100.00
129+04135,2020-03-17 10:40:00,74.39,100.00
129+04135,2020-03-17 10:50:00,70.30,100.00
129+04135,2020-03-17 11:00:00,68.09,100.00
129+04135,2020-03-17 11:10:00,69.69,100.00
129+04135,2020-03-17 11:20:00,71.18,100.00
129+04135,2020-03-17 11:30:00,72.96,100.00
129+04135,2020-03-17 11:40:00,71.88,100.00
129+04135,2020-03-17 11:50:00,74.49,100.00
129+04135,2020-03-17 12:00:00,72.98,100.00
129+04135,2020-03-17 12:10:00,71.54,100.00
129+04135,2020-03-17 12:20:00,70.90,100.00
129+04135,2020-03-17 12:30:00,70.79,100.00
129+04135,2020-03-17 12:40:00,71.39,100.00
129+04135,2020-03-17 12:50:00,73.35,100.00
129+04135,2020-03-17 13:00:00,71.78,100.00
129+04135,2020-03-17 13:10:00,70.69,100.00
129+04135,2020-03-17 13:20:00,71.69,100.00
129+04135,2020-03-17 13:30:00,71.18,100.00
129+04135,2020-03-17 13:40:00,72.37,100.00
129+04135,2020-03-17 13:50:00,73.25,100.00
129+04135,2020-03-17 14:00:00,73.07,100.00
129+04135,2020-03-17 14:10:00,70.49,100.00
129+04135,2020-03-17 14:20:00,70.59,100.00
129+04135,2020-03-17 14:30:00,68.89,100.00
129+04135,2020-03-17 14:40:00,69.47,100.00
129+04135,2020-03-17 14:50:00,68.98,100.00
129+04135,2020-03-17 15:00:00,70.19,100.00
129+04135,2020-03-17 15:10:00,70.39,100.00
129+04135,2020-03-17 15:20:00,70.19,100.00
129+04135,2020-03-17 15:30:00,71.29,100.00
129+04135,2020-03-17 15:40:00,71.47,100.00
129+04135,2020-03-17 15:50:00,72.37,100.00
129+04135,2020-03-17 16:00:00,70.99,100.00
129+04135,2020-03-17 16:10:00,73.87,100.00
129+04135,2020-03-17 16:20:00,73.17,100.00
129+04135,2020-03-17 16:30:00,72.65,100.00
129+04135,2020-03-17 16:40:00,71.67,100.00
129+04135,2020-03-17 16:50:00,71.08,100.00
129+04135,2020-03-17 17:00:00,72.57,100.00
129+04135,2020-03-17 17:10:00,70.90,100.00
129+04135,2020-03-17 17:20:00,69.69,100.00
129+04135,2020-03-17 17:30:00,69.59,100.00
129+04135,2020-03-17 17:40:00,71.79,100.00
129+04135,2020-03-17 17:50:00,73.48,100.00
129+04135,2020-03-17 18:00:00,71.58,100.00
129+04135,2020-03-17 18:10:00,72.98,100.00
129+04135,2020-03-17 18:20:00,72.66,100.00
129+04135,2020-03-17 18:30:00,71.19,100.00
129+04135,2020-03-17 18:40:00,70.36,100.00
129+04135,2020-03-17 18:50:00,74.78,100.00
129+04135,2020-03-17 19:00:00,77.95,92.50
129+04135,2020-03-17 19:10:00,75.10,100.00
129+04135,2020-03-17 19:20:00,72.15,100.00
129+04135,2020-03-17 19:30:00,72.28,100.00
129+04135,2020-03-17 19:40:00,72.34,100.00
129+04135,2020-03-17 19:50:00,71.94,100.00
129+04135,2020-03-17 20:00:00,74.59,98.20
129+04135,2020-03-17 20:10:00,73.98,98.80
129+04135,2020-03-17 20:20:00,73.57,96.30
129+04135,2020-03-17 20:30:00,71.37,100.00
129+04135,2020-03-17 20:40:00,75.03,100.00
129+04135,2020-03-17 20:50:00,74.45,100.00
129+04135,2020-03-17 21:00:00,69.69,100.00
129+04135,2020-03-17 21:10:00,67.89,100.00
129+04135,2020-03-17 21:20:00,69.57,100.00
129+04135,2020-03-17 21:30:00,69.57,100.00
129+04135,2020-03-17 21:40:00,69.53,100.00
129+04135,2020-03-17 21:50:00,69.04,100.00
129+04135,2020-03-17 22:00:00,70.25,100.00
