tmc,tstamp,speed
129+04140,2020-03-14 16:40:00,72.49,100.00
129+04140,2020-03-14 16:50:00,73.59,100.00
129+04140,2020-03-14 17:00:00,71.69,100.00
129+04140,2020-03-14 17:10:00,71.09,100.00
129+04140,2020-03-14 17:20:00,70.40,100.00
129+04140,2020-03-14 17:30:00,70.08,100.00
129+04140,2020-03-14 17:40:00,71.88,100.00
129+04140,2020-03-14 17:50:00,70.59,100.00
129+04140,2020-03-14 18:00:00,72.74,100.00
129+04140,2020-03-14 18:10:00,72.69,100.00
129+04140,2020-03-14 18:20:00,73.19,100.00
129+04140,2020-03-14 18:30:00,74.38,100.00
129+04140,2020-03-14 18:40:00,75.78,100.00
129+04140,2020-03-14 18:50:00,72.39,100.00
129+04140,2020-03-14 19:00:00,70.19,100.00
129+04140,2020-03-14 19:10:00,70.94,100.00
129+04140,2020-03-14 19:20:00,69.48,100.00
129+04140,2020-03-14 19:30:00,69.59,100.00
129+04140,2020-03-14 19:40:00,69.07,100.00
129+04140,2020-03-14 19:50:00,69.29,100.00
129+04140,2020-03-14 20:00:00,70.86,100.00
129+04140,2020-03-14 20:10:00,71.24,100.00
129+04140,2020-03-14 20:20:00,69.99,100.00
129+04140,2020-03-14 20:30:00,69.36,100.00
129+04140,2020-03-14 20:40:00,70.09,100.00
129+04140,2020-03-14 20:50:00,69.97,100.00
129+04140,2020-03-14 21:00:00,72.58,100.00
129+04140,2020-03-14 21:10:00,70.90,100.00
129+04140,2020-03-14 21:20:00,74.23,96.80
129+04140,2020-03-14 21:30:00,68.44,100.00
129+04140,2020-03-14 21:40:00,70.98,100.00
129+04140,2020-03-14 21:50:00,70.28,100.00
129+04140,2020-03-14 22:00:00,68.39,100.00
129+04140,2020-03-14 22:10:00,70.49,100.00
129+04140,2020-03-14 22:20:00,68.89,100.00
129+04140,2020-03-14 22:30:00,67.48,97.30
129+04140,2020-03-14 22:40:00,68.99,100.00
129+04140,2020-03-14 22:50:00,67.70,100.00
129+04140,2020-03-14 23:00:00,68.68,100.00
129+04140,2020-03-14 23:10:00,70.47,100.00
129+04140,2020-03-14 23:20:00,67.59,99.60
129+04140,2020-03-14 23:30:00,71.26,77.10
129+04140,2020-03-14 23:40:00,73.77,94.80
129+04140,2020-03-14 23:50:00,71.69,99.70
129+04141,2020-03-14 00:00:00,72.13,78.30
129+04141,2020-03-14 00:10:00,67.96,87.90
129+04141,2020-03-14 00:20:00,69.78,95.10
129+04141,2020-03-14 00:30:00,69.88,96.30
129+04141,2020-03-14 00:40:00,72.86,85.50
129+04141,2020-03-14 00:50:00,66.78,83.60
129+04141,2020-03-14 01:00:00,67.83,87.20
129+04141,2020-03-14 01:10:00,68.40,98.00
129+04141,2020-03-14 01:20:00,66.09,80.60
129+04141,2020-03-14 01:30:00,67.28,95.10
129+04141,2020-03-14 01:40:00,65.18,77.80
129+04141,2020-03-14 01:50:00,62.07,72.00
129+04141,2020-03-14 02:00:00,66.58,96.40
129+04141,2020-03-14 02:10:00,69.79,67.20
129+04141,2020-03-14 02:20:00,77.74,19.80
129+04141,2020-03-14 02:30:00,65.44,71.90
129+04141,2020-03-14 02:40:00,63.34,58.80
129+04141,2020-03-14 02:50:00,66.48,88.67
129+04141,2020-03-14 03:00:00,69.68,83.20
129+04141,2020-03-14 03:10:00,67.33,98.78
129+04141,2020-03-14 03:20:00,,
129+04141,2020-03-14 03:30:00,70.00,90.88
129+04141,2020-03-14 03:40:00,64.69,71.70
129+04141,2020-03-14 03:50:00,64.32,89.11
129+04141,2020-03-14 04:00:00,65.33,96.44
129+04141,2020-03-14 04:10:00,70.20,78.90
129+04141,2020-03-14 04:20:00,62.00,84.00
129+04141,2020-03-14 04:30:00,62.00,88.50
129+04141,2020-03-14 04:40:00,67.68,92.50
129+04141,2020-03-14 04:50:00,66.36,88.50
129+04141,2020-03-14 05:00:00,71.63,62.80
129+04141,2020-03-14 05:10:00,65.70,93.70
129+04141,2020-03-14 05:20:00,65.68,92.80
129+04141,2020-03-14 05:30:00,65.94,89.30
129+04141,2020-03-14 05:40:00,69.39,90.40
129+04141,2020-03-14 05:50:00,67.70,71.90
129+04141,2020-03-14 06:00:00,68.05,94.70
129+04141,2020-03-14 06:10:00,72.96,61.20
129+04141,2020-03-14 06:20:00,71.10,93.60
129+04141,2020-03-14 06:30:00,71.23,92.80
129+04141,2020-03-14 06:40:00,67.61,100.00
129+04141,2020-03-14 06:50:00,73.26,99.90
129+04141,2020-03-14 07:00:00,72.43,100.00
129+04141,2020-03-14 07:10:00,75.04,88.30
129+04141,2020-03-14 07:20:00,75.13,94.20
129+04141,2020-03-14 07:30:00,75.86,100.00
129+04141,2020-03-14 07:40:00,70.54,100.00
129+04141,2020-03-14 07:50:00,72.57,100.00
129+04141,2020-03-14 08:00:00,75.78,98.20
129+04141,2020-03-14 08:10:00,72.07,100.00
129+04141,2020-03-14 08:20:00,73.08,100.00
129+04141,2020-03-14 08:30:00,73.35,100.00
129+04141,2020-03-14 08:40:00,72.78,100.00
129+04141,2020-03-14 08:50:00,72.68,100.00
129+04141,2020-03-14 09:00:00,69.46,100.00
129+04141,2020-03-14 09:10:00,72.01,100.00
129+04141,2020-03-14 09:20:00,70.68,100.00
129+04141,2020-03-14 09:30:00,67.25,100.00
129+04141,2020-03-14 09:40:00,70.05,100.00
129+04141,2020-03-14 09:50:00,71.19,100.00
129+04141,2020-03-14 10:00:00,72.05,100.00
129+04141,2020-03-14 10:10:00,65.46,100.00
129+04141,2020-03-14 10:20:00,66.94,100.00
129+04141,2020-03-14 10:30:00,70.15,100.00
129+04141,2020-03-14 10:40:00,70.17,100.00
129+04141,2020-03-14 10:50:00,72.77,100.00
129+04141,2020-03-14 11:00:00,70.16,100.00
129+04141,2020-03-14 11:10:00,65.95,100.00
129+04141,2020-03-14 11:20:00,69.99,100.00
129+04141,2020-03-14 11:30:00,71.27,100.00
129+04141,2020-03-14 11:40:00,70.35,100.00
129+04141,2020-03-14 11:50:00,68.84,100.00
129+04141,2020-03-14 12:00:00,69.37,100.00
129+04141,2020-03-14 12:10:00,70.80,100.00
129+04141,2020-03-14 12:20:00,68.39,100.00
129+04141,2020-03-14 12:30:00,67.98,100.00
129+04141,2020-03-14 12:40:00,64.90,100.00
129+04141,2020-03-14 12:50:00,66.46,100.00
129+04141,2020-03-14 13:00:00,70.40,100.00
129+04141,2020-03-14 13:10:00,69.49,100.00
129+04141,2020-03-14 13:20:00,72.07,100.00
129+04141,2020-03-14 13:30:00,70.60,100.00
129+04141,2020-03-14 13:40:00,71.06,100.00
129+04141,2020-03-14 13:50:00,69.48,100.00
129+04141,2020-03-14 14:00:00,69.13,100.00
129+04141,2020-03-14 14:10:00,69.71,100.00
129+04141,2020-03-14 14:20:00,68.14,100.00
129+04141,2020-03-14 14:30:00,67.66,100.00
129+04141,2020-03-14 14:40:00,69.18,100.00
129+04141,2020-03-14 14:50:00,67.25,100.00
129+04141,2020-03-14 15:00:00,70.32,100.00
129+04141,2020-03-14 15:10:00,69.99,100.00
129+04141,2020-03-14 15:20:00,70.31,100.00
129+04141,2020-03-14 15:30:00,68.99,100.00
129+04141,2020-03-14 15:40:00,69.58,100.00
129+04141,2020-03-14 15:50:00,72.21,100.00
129+04141,2020-03-14 16:00:00,73.64,100.00
129+04141,2020-03-14 16:10:00,69.95,100.00
129+04141,2020-03-14 16:20:00,72.19,100.00
129+04141,2020-03-14 16:30:00,71.50,100.00
129+04141,2020-03-14 16:40:00,70.27,100.00
129+04141,2020-03-14 16:50:00,70.86,100.00
129+04141,2020-03-14 17:00:00,70.27,100.00
129+04141,2020-03-14 17:10:00,69.19,100.00
129+04141,2020-03-14 17:20:00,68.68,100.00
129+04141,2020-03-14 17:30:00,67.38,100.00
129+04141,2020-03-14 17:40:00,71.27,100.00
129+04141,2020-03-14 17:50:00,70.56,100.00
129+04141,2020-03-14 18:00:00,70.47,100.00
129+04141,2020-03-14 18:10:00,69.48,100.00
129+04141,2020-03-14 18:20:00,70.58,100.00
129+04141,2020-03-14 18:30:00,69.88,100.00
129+04141,2020-03-14 18:40:00,73.08,100.00
129+04141,2020-03-14 18:50:00,70.20,100.00
129+04141,2020-03-14 19:00:00,67.88,100.00
129+04141,2020-03-14 19:10:00,69.95,100.00
129+04141,2020-03-14 19:20:00,68.87,100.00
129+04141,2020-03-14 19:30:00,68.59,100.00
129+04141,2020-03-14 19:40:00,67.15,100.00
129+04141,2020-03-14 19:50:00,65.15,100.00
129+04141,2020-03-14 20:00:00,69.09,100.00
129+04141,2020-03-14 20:10:00,69.66,100.00
129+04141,2020-03-14 20:20:00,69.45,100.00
129+04141,2020-03-14 20:30:00,69.58,100.00
129+04141,2020-03-14 20:40:00,71.08,100.00
129+04141,2020-03-14 20:50:00,68.78,100.00
129+04141,2020-03-14 21:00:00,70.87,100.00
129+04141,2020-03-14 21:10:00,71.97,100.00
129+04141,2020-03-14 21:20:00,71.86,100.00
129+04141,2020-03-14 21:30:00,67.39,100.00
129+04141,2020-03-14 21:40:00,67.36,100.00
129+04141,2020-03-14 21:50:00,69.34,100.00
129+04141,2020-03-14 22:00:00,66.50,100.00
129+04141,2020-03-14 22:10:00,68.89,100.00
129+04141,2020-03-14 22:20:00,68.09,100.00
129+04141,2020-03-14 22:30:00,67.18,100.00
129+04141,2020-03-14 22:40:00,67.19,100.00
129+04141,2020-03-14 22:50:00,68.84,100.00
129+04141,2020-03-14 23:00:00,70.80,97.70
129+04141,2020-03-14 23:10:00,71.79,98.20
129+04141,2020-03-14 23:20:00,67.37,96.00
129+04141,2020-03-14 23:30:00,68.03,87.60
129+04141,2020-03-14 23:40:00,71.88,99.10
129+04141,2020-03-14 23:50:00,70.69,100.00
129+04146,2020-03-14 00:00:00,66.12,75.60
129+04146,2020-03-14 00:10:00,75.39,46.90
129+04146,2020-03-14 00:20:00,67.29,86.70
129+04146,2020-03-14 00:30:00,68.44,95.30
129+04146,2020-03-14 00:40:00,68.78,95.80
129+04146,2020-03-14 00:50:00,71.78,88.80
129+04146,2020-03-14 01:00:00,69.48,94.60
129+04146,2020-03-14 01:10:00,72.08,83.40
129+04146,2020-03-14 01:20:00,67.82,78.30
129+04146,2020-03-14 01:30:00,66.14,77.60
129+04146,2020-03-14 01:40:00,71.00,99.10
129+04146,2020-03-14 01:50:00,69.36,94.80
129+04146,2020-03-14 02:00:00,73.41,63.60
129+04146,2020-03-14 02:10:00,69.39,99.10
129+04146,2020-03-14 02:20:00,69.33,95.33
129+04146,2020-03-14 02:30:00,63.03,59.00
129+04146,2020-03-14 02:40:00,78.71,97.70
129+04146,2020-03-14 02:50:00,71.29,93.30
129+04146,2020-03-14 03:00:00,68.67,98.00
129+04146,2020-03-14 03:10:00,68.88,96.20
129+04146,2020-03-14 03:20:00,67.00,89.56
129+04146,2020-03-14 03:30:00,69.32,83.33
129+04146,2020-03-14 03:40:00,70.19,75.80
129+04146,2020-03-14 03:50:00,66.00,100.00
129+04146,2020-03-14 04:00:00,66.00,77.80
129+04146,2020-03-14 04:10:00,69.55,94.60
129+04146,2020-03-14 04:20:00,70.83,97.50
129+04146,2020-03-14 04:30:00,,
129+04146,2020-03-14 04:40:00,66.00,93.50
129+04146,2020-03-14 04:50:00,66.36,95.80
129+04146,2020-03-14 05:00:00,67.98,96.90
129+04146,2020-03-14 05:10:00,68.43,97.30
129+04146,2020-03-14 05:20:00,69.17,99.40
129+04146,2020-03-14 05:30:00,68.13,97.10
129+04146,2020-03-14 05:40:00,71.17,82.00
129+04146,2020-03-14 05:50:00,68.70,99.20
129+04146,2020-03-14 06:00:00,65.09,100.00
129+04146,2020-03-14 06:10:00,70.47,81.40
129+04146,2020-03-14 06:20:00,70.30,100.00
129+04146,2020-03-14 06:30:00,71.28,100.00
129+04146,2020-03-14 06:40:00,70.49,100.00
129+04146,2020-03-14 06:50:00,72.07,100.00
129+04146,2020-03-14 07:00:00,69.08,100.00
129+04146,2020-03-14 07:10:00,71.60,100.00
129+04146,2020-03-14 07:20:00,70.90,100.00
129+04146,2020-03-14 07:30:00,75.81,100.00
129+04146,2020-03-14 07:40:00,75.13,100.00
129+04146,2020-03-14 07:50:00,71.18,100.00
129+04146,2020-03-14 08:00:00,71.75,100.00
129+04146,2020-03-14 08:10:00,72.47,100.00
129+04146,2020-03-14 08:20:00,74.06,100.00
129+04146,2020-03-14 08:30:00,72.04,100.00
129+04146,2020-03-14 08:40:00,72.66,100.00
129+04146,2020-03-14 08:50:00,69.88,100.00
129+04146,2020-03-14 09:00:00,73.64,100.00
129+04146,2020-03-14 09:10:00,70.70,100.00
129+04146,2020-03-14 09:20:00,69.48,100.00
129+04146,2020-03-14 09:30:00,69.99,100.00
129+04146,2020-03-14 09:40:00,66.19,100.00
129+04146,2020-03-14 09:50:00,67.59,100.00
129+04146,2020-03-14 10:00:00,70.15,100.00
129+04146,2020-03-14 10:10:00,71.74,100.00
129+04146,2020-03-14 10:20:00,70.08,100.00
129+04146,2020-03-14 10:30:00,70.79,100.00
129+04146,2020-03-14 10:40:00,70.67,100.00
129+04146,2020-03-14 10:50:00,70.18,100.00
129+04146,2020-03-14 11:00:00,70.09,100.00
129+04146,2020-03-14 11:10:00,68.27,100.00
129+04146,2020-03-14 11:20:00,67.88,100.00
129+04146,2020-03-14 11:30:00,69.57,100.00
129+04146,2020-03-14 11:40:00,70.07,100.00
129+04146,2020-03-14 11:50:00,69.89,100.00
129+04146,2020-03-14 12:00:00,69.18,100.00
129+04146,2020-03-14 12:10:00,69.98,100.00
129+04146,2020-03-14 12:20:00,70.88,100.00
129+04146,2020-03-14 12:30:00,70.28,100.00
129+04146,2020-03-14 12:40:00,71.39,100.00
129+04146,2020-03-14 12:50:00,70.29,100.00
129+04146,2020-03-14 13:00:00,69.88,100.00
129+04146,2020-03-14 13:10:00,68.80,100.00
129+04146,2020-03-14 13:20:00,69.99,100.00
129+04146,2020-03-14 13:30:00,68.78,100.00
129+04146,2020-03-14 13:40:00,68.59,100.00
129+04146,2020-03-14 13:50:00,70.80,100.00
129+04146,2020-03-14 14:00:00,70.43,100.00
129+04146,2020-03-14 14:10:00,69.56,100.00
129+04146,2020-03-14 14:20:00,70.66,100.00
129+04146,2020-03-14 14:30:00,70.49,100.00
129+04146,2020-03-14 14:40:00,71.56,100.00
129+04146,2020-03-14 14:50:00,71.88,100.00
129+04146,2020-03-14 15:00:00,70.16,100.00
129+04146,2020-03-14 15:10:00,69.61,100.00
129+04146,2020-03-14 15:20:00,69.21,100.00
129+04146,2020-03-14 15:30:00,68.25,100.00
129+04146,2020-03-14 15:40:00,69.99,100.00
129+04146,2020-03-14 15:50:00,72.50,100.00
129+04146,2020-03-14 16:00:00,70.66,100.00
129+04146,2020-03-14 16:10:00,69.11,100.00
129+04146,2020-03-14 16:20:00,71.19,100.00
129+04146,2020-03-14 16:30:00,69.00,100.00
129+04146,2020-03-14 16:40:00,68.77,100.00
129+04146,2020-03-14 16:50:00,71.68,100.00
129+04146,2020-03-14 17:00:00,71.39,100.00
129+04146,2020-03-14 17:10:00,72.37,100.00
129+04146,2020-03-14 17:20:00,74.38,100.00
129+04146,2020-03-14 17:30:00,71.11,100.00
129+04146,2020-03-14 17:40:00,69.88,100.00
129+04146,2020-03-14 17:50:00,70.19,100.00
129+04146,2020-03-14 18:00:00,69.18,100.00
129+04146,2020-03-14 18:10:00,71.49,100.00
129+04146,2020-03-14 18:20:00,69.38,100.00
129+04146,2020-03-14 18:30:00,71.37,100.00
129+04146,2020-03-14 18:40:00,71.63,100.00
129+04146,2020-03-14 18:50:00,70.57,100.00
129+04146,2020-03-14 19:00:00,70.98,100.00
129+04146,2020-03-14 19:10:00,70.47,100.00
129+04146,2020-03-14 19:20:00,70.25,100.00
129+04146,2020-03-14 19:30:00,71.71,100.00
129+04146,2020-03-14 19:40:00,71.57,100.00
129+04146,2020-03-14 19:50:00,68.97,100.00
129+04146,2020-03-14 20:00:00,70.68,100.00
129+04146,2020-03-14 20:10:00,70.89,100.00
129+04146,2020-03-14 20:20:00,68.89,100.00
129+04146,2020-03-14 20:30:00,70.19,100.00
129+04146,2020-03-14 20:40:00,71.78,100.00
129+04146,2020-03-14 20:50:00,69.69,100.00
129+04146,2020-03-14 21:00:00,71.85,100.00
129+04146,2020-03-14 21:10:00,71.98,100.00
129+04146,2020-03-14 21:20:00,68.78,100.00
129+04146,2020-03-14 21:30:00,72.46,83.80
129+04146,2020-03-14 21:40:00,69.39,100.00
129+04146,2020-03-14 21:50:00,70.39,100.00
129+04146,2020-03-14 22:00:00,70.38,100.00
129+04146,2020-03-14 22:10:00,66.19,100.00
129+04146,2020-03-14 22:20:00,68.54,97.60
129+04146,2020-03-14 22:30:00,70.46,96.80
129+04146,2020-03-14 22:40:00,69.90,100.00
129+04146,2020-03-14 22:50:00,69.69,100.00
129+04146,2020-03-14 23:00:00,68.19,95.20
129+04146,2020-03-14 23:10:00,70.49,96.10
129+04146,2020-03-14 23:20:00,67.33,93.90
129+04146,2020-03-14 23:30:00,68.15,99.10
129+04146,2020-03-14 23:40:00,72.59,80.90
129+04146,2020-03-14 23:50:00,73.20,93.60
129+04142,2020-03-14 00:00:00,72.02,73.60
129+04142,2020-03-14 00:10:00,68.08,76.10
129+04142,2020-03-14 00:20:00,71.79,94.50
129+04142,2020-03-14 00:30:00,73.07,84.90
129+04142,2020-03-14 00:40:00,70.67,93.50
129+04142,2020-03-14 00:50:00,71.41,87.20
129+04142,2020-03-14 01:00:00,71.64,91.70
129+04142,2020-03-14 01:10:00,70.00,90.10
129+04142,2020-03-14 01:20:00,71.08,78.40
129+04142,2020-03-14 01:30:00,67.79,79.30
129+04142,2020-03-14 01:40:00,67.38,82.90
129+04142,2020-03-14 01:50:00,67.15,87.10
129+04142,2020-03-14 02:00:00,70.10,93.50
129+04142,2020-03-14 02:10:00,68.59,92.70
129+04142,2020-03-14 02:20:00,68.09,78.70
129+04142,2020-03-14 02:30:00,68.36,85.50
129+04142,2020-03-14 02:40:00,68.65,88.40
129+04142,2020-03-14 02:50:00,62.56,50.29
129+04142,2020-03-14 03:00:00,71.03,76.00
129+04142,2020-03-14 03:10:00,67.15,92.00
129+04142,2020-03-14 03:20:00,65.00,84.33
129+04142,2020-03-14 03:30:00,71.00,75.86
129+04142,2020-03-14 03:40:00,69.63,82.38
129+04142,2020-03-14 03:50:00,65.60,84.60
129+04142,2020-03-14 04:00:00,66.00,93.88
129+04142,2020-03-14 04:10:00,70.67,85.50
129+04142,2020-03-14 04:20:00,60.06,26.83
129+04142,2020-03-14 04:30:00,62.28,70.50
129+04142,2020-03-14 04:40:00,67.58,82.83
129+04142,2020-03-14 04:50:00,70.90,70.20
129+04142,2020-03-14 05:00:00,66.99,94.30
129+04142,2020-03-14 05:10:00,70.88,68.20
129+04142,2020-03-14 05:20:00,67.80,96.00
129+04142,2020-03-14 05:30:00,68.01,85.60
129+04142,2020-03-14 05:40:00,70.87,86.00
129+04142,2020-03-14 05:50:00,70.30,97.00
129+04142,2020-03-14 06:00:00,73.15,71.90
129+04142,2020-03-14 06:10:00,73.62,76.70
129+04142,2020-03-14 06:20:00,72.90,92.40
129+04142,2020-03-14 06:30:00,73.68,93.70
129+04142,2020-03-14 06:40:00,70.98,87.50
129+04142,2020-03-14 06:50:00,72.18,99.90
129+04142,2020-03-14 07:00:00,73.79,100.00
129+04142,2020-03-14 07:10:00,76.78,88.30
129+04142,2020-03-14 07:20:00,75.81,85.60
129+04142,2020-03-14 07:30:00,77.17,100.00
129+04142,2020-03-14 07:40:00,74.18,100.00
129+04142,2020-03-14 07:50:00,72.83,100.00
129+04142,2020-03-14 08:00:00,75.89,100.00
129+04142,2020-03-14 08:10:00,76.48,100.00
129+04142,2020-03-14 08:20:00,76.09,99.90
129+04142,2020-03-14 08:30:00,76.46,100.00
129+04142,2020-03-14 08:40:00,73.89,100.00
129+04142,2020-03-14 08:50:00,73.69,100.00
129+04142,2020-03-14 09:00:00,73.36,100.00
129+04142,2020-03-14 09:10:00,71.59,100.00
129+04142,2020-03-14 09:20:00,72.32,96.90
129+04142,2020-03-14 09:30:00,68.68,100.00
129+04142,2020-03-14 09:40:00,71.49,99.40
129+04142,2020-03-14 09:50:00,74.18,98.00
129+04142,2020-03-14 10:00:00,72.57,100.00
129+04142,2020-03-14 10:10:00,68.18,100.00
129+04142,2020-03-14 10:20:00,70.05,100.00
129+04142,2020-03-14 10:30:00,72.28,100.00
129+04142,2020-03-14 10:40:00,71.49,100.00
129+04142,2020-03-14 10:50:00,71.97,100.00
129+04142,2020-03-14 11:00:00,74.18,100.00
129+04142,2020-03-14 11:10:00,70.23,99.90
129+04142,2020-03-14 11:20:00,70.39,100.00
129+04142,2020-03-14 11:30:00,70.65,100.00
129+04142,2020-03-14 11:40:00,70.45,100.00
129+04142,2020-03-14 11:50:00,70.60,100.00
129+04142,2020-03-14 12:00:00,72.67,100.00
129+04142,2020-03-14 12:10:00,73.20,100.00
129+04142,2020-03-14 12:20:00,70.55,100.00
129+04142,2020-03-14 12:30:00,70.88,100.00
129+04142,2020-03-14 12:40:00,68.86,100.00
129+04142,2020-03-14 12:50:00,65.75,100.00
129+04142,2020-03-14 13:00:00,70.90,100.00
129+04142,2020-03-14 13:10:00,71.10,100.00
129+04142,2020-03-14 13:20:00,72.57,100.00
129+04142,2020-03-14 13:30:00,72.79,100.00
129+04142,2020-03-14 13:40:00,71.10,100.00
129+04142,2020-03-14 13:50:00,70.80,100.00
129+04142,2020-03-14 14:00:00,70.71,100.00
129+04142,2020-03-14 14:10:00,70.28,100.00
129+04142,2020-03-14 14:20:00,70.33,100.00
129+04142,2020-03-14 14:30:00,72.30,100.00
129+04142,2020-03-14 14:40:00,71.60,100.00
129+04142,2020-03-14 14:50:00,71.25,100.00
129+04142,2020-03-14 15:00:00,71.33,100.00
129+04142,2020-03-14 15:10:00,71.82,100.00
129+04142,2020-03-14 15:20:00,71.44,100.00
129+04142,2020-03-14 15:30:00,73.48,100.00
129+04142,2020-03-14 15:40:00,72.79,100.00
129+04142,2020-03-14 15:50:00,73.33,100.00
129+04142,2020-03-14 16:00:00,73.98,100.00
129+04142,2020-03-14 16:10:00,73.48,100.00
129+04142,2020-03-14 16:20:00,71.59,100.00
129+04142,2020-03-14 16:30:00,71.99,100.00
129+04142,2020-03-14 16:40:00,72.94,100.00
129+04142,2020-03-14 16:50:00,74.39,100.00
129+04142,2020-03-14 17:00:00,72.57,100.00
129+04142,2020-03-14 17:10:00,73.07,100.00
129+04142,2020-03-14 17:20:00,73.99,100.00
129+04142,2020-03-14 17:30:00,71.68,100.00
129+04142,2020-03-14 17:40:00,72.78,100.00
129+04142,2020-03-14 17:50:00,73.58,100.00
129+04142,2020-03-14 18:00:00,70.70,100.00
129+04142,2020-03-14 18:10:00,71.69,100.00
129+04142,2020-03-14 18:20:00,71.76,100.00
129+04142,2020-03-14 18:30:00,71.89,100.00
129+04142,2020-03-14 18:40:00,72.19,100.00
129+04142,2020-03-14 18:50:00,72.69,100.00
129+04142,2020-03-14 19:00:00,71.18,100.00
129+04142,2020-03-14 19:10:00,71.08,100.00
129+04142,2020-03-14 19:20:00,70.99,100.00
129+04142,2020-03-14 19:30:00,70.69,100.00
129+04142,2020-03-14 19:40:00,69.79,100.00
129+04142,2020-03-14 19:50:00,69.79,100.00
129+04142,2020-03-14 20:00:00,69.09,100.00
129+04142,2020-03-14 20:10:00,70.49,100.00
129+04142,2020-03-14 20:20:00,71.39,100.00
129+04142,2020-03-14 20:30:00,72.67,100.00
129+04142,2020-03-14 20:40:00,71.97,100.00
129+04142,2020-03-14 20:50:00,69.59,100.00
129+04142,2020-03-14 21:00:00,70.22,100.00
129+04142,2020-03-14 21:10:00,72.25,100.00
129+04142,2020-03-14 21:20:00,72.76,97.80
129+04142,2020-03-14 21:30:00,68.86,100.00
129+04142,2020-03-14 21:40:00,68.27,100.00
129+04142,2020-03-14 21:50:00,70.48,100.00
129+04142,2020-03-14 22:00:00,70.50,100.00
129+04142,2020-03-14 22:10:00,70.18,100.00
129+04142,2020-03-14 22:20:00,67.47,97.80
129+04142,2020-03-14 22:30:00,70.58,98.80
129+04142,2020-03-14 22:40:00,71.69,100.00
129+04142,2020-03-14 22:50:00,68.16,100.00
129+04142,2020-03-14 23:00:00,71.45,99.90
129+04142,2020-03-14 23:10:00,71.66,99.70
129+04142,2020-03-14 23:20:00,70.04,94.50
129+04142,2020-03-14 23:30:00,69.60,86.70
129+04142,2020-03-14 23:40:00,74.18,84.80
129+04142,2020-03-14 23:50:00,72.50,99.70
129+04143,2020-03-14 00:00:00,64.93,61.40
129+04143,2020-03-14 00:10:00,66.83,83.30
129+04143,2020-03-14 00:20:00,68.76,88.80
129+04143,2020-03-14 00:30:00,68.34,89.80
129+04143,2020-03-14 00:40:00,71.15,62.20
129+04143,2020-03-14 00:50:00,69.41,80.80
129+04143,2020-03-14 01:00:00,67.20,83.30
129+04143,2020-03-14 01:10:00,67.49,95.80
129+04143,2020-03-14 01:20:00,69.51,68.20
129+04143,2020-03-14 01:30:00,66.58,88.60
129+04143,2020-03-14 01:40:00,67.64,92.30
129+04143,2020-03-14 01:50:00,65.30,89.50
129+04143,2020-03-14 02:00:00,68.41,83.20
129+04143,2020-03-14 02:10:00,69.60,90.90
129+04143,2020-03-14 02:20:00,65.49,88.80
129+04143,2020-03-14 02:30:00,69.99,66.11
129+04143,2020-03-14 02:40:00,69.35,64.70
129+04143,2020-03-14 02:50:00,61.55,38.22
129+04143,2020-03-14 03:00:00,71.22,76.88
129+04143,2020-03-14 03:10:00,67.41,86.70
129+04143,2020-03-14 03:20:00,64.40,83.20
129+04143,2020-03-14 03:30:00,68.71,90.00
129+04143,2020-03-14 03:40:00,67.93,90.33
129+04143,2020-03-14 03:50:00,63.70,81.50
129+04143,2020-03-14 04:00:00,63.00,89.63
129+04143,2020-03-14 04:10:00,69.17,76.70
129+04143,2020-03-14 04:20:00,63.61,55.14
129+04143,2020-03-14 04:30:00,61.90,79.50
129+04143,2020-03-14 04:40:00,63.55,94.71
129+04143,2020-03-14 04:50:00,69.00,79.70
129+04143,2020-03-14 05:00:00,65.69,96.50
129+04143,2020-03-14 05:10:00,70.05,69.30
129+04143,2020-03-14 05:20:00,66.58,93.80
129+04143,2020-03-14 05:30:00,63.95,68.50
129+04143,2020-03-14 05:40:00,71.84,59.70
129+04143,2020-03-14 05:50:00,67.79,96.60
129+04143,2020-03-14 06:00:00,65.27,97.80
129+04143,2020-03-14 06:10:00,69.70,64.20
129+04143,2020-03-14 06:20:00,70.70,92.80
129+04143,2020-03-14 06:30:00,72.86,74.90
129+04143,2020-03-14 06:40:00,70.65,82.20
129+04143,2020-03-14 06:50:00,71.43,99.30
129+04143,2020-03-14 07:00:00,68.99,100.00
129+04143,2020-03-14 07:10:00,69.04,99.00
129+04143,2020-03-14 07:20:00,72.18,97.60
129+04143,2020-03-14 07:30:00,74.76,100.00
129+04143,2020-03-14 07:40:00,71.83,100.00
129+04143,2020-03-14 07:50:00,69.47,100.00
129+04143,2020-03-14 08:00:00,71.56,100.00
129+04143,2020-03-14 08:10:00,71.73,100.00
129+04143,2020-03-14 08:20:00,74.04,100.00
129+04143,2020-03-14 08:30:00,74.86,98.50
129+04143,2020-03-14 08:40:00,71.08,100.00
129+04143,2020-03-14 08:50:00,69.97,100.00
129+04143,2020-03-14 09:00:00,74.89,100.00
129+04143,2020-03-14 09:10:00,70.38,100.00
129+04143,2020-03-14 09:20:00,74.29,82.40
129+04143,2020-03-14 09:30:00,68.47,100.00
129+04143,2020-03-14 09:40:00,68.99,98.80
129+04143,2020-03-14 09:50:00,69.37,98.30
129+04143,2020-03-14 10:00:00,69.25,100.00
129+04143,2020-03-14 10:10:00,66.67,100.00
