tmc,tstamp,speed
129P14199,2020-03-12 13:30:00,49.16,74.20
129P14199,2020-03-12 13:40:00,44.58,98.90
129P14199,2020-03-12 13:50:00,33.11,89.00
129P14199,2020-03-12 14:00:00,35.95,100.00
129P14199,2020-03-12 14:10:00,41.57,100.00
129P14199,2020-03-12 14:20:00,30.05,100.00
129P14199,2020-03-12 14:30:00,40.51,75.50
129P14199,2020-03-12 14:40:00,43.54,54.70
129P14199,2020-03-12 14:50:00,41.59,100.00
129P14199,2020-03-12 15:00:00,42.53,87.50
129P14199,2020-03-12 15:10:00,45.47,82.20
129P14199,2020-03-12 15:20:00,47.05,63.40
129P14199,2020-03-12 15:30:00,48.14,91.60
129P14199,2020-03-12 15:40:00,46.39,94.00
129P14199,2020-03-12 15:50:00,54.91,75.10
129P14199,2020-03-12 16:00:00,48.58,81.30
129P14199,2020-03-12 16:10:00,50.04,85.20
129P14199,2020-03-12 16:20:00,45.19,89.30
129P14199,2020-03-12 16:30:00,45.63,95.40
129P14199,2020-03-12 16:40:00,45.86,94.40
129P14199,2020-03-12 16:50:00,41.75,75.40
129P14199,2020-03-12 17:00:00,42.41,83.70
129P14199,2020-03-12 17:10:00,52.39,87.10
129P14199,2020-03-12 17:20:00,44.76,90.50
129P14199,2020-03-12 17:30:00,43.97,89.80
129P14199,2020-03-12 17:40:00,39.59,81.20
129P14199,2020-03-12 17:50:00,43.30,96.80
129P14199,2020-03-12 18:00:00,41.29,92.80
129P14199,2020-03-12 18:10:00,40.84,88.50
129P14199,2020-03-12 18:20:00,40.56,94.60
129P14199,2020-03-12 18:30:00,34.64,64.60
129P14199,2020-03-12 18:40:00,41.40,44.50
129P14199,2020-03-12 18:50:00,47.03,64.00
129P14199,2020-03-12 19:00:00,44.03,89.90
129P14199,2020-03-12 19:10:00,50.87,94.90
129P14199,2020-03-12 19:20:00,52.96,98.70
129P14199,2020-03-12 19:30:00,53.36,61.20
129P14199,2020-03-12 19:40:00,47.92,88.10
129P14199,2020-03-12 19:50:00,48.50,99.60
129P14199,2020-03-12 20:00:00,42.36,99.90
129P14199,2020-03-12 20:10:00,34.10,83.20
129P14199,2020-03-12 20:20:00,49.95,69.90
129P14199,2020-03-12 20:30:00,55.16,67.20
129P14199,2020-03-12 20:40:00,54.40,73.00
129P14199,2020-03-12 20:50:00,52.56,83.40
129P14199,2020-03-12 21:00:00,50.58,100.00
129P14199,2020-03-12 21:10:00,48.96,85.40
129P14199,2020-03-12 21:20:00,59.24,66.00
129P14199,2020-03-12 21:30:00,54.88,94.70
129P14199,2020-03-12 21:40:00,51.99,100.00
129P14199,2020-03-12 21:50:00,55.46,100.00
129P14199,2020-03-12 22:00:00,58.79,94.00
129P14199,2020-03-12 22:10:00,54.46,100.00
129P14199,2020-03-12 22:20:00,53.44,94.90
129P14199,2020-03-12 22:30:00,53.49,100.00
129P14199,2020-03-12 22:40:00,55.45,98.50
129P14199,2020-03-12 22:50:00,61.85,78.20
129P14199,2020-03-12 23:00:00,56.83,71.70
129P14199,2020-03-12 23:10:00,51.34,81.10
129P14199,2020-03-12 23:20:00,50.42,67.60
129P14199,2020-03-12 23:30:00,47.77,46.40
129P14199,2020-03-12 23:40:00,50.10,98.30
129P14199,2020-03-12 23:50:00,47.33,84.40
129+14199,2020-03-12 00:00:00,42.00,90.22
129+14199,2020-03-12 00:10:00,34.30,85.25
129+14199,2020-03-12 00:20:00,20.58,53.57
129+14199,2020-03-12 00:30:00,36.07,98.90
129+14199,2020-03-12 00:40:00,39.75,98.00
129+14199,2020-03-12 00:50:00,38.54,93.71
129+14199,2020-03-12 01:00:00,36.00,87.40
129+14199,2020-03-12 01:10:00,36.74,90.00
129+14199,2020-03-12 01:20:00,,
129+14199,2020-03-12 01:30:00,37.00,
129+14199,2020-03-12 01:40:00,5.56,20.20
129+14199,2020-03-12 01:50:00,3.00,64.75
129+14199,2020-03-12 02:00:00,,
129+14199,2020-03-12 02:10:00,11.78,77.78
129+14199,2020-03-12 02:20:00,17.07,45.60
129+14199,2020-03-12 02:30:00,41.90,46.30
129+14199,2020-03-12 02:40:00,38.00,76.00
129+14199,2020-03-12 02:50:00,,
129+14199,2020-03-12 03:00:00,16.00,
129+14199,2020-03-12 03:10:00,17.23,93.00
129+14199,2020-03-12 03:20:00,30.33,67.89
129+14199,2020-03-12 03:30:00,38.43,86.80
129+14199,2020-03-12 03:40:00,36.17,88.38
129+14199,2020-03-12 03:50:00,35.97,89.88
129+14199,2020-03-12 04:00:00,39.57,93.89
129+14199,2020-03-12 04:10:00,50.33,96.00
129+14199,2020-03-12 04:20:00,47.44,85.60
129+14199,2020-03-12 04:30:00,45.36,29.90
129+14199,2020-03-12 04:40:00,54.26,62.30
129+14199,2020-03-12 04:50:00,62.66,38.20
129+14199,2020-03-12 05:00:00,57.48,62.40
129+14199,2020-03-12 05:10:00,57.71,87.90
129+14199,2020-03-12 05:20:00,49.72,94.70
129+14199,2020-03-12 05:30:00,53.83,88.20
129+14199,2020-03-12 05:40:00,53.60,73.80
129+14199,2020-03-12 05:50:00,54.61,88.20
129+14199,2020-03-12 06:00:00,50.82,99.10
129+14199,2020-03-12 06:10:00,45.30,100.00
129+14199,2020-03-12 06:20:00,43.87,100.00
129+14199,2020-03-12 06:30:00,43.68,100.00
129+14199,2020-03-12 06:40:00,46.69,100.00
129+14199,2020-03-12 06:50:00,45.80,100.00
129+14199,2020-03-12 07:00:00,43.88,100.00
129+14199,2020-03-12 07:10:00,42.67,92.00
129+14199,2020-03-12 07:20:00,39.76,100.00
129+14199,2020-03-12 07:30:00,44.06,100.00
129+14199,2020-03-12 07:40:00,42.48,100.00
129+14199,2020-03-12 07:50:00,42.12,100.00
129+14199,2020-03-12 08:00:00,44.34,100.00
129+14199,2020-03-12 08:10:00,42.97,100.00
129+14199,2020-03-12 08:20:00,44.73,88.70
129+14199,2020-03-12 08:30:00,36.33,100.00
129+14199,2020-03-12 08:40:00,38.47,98.10
129+14199,2020-03-12 08:50:00,30.88,100.00
129+14199,2020-03-12 09:00:00,32.18,87.20
129+14199,2020-03-12 09:10:00,42.74,58.80
129+14199,2020-03-12 09:20:00,46.54,40.90
129+14199,2020-03-12 09:30:00,41.18,82.90
129+14199,2020-03-12 09:40:00,39.97,99.00
129+14199,2020-03-12 09:50:00,43.12,100.00
129+14199,2020-03-12 10:00:00,40.83,90.70
129+14199,2020-03-12 10:10:00,42.15,99.90
129+14199,2020-03-12 10:20:00,42.09,97.10
129+14199,2020-03-12 10:30:00,45.70,98.60
129+14199,2020-03-12 10:40:00,44.77,97.70
129+14199,2020-03-12 10:50:00,47.35,66.00
129+14199,2020-03-12 11:00:00,47.85,67.70
129+14199,2020-03-12 11:10:00,43.21,90.80
129+14199,2020-03-12 11:20:00,47.85,95.40
129+14199,2020-03-12 11:30:00,53.74,55.50
129+14199,2020-03-12 11:40:00,41.71,70.30
129+14199,2020-03-12 11:50:00,39.80,85.20
129+14199,2020-03-12 12:00:00,41.21,93.70
129+14199,2020-03-12 12:10:00,41.84,99.70
129+14199,2020-03-12 12:20:00,43.93,100.00
129+14199,2020-03-12 12:30:00,41.15,100.00
129+14199,2020-03-12 12:40:00,41.82,83.80
129+14199,2020-03-12 12:50:00,44.20,100.00
129+14199,2020-03-12 13:00:00,44.14,94.40
129+14199,2020-03-12 13:10:00,43.58,96.80
129+14199,2020-03-12 13:20:00,48.56,81.20
129+14199,2020-03-12 13:30:00,48.03,74.20
129+14199,2020-03-12 13:40:00,43.13,98.90
129+14199,2020-03-12 13:50:00,35.20,89.00
129+14199,2020-03-12 14:00:00,36.54,100.00
129+14199,2020-03-12 14:10:00,40.61,100.00
129+14199,2020-03-12 14:20:00,27.63,100.00
129+14199,2020-03-12 14:30:00,41.26,75.50
129+14199,2020-03-12 14:40:00,41.21,54.70
129+14199,2020-03-12 14:50:00,40.49,100.00
129+14199,2020-03-12 15:00:00,41.82,87.50
129+14199,2020-03-12 15:10:00,42.42,82.20
129+14199,2020-03-12 15:20:00,47.10,63.40
129+14199,2020-03-12 15:30:00,46.32,91.60
129+14199,2020-03-12 15:40:00,45.20,94.00
129+14199,2020-03-12 15:50:00,51.06,75.10
129+14199,2020-03-12 16:00:00,48.58,81.30
129+14199,2020-03-12 16:10:00,47.89,85.20
129+14199,2020-03-12 16:20:00,38.82,89.30
129+14199,2020-03-12 16:30:00,45.59,95.40
129+14199,2020-03-12 16:40:00,48.19,94.40
129+14199,2020-03-12 16:50:00,44.03,75.40
129+14199,2020-03-12 17:00:00,39.36,83.70
129+14199,2020-03-12 17:10:00,45.33,87.10
129+14199,2020-03-12 17:20:00,40.98,90.50
129+14199,2020-03-12 17:30:00,46.85,89.80
129+14199,2020-03-12 17:40:00,45.32,81.20
129+14199,2020-03-12 17:50:00,44.67,96.80
129+14199,2020-03-12 18:00:00,42.15,92.80
129+14199,2020-03-12 18:10:00,40.49,88.50
129+14199,2020-03-12 18:20:00,41.63,94.60
129+14199,2020-03-12 18:30:00,34.21,64.60
129+14199,2020-03-12 18:40:00,39.97,44.50
129+14199,2020-03-12 18:50:00,46.85,64.00
129+14199,2020-03-12 19:00:00,44.57,89.90
129+14199,2020-03-12 19:10:00,42.65,94.90
129+14199,2020-03-12 19:20:00,42.91,98.70
129+14199,2020-03-12 19:30:00,55.14,61.20
129+14199,2020-03-12 19:40:00,48.91,88.10
129+14199,2020-03-12 19:50:00,50.36,99.60
129+14199,2020-03-12 20:00:00,41.04,99.90
129+14199,2020-03-12 20:10:00,24.18,83.20
129+14199,2020-03-12 20:20:00,41.95,69.90
129+14199,2020-03-12 20:30:00,51.33,67.20
129+14199,2020-03-12 20:40:00,50.82,73.00
129+14199,2020-03-12 20:50:00,47.63,83.40
129+14199,2020-03-12 21:00:00,45.45,100.00
129+14199,2020-03-12 21:10:00,43.00,85.40
129+14199,2020-03-12 21:20:00,52.05,66.00
129+14199,2020-03-12 21:30:00,51.48,94.70
129+14199,2020-03-12 21:40:00,51.93,100.00
129+14199,2020-03-12 21:50:00,59.00,100.00
129+14199,2020-03-12 22:00:00,57.09,94.00
129+14199,2020-03-12 22:10:00,52.96,100.00
129+14199,2020-03-12 22:20:00,53.00,94.90
129+14199,2020-03-12 22:30:00,53.49,100.00
129+14199,2020-03-12 22:40:00,52.88,98.50
129+14199,2020-03-12 22:50:00,57.18,78.20
129+14199,2020-03-12 23:00:00,40.61,71.70
129+14199,2020-03-12 23:10:00,45.37,81.10
129+14199,2020-03-12 23:20:00,48.32,67.60
129+14199,2020-03-12 23:30:00,40.77,46.40
129+14199,2020-03-12 23:40:00,49.90,98.30
129+14199,2020-03-12 23:50:00,39.06,84.40
129+04140,2020-03-12 00:00:00,70.58,91.80
129+04140,2020-03-12 00:10:00,72.11,80.80
129+04140,2020-03-12 00:20:00,63.32,41.70
129+04140,2020-03-12 00:30:00,72.16,79.80
129+04140,2020-03-12 00:40:00,70.95,91.50
129+04140,2020-03-12 00:50:00,75.83,58.70
129+04140,2020-03-12 01:00:00,74.86,63.00
129+04140,2020-03-12 01:10:00,69.69,80.90
129+04140,2020-03-12 01:20:00,74.25,77.90
129+04140,2020-03-12 01:30:00,72.42,84.10
129+04140,2020-03-12 01:40:00,71.47,82.43
129+04140,2020-03-12 01:50:00,78.10,50.30
129+04140,2020-03-12 02:00:00,68.94,58.00
129+04140,2020-03-12 02:10:00,73.00,99.50
129+04140,2020-03-12 02:20:00,75.99,87.10
129+04140,2020-03-12 02:30:00,70.43,74.80
129+04140,2020-03-12 02:40:00,62.54,27.90
129+04140,2020-03-12 02:50:00,60.99,52.00
129+04140,2020-03-12 03:00:00,71.76,80.30
129+04140,2020-03-12 03:10:00,71.58,72.13
129+04140,2020-03-12 03:20:00,62.92,85.30
129+04140,2020-03-12 03:30:00,64.68,95.60
129+04140,2020-03-12 03:40:00,69.30,80.70
129+04140,2020-03-12 03:50:00,64.91,85.80
129+04140,2020-03-12 04:00:00,75.18,26.40
129+04140,2020-03-12 04:10:00,69.36,80.30
129+04140,2020-03-12 04:20:00,71.93,83.70
129+04140,2020-03-12 04:30:00,64.42,76.80
129+04140,2020-03-12 04:40:00,68.10,95.60
129+04140,2020-03-12 04:50:00,69.17,94.40
129+04140,2020-03-12 05:00:00,71.88,78.50
129+04140,2020-03-12 05:10:00,72.17,81.10
129+04140,2020-03-12 05:20:00,67.46,73.70
129+04140,2020-03-12 05:30:00,70.47,94.40
129+04140,2020-03-12 05:40:00,69.15,99.50
129+04140,2020-03-12 05:50:00,67.38,98.90
129+04140,2020-03-12 06:00:00,72.36,99.00
129+04140,2020-03-12 06:10:00,71.45,99.10
129+04140,2020-03-12 06:20:00,69.50,100.00
129+04140,2020-03-12 06:30:00,71.39,100.00
129+04140,2020-03-12 06:40:00,70.67,100.00
129+04140,2020-03-12 06:50:00,66.68,100.00
129+04140,2020-03-12 07:00:00,69.86,100.00
129+04140,2020-03-12 07:10:00,70.13,100.00
129+04140,2020-03-12 07:20:00,69.89,100.00
129+04140,2020-03-12 07:30:00,71.66,100.00
129+04140,2020-03-12 07:40:00,70.79,100.00
129+04140,2020-03-12 07:50:00,68.39,100.00
129+04140,2020-03-12 08:00:00,69.16,100.00
129+04140,2020-03-12 08:10:00,69.74,100.00
129+04140,2020-03-12 08:20:00,66.79,100.00
129+04140,2020-03-12 08:30:00,69.39,100.00
129+04140,2020-03-12 08:40:00,69.39,100.00
129+04140,2020-03-12 08:50:00,68.96,100.00
129+04140,2020-03-12 09:00:00,69.62,100.00
129+04140,2020-03-12 09:10:00,70.25,100.00
129+04140,2020-03-12 09:20:00,67.59,100.00
129+04140,2020-03-12 09:30:00,72.83,100.00
129+04140,2020-03-12 09:40:00,68.66,100.00
129+04140,2020-03-12 09:50:00,66.17,100.00
129+04140,2020-03-12 10:00:00,65.79,100.00
129+04140,2020-03-12 10:10:00,68.49,100.00
129+04140,2020-03-12 10:20:00,68.98,100.00
129+04140,2020-03-12 10:30:00,66.59,100.00
129+04140,2020-03-12 10:40:00,64.79,100.00
129+04140,2020-03-12 10:50:00,66.62,100.00
129+04140,2020-03-12 11:00:00,70.05,100.00
129+04140,2020-03-12 11:10:00,69.45,100.00
129+04140,2020-03-12 11:20:00,69.94,100.00
129+04140,2020-03-12 11:30:00,70.85,100.00
129+04140,2020-03-12 11:40:00,68.90,100.00
129+04140,2020-03-12 11:50:00,69.98,100.00
129+04140,2020-03-12 12:00:00,70.99,100.00
129+04140,2020-03-12 12:10:00,70.48,100.00
129+04140,2020-03-12 12:20:00,70.29,100.00
129+04140,2020-03-12 12:30:00,70.18,100.00
129+04140,2020-03-12 12:40:00,70.70,100.00
129+04140,2020-03-12 12:50:00,70.30,100.00
129+04140,2020-03-12 13:00:00,70.70,100.00
129+04140,2020-03-12 13:10:00,71.23,100.00
129+04140,2020-03-12 13:20:00,64.69,100.00
129+04140,2020-03-12 13:30:00,68.68,100.00
129+04140,2020-03-12 13:40:00,67.89,100.00
129+04140,2020-03-12 13:50:00,68.99,100.00
129+04140,2020-03-12 14:00:00,69.09,100.00
129+04140,2020-03-12 14:10:00,67.55,100.00
129+04140,2020-03-12 14:20:00,68.58,100.00
129+04140,2020-03-12 14:30:00,64.53,100.00
129+04140,2020-03-12 14:40:00,51.30,100.00
129+04140,2020-03-12 14:50:00,33.64,100.00
129+04140,2020-03-12 15:00:00,43.52,100.00
129+04140,2020-03-12 15:10:00,54.87,100.00
129+04140,2020-03-12 15:20:00,55.04,100.00
129+04140,2020-03-12 15:30:00,56.77,100.00
129+04140,2020-03-12 15:40:00,48.89,100.00
129+04140,2020-03-12 15:50:00,51.68,100.00
129+04140,2020-03-12 16:00:00,40.88,100.00
129+04140,2020-03-12 16:10:00,42.33,100.00
129+04140,2020-03-12 16:20:00,52.28,100.00
129+04140,2020-03-12 16:30:00,59.74,100.00
129+04140,2020-03-12 16:40:00,56.82,100.00
129+04140,2020-03-12 16:50:00,59.15,100.00
129+04140,2020-03-12 17:00:00,64.98,100.00
129+04140,2020-03-12 17:10:00,67.38,100.00
129+04140,2020-03-12 17:20:00,67.49,100.00
129+04140,2020-03-12 17:30:00,67.59,100.00
129+04140,2020-03-12 17:40:00,66.39,100.00
129+04140,2020-03-12 17:50:00,66.19,100.00
129+04140,2020-03-12 18:00:00,69.17,100.00
129+04140,2020-03-12 18:10:00,69.19,100.00
129+04140,2020-03-12 18:20:00,69.17,100.00
129+04140,2020-03-12 18:30:00,70.59,100.00
129+04140,2020-03-12 18:40:00,71.19,100.00
129+04140,2020-03-12 18:50:00,72.07,100.00
129+04140,2020-03-12 19:00:00,69.69,100.00
129+04140,2020-03-12 19:10:00,69.99,100.00
129+04140,2020-03-12 19:20:00,69.79,100.00
129+04140,2020-03-12 19:30:00,69.48,100.00
129+04140,2020-03-12 19:40:00,67.59,100.00
129+04140,2020-03-12 19:50:00,67.04,100.00
129+04140,2020-03-12 20:00:00,70.31,100.00
129+04140,2020-03-12 20:10:00,66.77,100.00
129+04140,2020-03-12 20:20:00,70.30,100.00
129+04140,2020-03-12 20:30:00,68.97,100.00
129+04140,2020-03-12 20:40:00,68.26,100.00
129+04140,2020-03-12 20:50:00,70.20,100.00
129+04140,2020-03-12 21:00:00,66.99,100.00
129+04140,2020-03-12 21:10:00,69.94,100.00
129+04140,2020-03-12 21:20:00,68.88,100.00
129+04140,2020-03-12 21:30:00,70.25,100.00
129+04140,2020-03-12 21:40:00,70.18,100.00
129+04140,2020-03-12 21:50:00,68.18,100.00
129+04140,2020-03-12 22:00:00,70.39,100.00
129+04140,2020-03-12 22:10:00,70.17,100.00
129+04140,2020-03-12 22:20:00,73.22,100.00
129+04140,2020-03-12 22:30:00,73.33,100.00
129+04140,2020-03-12 22:40:00,71.97,97.60
129+04140,2020-03-12 22:50:00,76.08,78.90
129+04140,2020-03-12 23:00:00,75.98,86.40
129+04140,2020-03-12 23:10:00,75.38,94.50
129+04140,2020-03-12 23:20:00,72.30,65.30
129+04140,2020-03-12 23:30:00,68.82,85.30
129+04140,2020-03-12 23:40:00,67.18,52.60
129+04140,2020-03-12 23:50:00,74.77,81.90
129+04141,2020-03-12 00:00:00,69.99,94.80
129+04141,2020-03-12 00:10:00,73.46,85.50
129+04141,2020-03-12 00:20:00,66.96,82.50
129+04141,2020-03-12 00:30:00,69.46,86.60
129+04141,2020-03-12 00:40:00,65.53,73.60
129+04141,2020-03-12 00:50:00,73.63,66.40
129+04141,2020-03-12 01:00:00,70.95,89.90
129+04141,2020-03-12 01:10:00,70.59,97.10
129+04141,2020-03-12 01:20:00,70.17,71.50
129+04141,2020-03-12 01:30:00,67.13,61.90
129+04141,2020-03-12 01:40:00,63.07,58.80
129+04141,2020-03-12 01:50:00,76.86,31.20
129+04141,2020-03-12 02:00:00,68.14,73.90
129+04141,2020-03-12 02:10:00,71.47,94.30
129+04141,2020-03-12 02:20:00,72.97,73.30
129+04141,2020-03-12 02:30:00,66.89,66.00
129+04141,2020-03-12 02:40:00,62.91,45.70
129+04141,2020-03-12 02:50:00,64.75,75.80
129+04141,2020-03-12 03:00:00,72.84,41.40
129+04141,2020-03-12 03:10:00,70.19,84.88
129+04141,2020-03-12 03:20:00,62.32,79.20
129+04141,2020-03-12 03:30:00,64.38,91.70
129+04141,2020-03-12 03:40:00,69.92,80.60
129+04141,2020-03-12 03:50:00,69.15,85.40
129+04141,2020-03-12 04:00:00,70.67,84.90
129+04141,2020-03-12 04:10:00,63.11,59.20
129+04141,2020-03-12 04:20:00,67.80,89.90
129+04141,2020-03-12 04:30:00,67.26,93.80
129+04141,2020-03-12 04:40:00,69.90,94.10
129+04141,2020-03-12 04:50:00,68.86,90.10
129+04141,2020-03-12 05:00:00,67.45,95.50
129+04141,2020-03-12 05:10:00,68.70,88.20
129+04141,2020-03-12 05:20:00,72.85,73.90
129+04141,2020-03-12 05:30:00,68.07,92.80
129+04141,2020-03-12 05:40:00,70.90,83.80
129+04141,2020-03-12 05:50:00,64.85,90.10
129+04141,2020-03-12 06:00:00,72.24,94.50
129+04141,2020-03-12 06:10:00,71.18,100.00
129+04141,2020-03-12 06:20:00,66.30,100.00
129+04141,2020-03-12 06:30:00,68.89,100.00
129+04141,2020-03-12 06:40:00,64.17,100.00
129+04141,2020-03-12 06:50:00,64.45,100.00
129+04141,2020-03-12 07:00:00,67.83,100.00
129+04141,2020-03-12 07:10:00,67.33,100.00
129+04141,2020-03-12 07:20:00,66.74,100.00
129+04141,2020-03-12 07:30:00,66.36,100.00
129+04141,2020-03-12 07:40:00,69.69,100.00
129+04141,2020-03-12 07:50:00,66.68,100.00
129+04141,2020-03-12 08:00:00,64.49,100.00
129+04141,2020-03-12 08:10:00,67.26,100.00
129+04141,2020-03-12 08:20:00,64.92,100.00
129+04141,2020-03-12 08:30:00,65.53,100.00
129+04141,2020-03-12 08:40:00,67.97,100.00
129+04141,2020-03-12 08:50:00,69.23,100.00
129+04141,2020-03-12 09:00:00,66.58,100.00
129+04141,2020-03-12 09:10:00,66.18,100.00
129+04141,2020-03-12 09:20:00,64.58,100.00
129+04141,2020-03-12 09:30:00,68.85,100.00
129+04141,2020-03-12 09:40:00,65.35,100.00
129+04141,2020-03-12 09:50:00,64.47,100.00
129+04141,2020-03-12 10:00:00,64.38,100.00
129+04141,2020-03-12 10:10:00,67.09,100.00
129+04141,2020-03-12 10:20:00,68.36,100.00
129+04141,2020-03-12 10:30:00,66.68,100.00
129+04141,2020-03-12 10:40:00,67.39,100.00
129+04141,2020-03-12 10:50:00,69.19,100.00
129+04141,2020-03-12 11:00:00,68.58,100.00
129+04141,2020-03-12 11:10:00,67.58,100.00
129+04141,2020-03-12 11:20:00,67.07,100.00
129+04141,2020-03-12 11:30:00,67.47,100.00
129+04141,2020-03-12 11:40:00,65.98,100.00
129+04141,2020-03-12 11:50:00,67.48,100.00
129+04141,2020-03-12 12:00:00,68.26,100.00
129+04141,2020-03-12 12:10:00,66.74,100.00
129+04141,2020-03-12 12:20:00,66.38,100.00
129+04141,2020-03-12 12:30:00,67.88,100.00
129+04141,2020-03-12 12:40:00,66.76,100.00
129+04141,2020-03-12 12:50:00,69.18,100.00
129+04141,2020-03-12 13:00:00,69.36,100.00
129+04141,2020-03-12 13:10:00,67.36,100.00
129+04141,2020-03-12 13:20:00,64.45,100.00
129+04141,2020-03-12 13:30:00,66.83,100.00
129+04141,2020-03-12 13:40:00,68.58,100.00
129+04141,2020-03-12 13:50:00,68.89,100.00
129+04141,2020-03-12 14:00:00,66.97,100.00
129+04141,2020-03-12 14:10:00,66.15,100.00
129+04141,2020-03-12 14:20:00,64.84,100.00
129+04141,2020-03-12 14:30:00,54.80,100.00
129+04141,2020-03-12 14:40:00,42.35,100.00
129+04141,2020-03-12 14:50:00,43.89,100.00
129+04141,2020-03-12 15:00:00,53.87,100.00
129+04141,2020-03-12 15:10:00,54.95,100.00
129+04141,2020-03-12 15:20:00,40.76,100.00
129+04141,2020-03-12 15:30:00,36.22,100.00
129+04141,2020-03-12 15:40:00,41.05,100.00
129+04141,2020-03-12 15:50:00,45.92,100.00
129+04141,2020-03-12 16:00:00,54.17,100.00
129+04141,2020-03-12 16:10:00,56.89,100.00
129+04141,2020-03-12 16:20:00,52.92,100.00
129+04141,2020-03-12 16:30:00,44.73,100.00
129+04141,2020-03-12 16:40:00,41.39,100.00
129+04141,2020-03-12 16:50:00,36.62,100.00
129+04141,2020-03-12 17:00:00,44.30,100.00
129+04141,2020-03-12 17:10:00,62.12,92.70
129+04141,2020-03-12 17:20:00,66.96,85.90
129+04141,2020-03-12 17:30:00,65.08,100.00
129+04141,2020-03-12 17:40:00,63.69,100.00
129+04141,2020-03-12 17:50:00,64.58,100.00
129+04141,2020-03-12 18:00:00,66.59,100.00
129+04141,2020-03-12 18:10:00,66.47,100.00
129+04141,2020-03-12 18:20:00,68.37,100.00
129+04141,2020-03-12 18:30:00,68.99,100.00
129+04141,2020-03-12 18:40:00,67.28,100.00
129+04141,2020-03-12 18:50:00,69.22,100.00
129+04141,2020-03-12 19:00:00,68.48,100.00
129+04141,2020-03-12 19:10:00,68.75,100.00
129+04141,2020-03-12 19:20:00,69.88,100.00
129+04141,2020-03-12 19:30:00,69.96,100.00
129+04141,2020-03-12 19:40:00,68.88,99.60
129+04141,2020-03-12 19:50:00,66.27,100.00
129+04141,2020-03-12 20:00:00,69.98,100.00
129+04141,2020-03-12 20:10:00,64.53,100.00
129+04141,2020-03-12 20:20:00,68.24,100.00
129+04141,2020-03-12 20:30:00,65.36,100.00
129+04141,2020-03-12 20:40:00,64.67,100.00
129+04141,2020-03-12 20:50:00,68.14,100.00
129+04141,2020-03-12 21:00:00,66.58,100.00
129+04141,2020-03-12 21:10:00,70.37,100.00
129+04141,2020-03-12 21:20:00,69.55,100.00
129+04141,2020-03-12 21:30:00,71.25,100.00
129+04141,2020-03-12 21:40:00,69.98,100.00
129+04141,2020-03-12 21:50:00,68.28,100.00
129+04141,2020-03-12 22:00:00,70.67,100.00
129+04141,2020-03-12 22:10:00,71.39,100.00
129+04141,2020-03-12 22:20:00,72.33,100.00
129+04141,2020-03-12 22:30:00,74.29,91.40
129+04141,2020-03-12 22:40:00,68.16,100.00
129+04141,2020-03-12 22:50:00,74.32,77.80
129+04141,2020-03-12 23:00:00,72.97,84.10
129+04141,2020-03-12 23:10:00,69.21,74.10
129+04141,2020-03-12 23:20:00,65.77,61.00
129+04141,2020-03-12 23:30:00,64.46,66.80
129+04141,2020-03-12 23:40:00,63.06,67.70
129+04141,2020-03-12 23:50:00,72.94,44.80
129+04146,2020-03-12 00:00:00,69.24,89.20
129+04146,2020-03-12 00:10:00,72.45,98.20
129+04146,2020-03-12 00:20:00,72.78,93.30
129+04146,2020-03-12 00:30:00,72.18,92.30
129+04146,2020-03-12 00:40:00,68.65,80.20
129+04146,2020-03-12 00:50:00,65.99,60.40
129+04146,2020-03-12 01:00:00,64.99,75.30
129+04146,2020-03-12 01:10:00,72.04,85.70
129+04146,2020-03-12 01:20:00,73.41,60.40
129+04146,2020-03-12 01:30:00,66.19,96.00
129+04146,2020-03-12 01:40:00,65.90,84.20
129+04146,2020-03-12 01:50:00,67.97,72.60
129+04146,2020-03-12 02:00:00,69.11,89.20
129+04146,2020-03-12 02:10:00,72.80,75.90
129+04146,2020-03-12 02:20:00,71.95,93.80
129+04146,2020-03-12 02:30:00,71.20,92.30
129+04146,2020-03-12 02:40:00,71.47,97.60
129+04146,2020-03-12 02:50:00,68.28,94.00
129+04146,2020-03-12 03:00:00,73.07,90.63
129+04146,2020-03-12 03:10:00,72.09,81.40
129+04146,2020-03-12 03:20:00,66.70,71.10
129+04146,2020-03-12 03:30:00,67.33,85.33
129+04146,2020-03-12 03:40:00,71.52,85.40
129+04146,2020-03-12 03:50:00,68.27,82.50
129+04146,2020-03-12 04:00:00,67.60,95.80
129+04146,2020-03-12 04:10:00,66.89,98.20
129+04146,2020-03-12 04:20:00,72.13,59.70
129+04146,2020-03-12 04:30:00,73.13,54.70
129+04146,2020-03-12 04:40:00,69.17,88.20
129+04146,2020-03-12 04:50:00,68.37,81.70
129+04146,2020-03-12 05:00:00,66.37,86.20
129+04146,2020-03-12 05:10:00,74.25,55.50
129+04146,2020-03-12 05:20:00,72.08,75.60
129+04146,2020-03-12 05:30:00,71.28,88.00
129+04146,2020-03-12 05:40:00,70.89,96.20
129+04146,2020-03-12 05:50:00,72.51,100.00
129+04146,2020-03-12 06:00:00,71.27,99.10
129+04146,2020-03-12 06:10:00,72.32,96.30
129+04146,2020-03-12 06:20:00,68.79,100.00
129+04146,2020-03-12 06:30:00,68.79,92.50
129+04146,2020-03-12 06:40:00,69.79,99.50
129+04146,2020-03-12 06:50:00,70.57,98.90
129+04146,2020-03-12 07:00:00,70.99,100.00
