tmc,tstamp,speed
129+04141,2020-03-19 12:00:00,65.49,100.00
129+04141,2020-03-19 12:10:00,64.68,100.00
129+04141,2020-03-19 12:20:00,62.99,100.00
129+04141,2020-03-19 12:30:00,66.18,100.00
129+04141,2020-03-19 12:40:00,65.28,100.00
129+04141,2020-03-19 12:50:00,64.88,100.00
129+04141,2020-03-19 13:00:00,67.86,100.00
129+04141,2020-03-19 13:10:00,64.09,100.00
129+04141,2020-03-19 13:20:00,64.19,100.00
129+04141,2020-03-19 13:30:00,64.07,100.00
129+04141,2020-03-19 13:40:00,64.68,100.00
129+04141,2020-03-19 13:50:00,65.61,100.00
129+04141,2020-03-19 14:00:00,64.98,100.00
129+04141,2020-03-19 14:10:00,63.78,100.00
129+04141,2020-03-19 14:20:00,62.49,100.00
129+04141,2020-03-19 14:30:00,63.47,100.00
129+04141,2020-03-19 14:40:00,58.49,100.00
129+04141,2020-03-19 14:50:00,62.86,100.00
129+04141,2020-03-19 15:00:00,67.38,100.00
129+04141,2020-03-19 15:10:00,65.25,100.00
129+04141,2020-03-19 15:20:00,66.98,100.00
129+04141,2020-03-19 15:30:00,64.39,100.00
129+04141,2020-03-19 15:40:00,64.38,100.00
129+04141,2020-03-19 15:50:00,63.97,100.00
129+04141,2020-03-19 16:00:00,65.58,100.00
129+04141,2020-03-19 16:10:00,66.58,100.00
129+04141,2020-03-19 16:20:00,64.37,100.00
129+04141,2020-03-19 16:30:00,64.39,100.00
129+04141,2020-03-19 16:40:00,67.76,100.00
129+04141,2020-03-19 16:50:00,65.09,100.00
129+04141,2020-03-19 17:00:00,67.76,100.00
129+04141,2020-03-19 17:10:00,67.72,100.00
129+04141,2020-03-19 17:20:00,67.16,100.00
129+04141,2020-03-19 17:30:00,70.49,100.00
129+04141,2020-03-19 17:40:00,68.16,100.00
129+04141,2020-03-19 17:50:00,67.82,100.00
129+04141,2020-03-19 18:00:00,68.69,100.00
129+04141,2020-03-19 18:10:00,64.55,100.00
129+04141,2020-03-19 18:20:00,68.25,100.00
129+04141,2020-03-19 18:30:00,68.47,100.00
129+04141,2020-03-19 18:40:00,68.07,99.40
129+04141,2020-03-19 18:50:00,69.17,100.00
129+04141,2020-03-19 19:00:00,71.24,100.00
129+04141,2020-03-19 19:10:00,65.67,100.00
129+04141,2020-03-19 19:20:00,65.99,100.00
129+04141,2020-03-19 19:30:00,66.84,100.00
129+04141,2020-03-19 19:40:00,70.70,100.00
129+04141,2020-03-19 19:50:00,66.73,100.00
129+04141,2020-03-19 20:00:00,65.97,100.00
129+04141,2020-03-19 20:10:00,70.55,90.20
129+04141,2020-03-19 20:20:00,66.66,100.00
129+04141,2020-03-19 20:30:00,71.27,81.70
129+04141,2020-03-19 20:40:00,73.44,69.30
129+04141,2020-03-19 20:50:00,68.08,93.40
129+04141,2020-03-19 21:00:00,74.49,72.90
129+04141,2020-03-19 21:10:00,70.83,94.00
129+04141,2020-03-19 21:20:00,74.77,88.30
129+04141,2020-03-19 21:30:00,73.30,89.60
129+04141,2020-03-19 21:40:00,68.31,99.10
129+04141,2020-03-19 21:50:00,67.78,100.00
129+04141,2020-03-19 22:00:00,65.58,100.00
129+04141,2020-03-19 22:10:00,69.75,97.10
129+04141,2020-03-19 22:20:00,67.92,100.00
129+04141,2020-03-19 22:30:00,69.45,100.00
129+04141,2020-03-19 22:40:00,67.36,91.60
129+04141,2020-03-19 22:50:00,75.07,55.80
129+04141,2020-03-19 23:00:00,66.69,64.10
129+04141,2020-03-19 23:10:00,76.05,44.80
129+04141,2020-03-19 23:20:00,70.82,75.30
129+04141,2020-03-19 23:30:00,68.53,98.30
129+04141,2020-03-19 23:40:00,67.64,92.80
129+04141,2020-03-19 23:50:00,67.88,79.40
129+04146,2020-03-19 00:00:00,69.29,82.30
129+04146,2020-03-19 00:10:00,68.83,81.00
129+04146,2020-03-19 00:20:00,75.69,64.00
129+04146,2020-03-19 00:30:00,76.00,55.13
129+04146,2020-03-19 00:40:00,71.00,98.33
129+04146,2020-03-19 00:50:00,66.48,73.67
129+04146,2020-03-19 01:00:00,66.83,50.90
129+04146,2020-03-19 01:10:00,69.59,96.70
129+04146,2020-03-19 01:20:00,72.25,61.90
129+04146,2020-03-19 01:30:00,77.33,26.00
129+04146,2020-03-19 01:40:00,77.05,77.00
129+04146,2020-03-19 01:50:00,72.39,85.70
129+04146,2020-03-19 02:00:00,70.35,67.80
129+04146,2020-03-19 02:10:00,68.34,79.30
129+04146,2020-03-19 02:20:00,66.10,74.10
129+04146,2020-03-19 02:30:00,66.00,92.86
129+04146,2020-03-19 02:40:00,71.00,100.00
129+04146,2020-03-19 02:50:00,76.33,38.80
129+04146,2020-03-19 03:00:00,72.67,88.20
129+04146,2020-03-19 03:10:00,76.40,85.11
129+04146,2020-03-19 03:20:00,,
129+04146,2020-03-19 03:30:00,70.00,70.00
129+04146,2020-03-19 03:40:00,71.35,92.40
129+04146,2020-03-19 03:50:00,76.30,82.60
129+04146,2020-03-19 04:00:00,76.00,98.80
129+04146,2020-03-19 04:10:00,68.18,53.30
129+04146,2020-03-19 04:20:00,69.70,77.80
129+04146,2020-03-19 04:30:00,67.19,72.80
129+04146,2020-03-19 04:40:00,69.08,97.00
129+04146,2020-03-19 04:50:00,70.80,86.10
129+04146,2020-03-19 05:00:00,68.76,75.70
129+04146,2020-03-19 05:10:00,75.00,44.90
129+04146,2020-03-19 05:20:00,74.50,82.50
129+04146,2020-03-19 05:30:00,71.69,90.70
129+04146,2020-03-19 05:40:00,71.58,94.60
129+04146,2020-03-19 05:50:00,70.09,90.30
129+04146,2020-03-19 06:00:00,65.70,89.20
129+04146,2020-03-19 06:10:00,66.50,100.00
129+04146,2020-03-19 06:20:00,66.58,100.00
129+04146,2020-03-19 06:30:00,69.97,86.00
129+04146,2020-03-19 06:40:00,68.58,92.50
129+04146,2020-03-19 06:50:00,66.49,100.00
129+04146,2020-03-19 07:00:00,67.80,100.00
129+04146,2020-03-19 07:10:00,67.07,100.00
129+04146,2020-03-19 07:20:00,65.15,100.00
129+04146,2020-03-19 07:30:00,66.48,100.00
129+04146,2020-03-19 07:40:00,66.43,100.00
129+04146,2020-03-19 07:50:00,69.48,100.00
129+04146,2020-03-19 08:00:00,65.27,100.00
129+04146,2020-03-19 08:10:00,67.38,100.00
129+04146,2020-03-19 08:20:00,67.30,100.00
129+04146,2020-03-19 08:30:00,68.18,100.00
129+04146,2020-03-19 08:40:00,68.99,100.00
129+04146,2020-03-19 08:50:00,69.08,100.00
129+04146,2020-03-19 09:00:00,66.46,100.00
129+04146,2020-03-19 09:10:00,67.28,100.00
129+04146,2020-03-19 09:20:00,69.55,100.00
129+04146,2020-03-19 09:30:00,67.08,100.00
129+04146,2020-03-19 09:40:00,67.87,100.00
129+04146,2020-03-19 09:50:00,68.58,100.00
129+04146,2020-03-19 10:00:00,68.68,100.00
129+04146,2020-03-19 10:10:00,67.89,100.00
129+04146,2020-03-19 10:20:00,67.68,100.00
129+04146,2020-03-19 10:30:00,69.68,100.00
129+04146,2020-03-19 10:40:00,68.59,100.00
129+04146,2020-03-19 10:50:00,66.19,100.00
129+04146,2020-03-19 11:00:00,68.36,100.00
129+04146,2020-03-19 11:10:00,67.99,100.00
129+04146,2020-03-19 11:20:00,68.10,100.00
129+04146,2020-03-19 11:30:00,67.98,100.00
129+04146,2020-03-19 11:40:00,67.07,100.00
129+04146,2020-03-19 11:50:00,69.39,100.00
129+04146,2020-03-19 12:00:00,68.69,100.00
129+04146,2020-03-19 12:10:00,69.59,100.00
129+04146,2020-03-19 12:20:00,67.89,100.00
129+04146,2020-03-19 12:30:00,69.18,100.00
129+04146,2020-03-19 12:40:00,68.07,100.00
129+04146,2020-03-19 12:50:00,66.90,100.00
129+04146,2020-03-19 13:00:00,68.63,100.00
129+04146,2020-03-19 13:10:00,67.98,100.00
129+04146,2020-03-19 13:20:00,67.50,100.00
129+04146,2020-03-19 13:30:00,70.57,100.00
129+04146,2020-03-19 13:40:00,72.18,100.00
129+04146,2020-03-19 13:50:00,75.38,100.00
129+04146,2020-03-19 14:00:00,73.05,100.00
129+04146,2020-03-19 14:10:00,69.18,100.00
129+04146,2020-03-19 14:20:00,70.87,100.00
129+04146,2020-03-19 14:30:00,69.09,100.00
129+04146,2020-03-19 14:40:00,67.79,100.00
129+04146,2020-03-19 14:50:00,68.30,100.00
129+04146,2020-03-19 15:00:00,69.19,100.00
129+04146,2020-03-19 15:10:00,67.38,100.00
129+04146,2020-03-19 15:20:00,71.27,100.00
129+04146,2020-03-19 15:30:00,71.37,100.00
129+04146,2020-03-19 15:40:00,69.19,100.00
129+04146,2020-03-19 15:50:00,68.99,100.00
129+04146,2020-03-19 16:00:00,67.49,100.00
129+04146,2020-03-19 16:10:00,69.48,100.00
129+04146,2020-03-19 16:20:00,69.19,100.00
129+04146,2020-03-19 16:30:00,68.69,100.00
129+04146,2020-03-19 16:40:00,70.58,100.00
129+04146,2020-03-19 16:50:00,68.09,100.00
129+04146,2020-03-19 17:00:00,68.29,100.00
129+04146,2020-03-19 17:10:00,70.29,100.00
129+04146,2020-03-19 17:20:00,69.69,100.00
129+04146,2020-03-19 17:30:00,70.29,100.00
129+04146,2020-03-19 17:40:00,70.78,100.00
129+04146,2020-03-19 17:50:00,69.78,100.00
129+04146,2020-03-19 18:00:00,69.48,100.00
129+04146,2020-03-19 18:10:00,69.79,100.00
129+04146,2020-03-19 18:20:00,68.89,100.00
129+04146,2020-03-19 18:30:00,70.16,100.00
129+04146,2020-03-19 18:40:00,69.79,100.00
129+04146,2020-03-19 18:50:00,70.59,100.00
129+04146,2020-03-19 19:00:00,72.52,100.00
129+04146,2020-03-19 19:10:00,71.34,97.30
129+04146,2020-03-19 19:20:00,65.76,100.00
129+04146,2020-03-19 19:30:00,70.18,100.00
129+04146,2020-03-19 19:40:00,71.58,99.50
129+04146,2020-03-19 19:50:00,69.49,100.00
129+04146,2020-03-19 20:00:00,68.55,100.00
129+04146,2020-03-19 20:10:00,69.88,100.00
129+04146,2020-03-19 20:20:00,69.78,100.00
129+04146,2020-03-19 20:30:00,68.68,100.00
129+04146,2020-03-19 20:40:00,70.19,100.00
129+04146,2020-03-19 20:50:00,72.10,100.00
129+04146,2020-03-19 21:00:00,71.74,100.00
129+04146,2020-03-19 21:10:00,72.85,91.90
129+04146,2020-03-19 21:20:00,74.98,100.00
129+04146,2020-03-19 21:30:00,67.07,90.10
129+04146,2020-03-19 21:40:00,73.47,92.00
129+04146,2020-03-19 21:50:00,73.87,83.90
129+04146,2020-03-19 22:00:00,67.47,95.10
129+04146,2020-03-19 22:10:00,69.21,95.50
129+04146,2020-03-19 22:20:00,69.68,100.00
129+04146,2020-03-19 22:30:00,70.68,100.00
129+04146,2020-03-19 22:40:00,68.71,100.00
129+04146,2020-03-19 22:50:00,62.78,69.80
129+04146,2020-03-19 23:00:00,63.40,63.90
129+04146,2020-03-19 23:10:00,73.60,68.40
129+04146,2020-03-19 23:20:00,73.94,64.50
129+04146,2020-03-19 23:30:00,72.92,74.60
129+04146,2020-03-19 23:40:00,68.45,93.60
129+04146,2020-03-19 23:50:00,68.08,79.50
129+04142,2020-03-19 00:00:00,70.67,84.70
129+04142,2020-03-19 00:10:00,73.24,89.10
129+04142,2020-03-19 00:20:00,75.90,82.60
129+04142,2020-03-19 00:30:00,70.79,81.10
129+04142,2020-03-19 00:40:00,70.90,93.10
129+04142,2020-03-19 00:50:00,68.00,78.11
129+04142,2020-03-19 01:00:00,68.75,80.70
129+04142,2020-03-19 01:10:00,67.60,68.50
129+04142,2020-03-19 01:20:00,63.84,57.86
129+04142,2020-03-19 01:30:00,67.04,82.60
129+04142,2020-03-19 01:40:00,74.55,43.80
129+04142,2020-03-19 01:50:00,68.62,90.00
129+04142,2020-03-19 02:00:00,69.85,92.10
129+04142,2020-03-19 02:10:00,64.32,68.10
129+04142,2020-03-19 02:20:00,65.80,73.80
129+04142,2020-03-19 02:30:00,65.66,84.33
129+04142,2020-03-19 02:40:00,65.37,95.75
129+04142,2020-03-19 02:50:00,67.21,97.22
129+04142,2020-03-19 03:00:00,67.19,92.70
129+04142,2020-03-19 03:10:00,67.36,94.88
129+04142,2020-03-19 03:20:00,65.00,94.60
129+04142,2020-03-19 03:30:00,70.54,76.88
129+04142,2020-03-19 03:40:00,72.10,64.10
129+04142,2020-03-19 03:50:00,72.48,59.80
129+04142,2020-03-19 04:00:00,65.07,74.70
129+04142,2020-03-19 04:10:00,64.10,58.56
129+04142,2020-03-19 04:20:00,64.87,84.25
129+04142,2020-03-19 04:30:00,64.30,76.80
129+04142,2020-03-19 04:40:00,66.14,94.70
129+04142,2020-03-19 04:50:00,71.47,50.80
129+04142,2020-03-19 05:00:00,72.45,58.10
129+04142,2020-03-19 05:10:00,74.27,54.90
129+04142,2020-03-19 05:20:00,75.49,69.70
129+04142,2020-03-19 05:30:00,74.29,75.80
129+04142,2020-03-19 05:40:00,67.59,70.10
129+04142,2020-03-19 05:50:00,66.86,83.60
129+04142,2020-03-19 06:00:00,63.58,97.70
129+04142,2020-03-19 06:10:00,65.38,100.00
129+04142,2020-03-19 06:20:00,66.48,98.90
129+04142,2020-03-19 06:30:00,67.09,97.70
129+04142,2020-03-19 06:40:00,68.17,91.90
129+04142,2020-03-19 06:50:00,67.79,98.20
129+04142,2020-03-19 07:00:00,67.37,100.00
129+04142,2020-03-19 07:10:00,65.01,99.80
129+04142,2020-03-19 07:20:00,66.58,100.00
129+04142,2020-03-19 07:30:00,65.86,100.00
129+04142,2020-03-19 07:40:00,67.05,100.00
129+04142,2020-03-19 07:50:00,68.46,100.00
129+04142,2020-03-19 08:00:00,66.19,100.00
129+04142,2020-03-19 08:10:00,66.95,96.70
129+04142,2020-03-19 08:20:00,68.38,100.00
129+04142,2020-03-19 08:30:00,67.74,98.20
129+04142,2020-03-19 08:40:00,69.78,99.60
129+04142,2020-03-19 08:50:00,69.99,97.40
129+04142,2020-03-19 09:00:00,66.47,96.70
129+04142,2020-03-19 09:10:00,67.38,99.90
129+04142,2020-03-19 09:20:00,66.90,100.00
129+04142,2020-03-19 09:30:00,67.38,100.00
129+04142,2020-03-19 09:40:00,66.28,100.00
129+04142,2020-03-19 09:50:00,68.34,100.00
129+04142,2020-03-19 10:00:00,66.39,99.70
129+04142,2020-03-19 10:10:00,66.07,99.50
129+04142,2020-03-19 10:20:00,67.56,100.00
129+04142,2020-03-19 10:30:00,70.49,98.10
129+04142,2020-03-19 10:40:00,68.89,99.90
129+04142,2020-03-19 10:50:00,66.99,100.00
129+04142,2020-03-19 11:00:00,66.29,100.00
129+04142,2020-03-19 11:10:00,68.06,100.00
129+04142,2020-03-19 11:20:00,68.33,100.00
129+04142,2020-03-19 11:30:00,68.63,100.00
129+04142,2020-03-19 11:40:00,70.06,100.00
129+04142,2020-03-19 11:50:00,69.55,100.00
129+04142,2020-03-19 12:00:00,68.89,100.00
129+04142,2020-03-19 12:10:00,68.68,100.00
129+04142,2020-03-19 12:20:00,65.19,100.00
129+04142,2020-03-19 12:30:00,67.53,100.00
129+04142,2020-03-19 12:40:00,71.16,100.00
129+04142,2020-03-19 12:50:00,66.20,100.00
129+04142,2020-03-19 13:00:00,70.39,100.00
129+04142,2020-03-19 13:10:00,69.18,100.00
129+04142,2020-03-19 13:20:00,69.29,100.00
129+04142,2020-03-19 13:30:00,69.49,100.00
129+04142,2020-03-19 13:40:00,69.78,100.00
129+04142,2020-03-19 13:50:00,74.27,95.10
129+04142,2020-03-19 14:00:00,70.68,100.00
129+04142,2020-03-19 14:10:00,67.48,100.00
129+04142,2020-03-19 14:20:00,69.29,100.00
129+04142,2020-03-19 14:30:00,68.77,100.00
129+04142,2020-03-19 14:40:00,67.29,100.00
129+04142,2020-03-19 14:50:00,68.00,100.00
129+04142,2020-03-19 15:00:00,68.09,100.00
129+04142,2020-03-19 15:10:00,68.39,100.00
129+04142,2020-03-19 15:20:00,69.89,100.00
129+04142,2020-03-19 15:30:00,68.79,100.00
129+04142,2020-03-19 15:40:00,68.20,100.00
129+04142,2020-03-19 15:50:00,68.10,100.00
129+04142,2020-03-19 16:00:00,69.48,100.00
129+04142,2020-03-19 16:10:00,70.69,100.00
129+04142,2020-03-19 16:20:00,70.69,99.70
129+04142,2020-03-19 16:30:00,69.60,100.00
129+04142,2020-03-19 16:40:00,71.48,100.00
129+04142,2020-03-19 16:50:00,69.03,100.00
129+04142,2020-03-19 17:00:00,69.48,100.00
129+04142,2020-03-19 17:10:00,70.99,100.00
129+04142,2020-03-19 17:20:00,71.00,100.00
129+04142,2020-03-19 17:30:00,70.79,100.00
129+04142,2020-03-19 17:40:00,71.39,100.00
129+04142,2020-03-19 17:50:00,71.07,100.00
129+04142,2020-03-19 18:00:00,71.79,99.90
129+04142,2020-03-19 18:10:00,70.28,91.50
129+04142,2020-03-19 18:20:00,71.89,100.00
129+04142,2020-03-19 18:30:00,72.28,100.00
129+04142,2020-03-19 18:40:00,70.40,100.00
129+04142,2020-03-19 18:50:00,70.39,100.00
129+04142,2020-03-19 19:00:00,71.50,100.00
129+04142,2020-03-19 19:10:00,69.76,100.00
129+04142,2020-03-19 19:20:00,66.39,100.00
129+04142,2020-03-19 19:30:00,71.65,98.50
129+04142,2020-03-19 19:40:00,68.55,99.40
129+04142,2020-03-19 19:50:00,70.70,100.00
129+04142,2020-03-19 20:00:00,72.18,96.10
129+04142,2020-03-19 20:10:00,70.74,99.70
129+04142,2020-03-19 20:20:00,66.84,98.10
129+04142,2020-03-19 20:30:00,65.39,100.00
129+04142,2020-03-19 20:40:00,67.77,100.00
129+04142,2020-03-19 20:50:00,69.80,78.40
129+04142,2020-03-19 21:00:00,74.89,57.80
129+04142,2020-03-19 21:10:00,71.82,84.30
129+04142,2020-03-19 21:20:00,72.68,99.30
129+04142,2020-03-19 21:30:00,73.00,100.00
129+04142,2020-03-19 21:40:00,73.79,96.10
129+04142,2020-03-19 21:50:00,70.08,98.60
129+04142,2020-03-19 22:00:00,69.57,99.80
129+04142,2020-03-19 22:10:00,71.44,100.00
129+04142,2020-03-19 22:20:00,73.18,95.30
129+04142,2020-03-19 22:30:00,70.36,100.00
129+04142,2020-03-19 22:40:00,64.36,71.70
129+04142,2020-03-19 22:50:00,76.87,45.80
129+04142,2020-03-19 23:00:00,67.95,58.40
129+04142,2020-03-19 23:10:00,69.89,88.10
129+04142,2020-03-19 23:20:00,67.26,89.00
129+04142,2020-03-19 23:30:00,73.69,75.80
129+04142,2020-03-19 23:40:00,75.63,68.10
129+04142,2020-03-19 23:50:00,70.59,79.80
129+04143,2020-03-19 00:00:00,69.35,84.30
129+04143,2020-03-19 00:10:00,68.34,67.80
129+04143,2020-03-19 00:20:00,75.98,61.10
129+04143,2020-03-19 00:30:00,68.82,55.20
129+04143,2020-03-19 00:40:00,72.34,91.80
129+04143,2020-03-19 00:50:00,64.95,47.80
129+04143,2020-03-19 01:00:00,65.57,68.10
129+04143,2020-03-19 01:10:00,69.14,84.10
129+04143,2020-03-19 01:20:00,64.89,85.11
129+04143,2020-03-19 01:30:00,58.69,41.50
129+04143,2020-03-19 01:40:00,69.05,68.50
129+04143,2020-03-19 01:50:00,70.09,75.10
129+04143,2020-03-19 02:00:00,69.84,78.10
129+04143,2020-03-19 02:10:00,65.72,80.11
129+04143,2020-03-19 02:20:00,68.00,97.90
129+04143,2020-03-19 02:30:00,63.81,72.43
129+04143,2020-03-19 02:40:00,63.00,81.30
129+04143,2020-03-19 02:50:00,68.94,80.75
129+04143,2020-03-19 03:00:00,67.25,88.80
129+04143,2020-03-19 03:10:00,68.47,91.00
129+04143,2020-03-19 03:20:00,64.10,95.40
129+04143,2020-03-19 03:30:00,68.92,79.63
129+04143,2020-03-19 03:40:00,70.45,83.80
129+04143,2020-03-19 03:50:00,76.75,29.10
129+04143,2020-03-19 04:00:00,64.32,58.90
129+04143,2020-03-19 04:10:00,62.07,40.90
129+04143,2020-03-19 04:20:00,66.00,90.25
129+04143,2020-03-19 04:30:00,61.09,65.30
129+04143,2020-03-19 04:40:00,64.71,91.90
129+04143,2020-03-19 04:50:00,72.74,36.10
129+04143,2020-03-19 05:00:00,68.71,74.60
129+04143,2020-03-19 05:10:00,71.80,66.80
129+04143,2020-03-19 05:20:00,74.38,57.80
129+04143,2020-03-19 05:30:00,70.30,87.40
129+04143,2020-03-19 05:40:00,65.30,68.30
129+04143,2020-03-19 05:50:00,63.49,74.10
129+04143,2020-03-19 06:00:00,62.89,93.50
129+04143,2020-03-19 06:10:00,64.44,99.20
129+04143,2020-03-19 06:20:00,64.28,100.00
129+04143,2020-03-19 06:30:00,64.65,97.40
129+04143,2020-03-19 06:40:00,67.82,64.50
129+04143,2020-03-19 06:50:00,67.47,96.80
129+04143,2020-03-19 07:00:00,68.28,99.40
129+04143,2020-03-19 07:10:00,66.91,95.40
129+04143,2020-03-19 07:20:00,65.56,100.00
129+04143,2020-03-19 07:30:00,62.90,100.00
129+04143,2020-03-19 07:40:00,63.47,100.00
129+04143,2020-03-19 07:50:00,68.31,90.80
129+04143,2020-03-19 08:00:00,63.00,100.00
129+04143,2020-03-19 08:10:00,68.88,79.60
129+04143,2020-03-19 08:20:00,67.43,93.30
129+04143,2020-03-19 08:30:00,66.95,97.20
129+04143,2020-03-19 08:40:00,69.07,93.00
129+04143,2020-03-19 08:50:00,67.59,99.90
129+04143,2020-03-19 09:00:00,68.16,81.60
129+04143,2020-03-19 09:10:00,66.27,100.00
129+04143,2020-03-19 09:20:00,67.38,99.10
129+04143,2020-03-19 09:30:00,65.55,100.00
129+04143,2020-03-19 09:40:00,65.45,99.90
129+04143,2020-03-19 09:50:00,66.47,100.00
129+04143,2020-03-19 10:00:00,65.29,100.00
129+04143,2020-03-19 10:10:00,63.20,100.00
129+04143,2020-03-19 10:20:00,67.24,92.60
129+04143,2020-03-19 10:30:00,69.48,100.00
129+04143,2020-03-19 10:40:00,68.26,99.60
129+04143,2020-03-19 10:50:00,64.37,99.10
129+04143,2020-03-19 11:00:00,65.29,100.00
129+04143,2020-03-19 11:10:00,67.27,100.00
129+04143,2020-03-19 11:20:00,65.75,100.00
129+04143,2020-03-19 11:30:00,68.28,100.00
129+04143,2020-03-19 11:40:00,68.32,100.00
129+04143,2020-03-19 11:50:00,67.71,100.00
129+04143,2020-03-19 12:00:00,65.67,100.00
129+04143,2020-03-19 12:10:00,67.39,100.00
129+04143,2020-03-19 12:20:00,64.27,100.00
129+04143,2020-03-19 12:30:00,65.13,100.00
129+04143,2020-03-19 12:40:00,67.47,100.00
129+04143,2020-03-19 12:50:00,65.10,100.00
129+04143,2020-03-19 13:00:00,65.79,100.00
129+04143,2020-03-19 13:10:00,67.38,100.00
129+04143,2020-03-19 13:20:00,66.19,100.00
129+04143,2020-03-19 13:30:00,64.79,100.00
129+04143,2020-03-19 13:40:00,65.38,100.00
129+04143,2020-03-19 13:50:00,73.04,99.00
129+04143,2020-03-19 14:00:00,70.41,100.00
129+04143,2020-03-19 14:10:00,65.19,100.00
129+04143,2020-03-19 14:20:00,65.40,100.00
129+04143,2020-03-19 14:30:00,66.19,100.00
129+04143,2020-03-19 14:40:00,67.08,100.00
129+04143,2020-03-19 14:50:00,66.10,100.00
129+04143,2020-03-19 15:00:00,64.67,100.00
129+04143,2020-03-19 15:10:00,64.43,100.00
129+04143,2020-03-19 15:20:00,69.48,100.00
129+04143,2020-03-19 15:30:00,66.77,100.00
129+04143,2020-03-19 15:40:00,65.99,100.00
129+04143,2020-03-19 15:50:00,66.28,100.00
129+04143,2020-03-19 16:00:00,65.99,100.00
129+04143,2020-03-19 16:10:00,66.47,100.00
129+04143,2020-03-19 16:20:00,65.48,99.90
129+04143,2020-03-19 16:30:00,66.29,100.00
129+04143,2020-03-19 16:40:00,66.38,100.00
129+04143,2020-03-19 16:50:00,63.19,100.00
129+04143,2020-03-19 17:00:00,65.15,100.00
129+04143,2020-03-19 17:10:00,68.66,100.00
129+04143,2020-03-19 17:20:00,66.77,100.00
129+04143,2020-03-19 17:30:00,66.28,100.00
129+04143,2020-03-19 17:40:00,67.77,100.00
129+04143,2020-03-19 17:50:00,65.13,100.00
129+04143,2020-03-19 18:00:00,67.59,100.00
129+04143,2020-03-19 18:10:00,66.04,100.00
129+04143,2020-03-19 18:20:00,67.46,100.00
129+04143,2020-03-19 18:30:00,69.17,100.00
129+04143,2020-03-19 18:40:00,68.38,100.00
129+04143,2020-03-19 18:50:00,65.27,100.00
129+04143,2020-03-19 19:00:00,70.55,100.00
129+04143,2020-03-19 19:10:00,67.19,100.00
129+04143,2020-03-19 19:20:00,64.24,100.00
129+04143,2020-03-19 19:30:00,66.53,100.00
129+04143,2020-03-19 19:40:00,65.64,100.00
129+04143,2020-03-19 19:50:00,67.28,100.00
129+04143,2020-03-19 20:00:00,70.47,88.60
129+04143,2020-03-19 20:10:00,68.14,99.60
129+04143,2020-03-19 20:20:00,65.72,100.00
129+04143,2020-03-19 20:30:00,63.58,100.00
129+04143,2020-03-19 20:40:00,67.08,100.00
129+04143,2020-03-19 20:50:00,68.45,93.90
129+04143,2020-03-19 21:00:00,71.57,63.00
129+04143,2020-03-19 21:10:00,68.28,91.20
129+04143,2020-03-19 21:20:00,71.89,74.30
129+04143,2020-03-19 21:30:00,69.04,100.00
129+04143,2020-03-19 21:40:00,73.59,82.80
129+04143,2020-03-19 21:50:00,70.06,96.60
129+04143,2020-03-19 22:00:00,68.74,90.80
129+04143,2020-03-19 22:10:00,69.29,100.00
129+04143,2020-03-19 22:20:00,68.25,100.00
129+04143,2020-03-19 22:30:00,68.71,100.00
129+04143,2020-03-19 22:40:00,63.63,81.50
129+04143,2020-03-19 22:50:00,64.95,93.10
129+04143,2020-03-19 23:00:00,64.01,83.70
129+04143,2020-03-19 23:10:00,69.58,69.50
129+04143,2020-03-19 23:20:00,70.53,70.10
129+04143,2020-03-19 23:30:00,70.89,77.40
129+04143,2020-03-19 23:40:00,70.93,84.70
129+04143,2020-03-19 23:50:00,69.04,90.40
129+04144,2020-03-19 00:00:00,70.97,96.50
129+04144,2020-03-19 00:10:00,69.70,75.10
129+04144,2020-03-19 00:20:00,79.76,29.80
129+04144,2020-03-19 00:30:00,78.00,50.00
129+04144,2020-03-19 00:40:00,75.00,99.80
129+04144,2020-03-19 00:50:00,75.00,100.00
129+04144,2020-03-19 01:00:00,67.68,43.11
129+04144,2020-03-19 01:10:00,70.40,82.10
129+04144,2020-03-19 01:20:00,65.38,59.20
129+04144,2020-03-19 01:30:00,55.67,13.83
129+04144,2020-03-19 01:40:00,72.69,60.10
129+04144,2020-03-19 01:50:00,75.78,58.50
129+04144,2020-03-19 02:00:00,66.47,90.70
129+04144,2020-03-19 02:10:00,66.17,90.40
129+04144,2020-03-19 02:20:00,65.68,88.20
129+04144,2020-03-19 02:30:00,67.70,98.00
129+04144,2020-03-19 02:40:00,66.00,98.30
129+04144,2020-03-19 02:50:00,74.34,42.50
129+04144,2020-03-19 03:00:00,67.74,91.50
129+04144,2020-03-19 03:10:00,65.66,94.56
129+04144,2020-03-19 03:20:00,65.00,90.00
129+04144,2020-03-19 03:30:00,65.99,94.30
129+04144,2020-03-19 03:40:00,72.04,59.20
129+04144,2020-03-19 03:50:00,80.08,16.30
129+04144,2020-03-19 04:00:00,67.80,79.80
129+04144,2020-03-19 04:10:00,65.49,69.30
129+04144,2020-03-19 04:20:00,64.57,66.10
129+04144,2020-03-19 04:30:00,60.49,49.90
129+04144,2020-03-19 04:40:00,68.73,75.50
129+04144,2020-03-19 04:50:00,74.18,29.30
129+04144,2020-03-19 05:00:00,70.71,66.50
129+04144,2020-03-19 05:10:00,74.47,68.90
129+04144,2020-03-19 05:20:00,73.47,91.10
129+04144,2020-03-19 05:30:00,71.81,88.80
