tmc,tstamp,speed
129+14199,2020-03-16 11:20:00,44.95,92.20
129+14199,2020-03-16 11:30:00,44.35,96.60
129+14199,2020-03-16 11:40:00,50.24,90.10
129+14199,2020-03-16 11:50:00,41.83,98.60
129+14199,2020-03-16 12:00:00,43.43,99.30
129+14199,2020-03-16 12:10:00,46.11,96.90
129+14199,2020-03-16 12:20:00,40.24,100.00
129+14199,2020-03-16 12:30:00,36.49,94.60
129+14199,2020-03-16 12:40:00,41.34,69.40
129+14199,2020-03-16 12:50:00,53.37,40.20
129+14199,2020-03-16 13:00:00,57.78,60.20
129+14199,2020-03-16 13:10:00,51.69,71.70
129+14199,2020-03-16 13:20:00,46.60,99.80
129+14199,2020-03-16 13:30:00,42.74,100.00
129+14199,2020-03-16 13:40:00,40.56,99.70
129+14199,2020-03-16 13:50:00,49.07,100.00
129+14199,2020-03-16 14:00:00,46.53,81.80
129+14199,2020-03-16 14:10:00,39.54,97.20
129+14199,2020-03-16 14:20:00,36.72,100.00
129+14199,2020-03-16 14:30:00,42.09,100.00
129+14199,2020-03-16 14:40:00,48.41,69.40
129+14199,2020-03-16 14:50:00,46.56,78.90
129+14199,2020-03-16 15:00:00,43.14,97.90
129+14199,2020-03-16 15:10:00,44.84,100.00
129+14199,2020-03-16 15:20:00,40.00,98.00
129+14199,2020-03-16 15:30:00,45.46,79.30
129+14199,2020-03-16 15:40:00,46.18,93.50
129+14199,2020-03-16 15:50:00,43.28,50.10
129+14199,2020-03-16 16:00:00,45.80,65.10
129+14199,2020-03-16 16:10:00,48.74,75.90
129+14199,2020-03-16 16:20:00,44.19,99.60
129+14199,2020-03-16 16:30:00,42.25,75.10
129+14199,2020-03-16 16:40:00,46.58,96.30
129+14199,2020-03-16 16:50:00,49.79,75.60
129+14199,2020-03-16 17:00:00,40.56,96.60
129+14199,2020-03-16 17:10:00,48.15,69.40
129+14199,2020-03-16 17:20:00,46.68,92.30
129+14199,2020-03-16 17:30:00,47.03,94.00
129+14199,2020-03-16 17:40:00,45.68,99.00
129+14199,2020-03-16 17:50:00,49.33,66.80
129+14199,2020-03-16 18:00:00,41.23,54.30
129+14199,2020-03-16 18:10:00,52.08,94.30
129+14199,2020-03-16 18:20:00,45.77,90.50
129+14199,2020-03-16 18:30:00,51.60,81.50
129+14199,2020-03-16 18:40:00,50.78,74.10
129+14199,2020-03-16 18:50:00,48.30,87.80
129+14199,2020-03-16 19:00:00,54.64,48.00
129+14199,2020-03-16 19:10:00,50.57,79.30
129+14199,2020-03-16 19:20:00,54.78,83.60
129+14199,2020-03-16 19:30:00,52.84,98.20
129+14199,2020-03-16 19:40:00,54.26,97.50
129+14199,2020-03-16 19:50:00,60.06,73.50
129+14199,2020-03-16 20:00:00,52.38,95.20
129+14199,2020-03-16 20:10:00,48.80,100.00
129+14199,2020-03-16 20:20:00,48.90,100.00
129+14199,2020-03-16 20:30:00,47.00,90.00
129+14199,2020-03-16 20:40:00,52.54,96.20
129+14199,2020-03-16 20:50:00,52.99,79.10
129+14199,2020-03-16 21:00:00,60.81,59.50
129+14199,2020-03-16 21:10:00,60.56,64.40
129+14199,2020-03-16 21:20:00,52.16,98.33
129+14199,2020-03-16 21:30:00,55.08,100.00
129+14199,2020-03-16 21:40:00,52.96,100.00
129+14199,2020-03-16 21:50:00,55.64,96.30
129+14199,2020-03-16 22:00:00,59.93,87.90
129+14199,2020-03-16 22:10:00,53.09,100.00
129+14199,2020-03-16 22:20:00,55.93,100.00
129+14199,2020-03-16 22:30:00,53.15,100.00
129+14199,2020-03-16 22:40:00,46.42,100.00
129+14199,2020-03-16 22:50:00,61.00,35.25
129+14199,2020-03-16 23:00:00,59.95,82.44
129+14199,2020-03-16 23:10:00,53.33,70.30
129+14199,2020-03-16 23:20:00,48.23,90.00
129+14199,2020-03-16 23:30:00,57.93,86.80
129+14199,2020-03-16 23:40:00,58.05,87.10
129+14199,2020-03-16 23:50:00,51.23,96.60
129+04140,2020-03-16 00:00:00,67.80,91.80
129+04140,2020-03-16 00:10:00,69.58,97.10
129+04140,2020-03-16 00:20:00,69.19,99.20
129+04140,2020-03-16 00:30:00,73.20,72.20
129+04140,2020-03-16 00:40:00,71.47,45.50
129+04140,2020-03-16 00:50:00,67.08,34.30
129+04140,2020-03-16 01:00:00,75.99,63.00
129+04140,2020-03-16 01:10:00,62.04,34.10
129+04140,2020-03-16 01:20:00,61.23,54.50
129+04140,2020-03-16 01:30:00,73.97,67.10
129+04140,2020-03-16 01:40:00,70.03,95.90
129+04140,2020-03-16 01:50:00,63.39,82.20
129+04140,2020-03-16 02:00:00,65.00,92.80
129+04140,2020-03-16 02:10:00,74.14,48.29
129+04140,2020-03-16 02:20:00,67.70,61.90
129+04140,2020-03-16 02:30:00,67.75,93.40
129+04140,2020-03-16 02:40:00,71.22,79.70
129+04140,2020-03-16 02:50:00,73.61,81.86
129+04140,2020-03-16 03:00:00,67.58,89.70
129+04140,2020-03-16 03:10:00,63.12,69.00
129+04140,2020-03-16 03:20:00,60.48,61.30
129+04140,2020-03-16 03:30:00,66.00,99.88
129+04140,2020-03-16 03:40:00,64.58,97.80
129+04140,2020-03-16 03:50:00,68.64,65.70
129+04140,2020-03-16 04:00:00,70.91,52.80
129+04140,2020-03-16 04:10:00,68.25,95.00
129+04140,2020-03-16 04:20:00,68.88,97.20
129+04140,2020-03-16 04:30:00,72.83,47.10
129+04140,2020-03-16 04:40:00,72.93,86.00
129+04140,2020-03-16 04:50:00,67.25,73.10
129+04140,2020-03-16 05:00:00,66.29,69.40
129+04140,2020-03-16 05:10:00,69.56,94.40
129+04140,2020-03-16 05:20:00,70.65,92.00
129+04140,2020-03-16 05:30:00,67.56,96.70
129+04140,2020-03-16 05:40:00,67.89,98.80
129+04140,2020-03-16 05:50:00,66.67,100.00
129+04140,2020-03-16 06:00:00,70.99,85.30
129+04140,2020-03-16 06:10:00,68.32,96.60
129+04140,2020-03-16 06:20:00,71.26,83.00
129+04140,2020-03-16 06:30:00,68.56,100.00
129+04140,2020-03-16 06:40:00,69.57,100.00
129+04140,2020-03-16 06:50:00,71.75,100.00
129+04140,2020-03-16 07:00:00,70.85,100.00
129+04140,2020-03-16 07:10:00,67.10,100.00
129+04140,2020-03-16 07:20:00,68.78,100.00
129+04140,2020-03-16 07:30:00,70.75,100.00
129+04140,2020-03-16 07:40:00,68.68,100.00
129+04140,2020-03-16 07:50:00,70.79,100.00
129+04140,2020-03-16 08:00:00,68.18,100.00
129+04140,2020-03-16 08:10:00,70.38,100.00
129+04140,2020-03-16 08:20:00,69.08,100.00
129+04140,2020-03-16 08:30:00,68.99,100.00
129+04140,2020-03-16 08:40:00,68.54,100.00
129+04140,2020-03-16 08:50:00,71.78,100.00
129+04140,2020-03-16 09:00:00,69.02,100.00
129+04140,2020-03-16 09:10:00,69.63,100.00
129+04140,2020-03-16 09:20:00,66.88,100.00
129+04140,2020-03-16 09:30:00,69.79,100.00
129+04140,2020-03-16 09:40:00,71.89,100.00
129+04140,2020-03-16 09:50:00,70.85,100.00
129+04140,2020-03-16 10:00:00,71.41,100.00
129+04140,2020-03-16 10:10:00,71.55,100.00
129+04140,2020-03-16 10:20:00,73.30,99.50
129+04140,2020-03-16 10:30:00,66.97,100.00
129+04140,2020-03-16 10:40:00,70.29,100.00
129+04140,2020-03-16 10:50:00,68.84,100.00
129+04140,2020-03-16 11:00:00,70.37,100.00
129+04140,2020-03-16 11:10:00,71.78,100.00
129+04140,2020-03-16 11:20:00,71.48,100.00
129+04140,2020-03-16 11:30:00,70.58,100.00
129+04140,2020-03-16 11:40:00,70.18,100.00
129+04140,2020-03-16 11:50:00,73.25,84.00
129+04140,2020-03-16 12:00:00,73.10,80.30
129+04140,2020-03-16 12:10:00,69.99,100.00
129+04140,2020-03-16 12:20:00,68.88,100.00
129+04140,2020-03-16 12:30:00,70.46,100.00
129+04140,2020-03-16 12:40:00,74.07,100.00
129+04140,2020-03-16 12:50:00,72.49,100.00
129+04140,2020-03-16 13:00:00,70.50,100.00
129+04140,2020-03-16 13:10:00,68.58,100.00
129+04140,2020-03-16 13:20:00,68.66,100.00
129+04140,2020-03-16 13:30:00,68.34,100.00
129+04140,2020-03-16 13:40:00,70.48,100.00
129+04140,2020-03-16 13:50:00,72.38,100.00
129+04140,2020-03-16 14:00:00,69.98,100.00
129+04140,2020-03-16 14:10:00,69.78,100.00
129+04140,2020-03-16 14:20:00,68.97,100.00
129+04140,2020-03-16 14:30:00,70.19,100.00
129+04140,2020-03-16 14:40:00,62.12,100.00
129+04140,2020-03-16 14:50:00,38.66,100.00
129+04140,2020-03-16 15:00:00,55.58,100.00
129+04140,2020-03-16 15:10:00,66.65,100.00
129+04140,2020-03-16 15:20:00,69.36,100.00
129+04140,2020-03-16 15:30:00,69.99,100.00
129+04140,2020-03-16 15:40:00,67.29,100.00
129+04140,2020-03-16 15:50:00,67.98,100.00
129+04140,2020-03-16 16:00:00,69.80,100.00
129+04140,2020-03-16 16:10:00,70.39,100.00
129+04140,2020-03-16 16:20:00,69.06,100.00
129+04140,2020-03-16 16:30:00,69.67,100.00
129+04140,2020-03-16 16:40:00,70.16,100.00
129+04140,2020-03-16 16:50:00,69.50,100.00
129+04140,2020-03-16 17:00:00,68.79,100.00
129+04140,2020-03-16 17:10:00,69.29,100.00
129+04140,2020-03-16 17:20:00,68.49,100.00
129+04140,2020-03-16 17:30:00,70.59,100.00
129+04140,2020-03-16 17:40:00,71.37,100.00
129+04140,2020-03-16 17:50:00,72.08,100.00
129+04140,2020-03-16 18:00:00,70.29,100.00
129+04140,2020-03-16 18:10:00,72.48,100.00
129+04140,2020-03-16 18:20:00,70.59,100.00
129+04140,2020-03-16 18:30:00,73.76,100.00
129+04140,2020-03-16 18:40:00,71.06,100.00
129+04140,2020-03-16 18:50:00,73.68,100.00
129+04140,2020-03-16 19:00:00,73.07,100.00
129+04140,2020-03-16 19:10:00,70.96,100.00
129+04140,2020-03-16 19:20:00,71.50,100.00
129+04140,2020-03-16 19:30:00,72.29,100.00
129+04140,2020-03-16 19:40:00,71.08,100.00
129+04140,2020-03-16 19:50:00,70.87,100.00
129+04140,2020-03-16 20:00:00,71.48,100.00
129+04140,2020-03-16 20:10:00,74.48,100.00
129+04140,2020-03-16 20:20:00,71.01,100.00
129+04140,2020-03-16 20:30:00,68.19,100.00
129+04140,2020-03-16 20:40:00,67.09,100.00
129+04140,2020-03-16 20:50:00,69.93,100.00
129+04140,2020-03-16 21:00:00,73.19,63.00
129+04140,2020-03-16 21:10:00,72.03,90.70
129+04140,2020-03-16 21:20:00,71.69,100.00
129+04140,2020-03-16 21:30:00,67.43,100.00
129+04140,2020-03-16 21:40:00,70.95,93.60
129+04140,2020-03-16 21:50:00,67.30,100.00
129+04140,2020-03-16 22:00:00,69.26,100.00
129+04140,2020-03-16 22:10:00,66.99,100.00
129+04140,2020-03-16 22:20:00,65.32,87.50
129+04140,2020-03-16 22:30:00,67.69,100.00
129+04140,2020-03-16 22:40:00,73.61,47.60
129+04140,2020-03-16 22:50:00,76.09,39.60
129+04140,2020-03-16 23:00:00,63.55,78.00
129+04140,2020-03-16 23:10:00,71.05,95.70
129+04140,2020-03-16 23:20:00,78.15,91.00
129+04140,2020-03-16 23:30:00,72.35,97.50
129+04140,2020-03-16 23:40:00,70.57,89.30
129+04140,2020-03-16 23:50:00,75.35,85.70
129+04141,2020-03-16 00:00:00,70.87,80.70
129+04141,2020-03-16 00:10:00,70.79,77.00
129+04141,2020-03-16 00:20:00,70.02,89.00
129+04141,2020-03-16 00:30:00,75.54,63.20
129+04141,2020-03-16 00:40:00,72.83,34.90
129+04141,2020-03-16 00:50:00,63.05,32.50
129+04141,2020-03-16 01:00:00,71.68,75.70
129+04141,2020-03-16 01:10:00,61.37,45.10
129+04141,2020-03-16 01:20:00,59.39,59.80
129+04141,2020-03-16 01:30:00,72.95,51.60
129+04141,2020-03-16 01:40:00,73.00,66.50
129+04141,2020-03-16 01:50:00,63.97,93.70
129+04141,2020-03-16 02:00:00,67.80,99.50
129+04141,2020-03-16 02:10:00,62.28,62.80
129+04141,2020-03-16 02:20:00,62.67,75.90
129+04141,2020-03-16 02:30:00,69.32,62.40
129+04141,2020-03-16 02:40:00,71.59,55.00
129+04141,2020-03-16 02:50:00,71.74,79.67
129+04141,2020-03-16 03:00:00,64.43,75.89
129+04141,2020-03-16 03:10:00,62.80,72.30
129+04141,2020-03-16 03:20:00,62.40,73.10
129+04141,2020-03-16 03:30:00,65.45,94.00
129+04141,2020-03-16 03:40:00,64.77,95.10
129+04141,2020-03-16 03:50:00,67.30,71.80
129+04141,2020-03-16 04:00:00,69.49,63.90
129+04141,2020-03-16 04:10:00,65.42,90.20
129+04141,2020-03-16 04:20:00,67.27,95.50
129+04141,2020-03-16 04:30:00,70.99,66.70
129+04141,2020-03-16 04:40:00,70.37,84.20
129+04141,2020-03-16 04:50:00,65.53,81.80
129+04141,2020-03-16 05:00:00,67.39,98.70
129+04141,2020-03-16 05:10:00,70.30,82.30
129+04141,2020-03-16 05:20:00,70.92,75.50
129+04141,2020-03-16 05:30:00,68.44,94.90
129+04141,2020-03-16 05:40:00,71.78,88.10
129+04141,2020-03-16 05:50:00,67.15,99.40
129+04141,2020-03-16 06:00:00,72.53,86.50
129+04141,2020-03-16 06:10:00,67.58,96.70
129+04141,2020-03-16 06:20:00,68.25,99.40
129+04141,2020-03-16 06:30:00,67.26,100.00
129+04141,2020-03-16 06:40:00,65.88,100.00
129+04141,2020-03-16 06:50:00,68.14,100.00
129+04141,2020-03-16 07:00:00,67.18,99.70
129+04141,2020-03-16 07:10:00,65.08,100.00
129+04141,2020-03-16 07:20:00,65.38,100.00
129+04141,2020-03-16 07:30:00,69.56,100.00
129+04141,2020-03-16 07:40:00,67.45,100.00
129+04141,2020-03-16 07:50:00,69.39,100.00
129+04141,2020-03-16 08:00:00,66.02,100.00
129+04141,2020-03-16 08:10:00,67.28,100.00
129+04141,2020-03-16 08:20:00,68.44,100.00
129+04141,2020-03-16 08:30:00,67.09,100.00
129+04141,2020-03-16 08:40:00,65.10,100.00
129+04141,2020-03-16 08:50:00,66.88,100.00
129+04141,2020-03-16 09:00:00,67.26,99.00
129+04141,2020-03-16 09:10:00,68.23,100.00
129+04141,2020-03-16 09:20:00,65.16,100.00
129+04141,2020-03-16 09:30:00,67.95,100.00
129+04141,2020-03-16 09:40:00,71.15,100.00
129+04141,2020-03-16 09:50:00,70.41,100.00
129+04141,2020-03-16 10:00:00,68.45,100.00
129+04141,2020-03-16 10:10:00,70.49,100.00
129+04141,2020-03-16 10:20:00,72.87,100.00
129+04141,2020-03-16 10:30:00,65.60,100.00
129+04141,2020-03-16 10:40:00,67.92,100.00
129+04141,2020-03-16 10:50:00,67.22,100.00
129+04141,2020-03-16 11:00:00,68.35,100.00
129+04141,2020-03-16 11:10:00,70.38,100.00
129+04141,2020-03-16 11:20:00,71.78,100.00
129+04141,2020-03-16 11:30:00,70.17,100.00
129+04141,2020-03-16 11:40:00,70.47,100.00
129+04141,2020-03-16 11:50:00,67.89,98.80
129+04141,2020-03-16 12:00:00,67.85,99.50
129+04141,2020-03-16 12:10:00,69.48,100.00
129+04141,2020-03-16 12:20:00,67.58,100.00
129+04141,2020-03-16 12:30:00,67.19,100.00
129+04141,2020-03-16 12:40:00,69.58,100.00
129+04141,2020-03-16 12:50:00,70.39,100.00
129+04141,2020-03-16 13:00:00,68.79,100.00
129+04141,2020-03-16 13:10:00,64.47,100.00
129+04141,2020-03-16 13:20:00,64.18,100.00
129+04141,2020-03-16 13:30:00,65.34,100.00
129+04141,2020-03-16 13:40:00,66.36,100.00
129+04141,2020-03-16 13:50:00,66.73,100.00
129+04141,2020-03-16 14:00:00,65.37,100.00
129+04141,2020-03-16 14:10:00,67.19,100.00
129+04141,2020-03-16 14:20:00,64.67,100.00
129+04141,2020-03-16 14:30:00,65.29,100.00
129+04141,2020-03-16 14:40:00,59.97,100.00
129+04141,2020-03-16 14:50:00,51.63,100.00
129+04141,2020-03-16 15:00:00,56.86,100.00
129+04141,2020-03-16 15:10:00,64.16,100.00
129+04141,2020-03-16 15:20:00,67.39,100.00
129+04141,2020-03-16 15:30:00,67.98,100.00
129+04141,2020-03-16 15:40:00,66.08,100.00
129+04141,2020-03-16 15:50:00,64.76,100.00
129+04141,2020-03-16 16:00:00,67.89,100.00
129+04141,2020-03-16 16:10:00,67.55,100.00
129+04141,2020-03-16 16:20:00,67.88,100.00
129+04141,2020-03-16 16:30:00,68.34,100.00
129+04141,2020-03-16 16:40:00,68.36,100.00
129+04141,2020-03-16 16:50:00,66.49,100.00
129+04141,2020-03-16 17:00:00,65.89,100.00
129+04141,2020-03-16 17:10:00,64.26,100.00
129+04141,2020-03-16 17:20:00,66.78,100.00
129+04141,2020-03-16 17:30:00,68.47,100.00
129+04141,2020-03-16 17:40:00,70.07,100.00
129+04141,2020-03-16 17:50:00,68.26,100.00
129+04141,2020-03-16 18:00:00,68.26,100.00
129+04141,2020-03-16 18:10:00,70.39,100.00
129+04141,2020-03-16 18:20:00,69.99,100.00
129+04141,2020-03-16 18:30:00,71.48,100.00
129+04141,2020-03-16 18:40:00,70.58,100.00
129+04141,2020-03-16 18:50:00,74.56,100.00
129+04141,2020-03-16 19:00:00,70.09,100.00
129+04141,2020-03-16 19:10:00,68.05,100.00
129+04141,2020-03-16 19:20:00,70.28,100.00
129+04141,2020-03-16 19:30:00,71.39,100.00
129+04141,2020-03-16 19:40:00,69.12,100.00
129+04141,2020-03-16 19:50:00,69.47,100.00
129+04141,2020-03-16 20:00:00,72.75,100.00
129+04141,2020-03-16 20:10:00,71.48,100.00
129+04141,2020-03-16 20:20:00,70.80,100.00
129+04141,2020-03-16 20:30:00,67.75,100.00
129+04141,2020-03-16 20:40:00,67.74,100.00
129+04141,2020-03-16 20:50:00,65.20,100.00
129+04141,2020-03-16 21:00:00,71.36,89.90
129+04141,2020-03-16 21:10:00,73.78,53.80
129+04141,2020-03-16 21:20:00,68.38,100.00
129+04141,2020-03-16 21:30:00,67.60,94.90
129+04141,2020-03-16 21:40:00,73.23,81.80
129+04141,2020-03-16 21:50:00,63.98,92.20
129+04141,2020-03-16 22:00:00,65.28,77.50
129+04141,2020-03-16 22:10:00,68.26,100.00
129+04141,2020-03-16 22:20:00,65.90,100.00
129+04141,2020-03-16 22:30:00,67.77,100.00
129+04141,2020-03-16 22:40:00,68.84,97.40
129+04141,2020-03-16 22:50:00,74.16,49.60
129+04141,2020-03-16 23:00:00,66.65,81.60
129+04141,2020-03-16 23:10:00,69.47,90.30
129+04141,2020-03-16 23:20:00,73.06,100.00
129+04141,2020-03-16 23:30:00,68.89,93.10
129+04141,2020-03-16 23:40:00,64.67,78.50
129+04141,2020-03-16 23:50:00,70.01,88.00
129+04146,2020-03-16 00:00:00,71.88,69.60
129+04146,2020-03-16 00:10:00,75.65,50.40
129+04146,2020-03-16 00:20:00,71.08,90.50
129+04146,2020-03-16 00:30:00,73.98,88.00
129+04146,2020-03-16 00:40:00,70.30,78.00
129+04146,2020-03-16 00:50:00,62.36,60.63
129+04146,2020-03-16 01:00:00,76.71,60.70
129+04146,2020-03-16 01:10:00,70.87,80.00
129+04146,2020-03-16 01:20:00,71.17,86.50
129+04146,2020-03-16 01:30:00,73.00,78.67
129+04146,2020-03-16 01:40:00,75.64,91.00
129+04146,2020-03-16 01:50:00,69.42,73.90
129+04146,2020-03-16 02:00:00,62.40,31.80
129+04146,2020-03-16 02:10:00,61.39,44.20
129+04146,2020-03-16 02:20:00,66.33,89.90
129+04146,2020-03-16 02:30:00,66.19,99.10
129+04146,2020-03-16 02:40:00,66.00,90.40
129+04146,2020-03-16 02:50:00,68.38,79.60
129+04146,2020-03-16 03:00:00,66.39,92.00
129+04146,2020-03-16 03:10:00,66.50,98.50
129+04146,2020-03-16 03:20:00,64.11,81.20
129+04146,2020-03-16 03:30:00,58.75,45.50
129+04146,2020-03-16 03:40:00,67.36,91.30
129+04146,2020-03-16 03:50:00,68.19,88.60
129+04146,2020-03-16 04:00:00,73.56,41.80
129+04146,2020-03-16 04:10:00,69.47,80.00
129+04146,2020-03-16 04:20:00,70.09,80.70
129+04146,2020-03-16 04:30:00,70.25,95.00
129+04146,2020-03-16 04:40:00,71.04,83.20
129+04146,2020-03-16 04:50:00,74.35,74.40
129+04146,2020-03-16 05:00:00,69.05,90.30
129+04146,2020-03-16 05:10:00,68.56,87.20
129+04146,2020-03-16 05:20:00,77.06,55.20
129+04146,2020-03-16 05:30:00,73.64,78.30
129+04146,2020-03-16 05:40:00,68.30,87.00
129+04146,2020-03-16 05:50:00,71.26,94.80
129+04146,2020-03-16 06:00:00,75.40,91.20
129+04146,2020-03-16 06:10:00,69.92,96.00
129+04146,2020-03-16 06:20:00,73.28,84.10
129+04146,2020-03-16 06:30:00,72.48,88.80
129+04146,2020-03-16 06:40:00,69.27,100.00
129+04146,2020-03-16 06:50:00,71.73,100.00
129+04146,2020-03-16 07:00:00,73.66,98.60
129+04146,2020-03-16 07:10:00,70.98,99.50
129+04146,2020-03-16 07:20:00,68.38,100.00
129+04146,2020-03-16 07:30:00,72.11,96.30
129+04146,2020-03-16 07:40:00,69.29,100.00
129+04146,2020-03-16 07:50:00,69.53,100.00
129+04146,2020-03-16 08:00:00,70.26,100.00
129+04146,2020-03-16 08:10:00,69.04,100.00
129+04146,2020-03-16 08:20:00,69.89,100.00
129+04146,2020-03-16 08:30:00,70.28,100.00
129+04146,2020-03-16 08:40:00,70.25,100.00
129+04146,2020-03-16 08:50:00,69.18,100.00
129+04146,2020-03-16 09:00:00,67.39,100.00
129+04146,2020-03-16 09:10:00,67.79,100.00
129+04146,2020-03-16 09:20:00,72.06,100.00
129+04146,2020-03-16 09:30:00,72.13,100.00
129+04146,2020-03-16 09:40:00,70.29,100.00
129+04146,2020-03-16 09:50:00,71.06,100.00
129+04146,2020-03-16 10:00:00,74.53,100.00
129+04146,2020-03-16 10:10:00,69.77,100.00
129+04146,2020-03-16 10:20:00,70.26,100.00
129+04146,2020-03-16 10:30:00,69.59,100.00
129+04146,2020-03-16 10:40:00,70.49,100.00
129+04146,2020-03-16 10:50:00,70.99,100.00
129+04146,2020-03-16 11:00:00,70.98,100.00
129+04146,2020-03-16 11:10:00,71.59,100.00
129+04146,2020-03-16 11:20:00,70.49,100.00
129+04146,2020-03-16 11:30:00,68.69,100.00
129+04146,2020-03-16 11:40:00,69.28,100.00
129+04146,2020-03-16 11:50:00,70.79,95.90
129+04146,2020-03-16 12:00:00,71.61,95.00
129+04146,2020-03-16 12:10:00,69.35,100.00
129+04146,2020-03-16 12:20:00,71.73,100.00
129+04146,2020-03-16 12:30:00,70.59,100.00
129+04146,2020-03-16 12:40:00,72.17,100.00
129+04146,2020-03-16 12:50:00,71.10,100.00
129+04146,2020-03-16 13:00:00,71.26,100.00
129+04146,2020-03-16 13:10:00,71.38,100.00
129+04146,2020-03-16 13:20:00,69.99,100.00
129+04146,2020-03-16 13:30:00,69.66,100.00
129+04146,2020-03-16 13:40:00,68.84,100.00
129+04146,2020-03-16 13:50:00,70.49,100.00
129+04146,2020-03-16 14:00:00,71.48,100.00
129+04146,2020-03-16 14:10:00,72.37,100.00
129+04146,2020-03-16 14:20:00,72.19,100.00
129+04146,2020-03-16 14:30:00,69.49,100.00
129+04146,2020-03-16 14:40:00,72.36,100.00
129+04146,2020-03-16 14:50:00,69.89,100.00
129+04146,2020-03-16 15:00:00,70.28,100.00
129+04146,2020-03-16 15:10:00,70.69,100.00
129+04146,2020-03-16 15:20:00,70.49,100.00
129+04146,2020-03-16 15:30:00,70.29,100.00
129+04146,2020-03-16 15:40:00,71.69,100.00
129+04146,2020-03-16 15:50:00,71.90,100.00
129+04146,2020-03-16 16:00:00,70.67,100.00
129+04146,2020-03-16 16:10:00,70.36,100.00
129+04146,2020-03-16 16:20:00,71.59,100.00
129+04146,2020-03-16 16:30:00,70.19,100.00
129+04146,2020-03-16 16:40:00,72.69,100.00
129+04146,2020-03-16 16:50:00,70.90,100.00
129+04146,2020-03-16 17:00:00,71.07,100.00
129+04146,2020-03-16 17:10:00,72.59,100.00
129+04146,2020-03-16 17:20:00,70.60,100.00
129+04146,2020-03-16 17:30:00,72.59,100.00
129+04146,2020-03-16 17:40:00,73.07,100.00
129+04146,2020-03-16 17:50:00,70.38,100.00
129+04146,2020-03-16 18:00:00,71.37,100.00
129+04146,2020-03-16 18:10:00,71.67,100.00
129+04146,2020-03-16 18:20:00,73.17,100.00
129+04146,2020-03-16 18:30:00,72.87,100.00
129+04146,2020-03-16 18:40:00,72.28,100.00
129+04146,2020-03-16 18:50:00,74.99,100.00
129+04146,2020-03-16 19:00:00,73.14,100.00
129+04146,2020-03-16 19:10:00,70.49,100.00
129+04146,2020-03-16 19:20:00,70.68,100.00
129+04146,2020-03-16 19:30:00,70.88,100.00
129+04146,2020-03-16 19:40:00,72.03,100.00
129+04146,2020-03-16 19:50:00,69.57,100.00
129+04146,2020-03-16 20:00:00,71.19,100.00
129+04146,2020-03-16 20:10:00,71.08,100.00
129+04146,2020-03-16 20:20:00,73.19,99.30
129+04146,2020-03-16 20:30:00,73.59,96.70
129+04146,2020-03-16 20:40:00,72.38,99.60
129+04146,2020-03-16 20:50:00,70.93,100.00
129+04146,2020-03-16 21:00:00,72.60,97.80
129+04146,2020-03-16 21:10:00,67.67,100.00
129+04146,2020-03-16 21:20:00,73.26,100.00
129+04146,2020-03-16 21:30:00,73.69,75.70
129+04146,2020-03-16 21:40:00,67.27,100.00
129+04146,2020-03-16 21:50:00,71.56,100.00
129+04146,2020-03-16 22:00:00,68.38,100.00
129+04146,2020-03-16 22:10:00,75.34,63.60
129+04146,2020-03-16 22:20:00,76.44,69.00
129+04146,2020-03-16 22:30:00,71.18,97.50
129+04146,2020-03-16 22:40:00,68.34,100.00
129+04146,2020-03-16 22:50:00,67.78,100.00
129+04146,2020-03-16 23:00:00,68.59,96.30
129+04146,2020-03-16 23:10:00,68.47,94.60
129+04146,2020-03-16 23:20:00,71.89,85.00
129+04146,2020-03-16 23:30:00,70.08,95.10
129+04146,2020-03-16 23:40:00,68.99,98.40
129+04146,2020-03-16 23:50:00,71.02,92.80
129+04142,2020-03-16 00:00:00,70.67,87.50
129+04142,2020-03-16 00:10:00,69.57,91.00
129+04142,2020-03-16 00:20:00,69.25,93.60
129+04142,2020-03-16 00:30:00,75.48,64.70
129+04142,2020-03-16 00:40:00,76.85,43.00
129+04142,2020-03-16 00:50:00,63.79,33.10
129+04142,2020-03-16 01:00:00,74.62,69.30
129+04142,2020-03-16 01:10:00,65.00,46.00
129+04142,2020-03-16 01:20:00,62.86,58.70
129+04142,2020-03-16 01:30:00,68.35,85.30
129+04142,2020-03-16 01:40:00,72.08,75.50
129+04142,2020-03-16 01:50:00,66.03,84.00
129+04142,2020-03-16 02:00:00,63.79,84.80
129+04142,2020-03-16 02:10:00,62.78,78.17
129+04142,2020-03-16 02:20:00,64.10,89.50
129+04142,2020-03-16 02:30:00,67.70,73.70
129+04142,2020-03-16 02:40:00,69.87,64.30
129+04142,2020-03-16 02:50:00,71.27,70.20
129+04142,2020-03-16 03:00:00,,
129+04142,2020-03-16 03:10:00,64.79,73.50
129+04142,2020-03-16 03:20:00,62.53,62.20
129+04142,2020-03-16 03:30:00,65.70,95.90
129+04142,2020-03-16 03:40:00,65.90,97.90
129+04142,2020-03-16 03:50:00,68.89,66.10
129+04142,2020-03-16 04:00:00,68.35,80.30
129+04142,2020-03-16 04:10:00,66.81,92.10
129+04142,2020-03-16 04:20:00,72.67,63.60
129+04142,2020-03-16 04:30:00,69.09,87.60
129+04142,2020-03-16 04:40:00,74.34,64.60
129+04142,2020-03-16 04:50:00,67.28,77.70
